timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc
18/01/2021 23:37:00;18/01/2021;23:37:00;;22.5;1018.0;;;-5.0;;;;;;;;;;;;;;;;-5.0;;;Clear with fog;;;;;;;;;150.0;;;Calm
19/01/2021 00:08:00;19/01/2021;00:08:00;;22.5;1019.0;;;-5.0;;;;;;;;;;;;;;;;-5.0;;;Clear;;;;;;;;;187.0;;;Calm
19/01/2021 00:40:00;19/01/2021;00:40:00;;22.5;1018.0;;;-5.0;;;;;;;;;;;;;;;;-5.0;;;Clear with fog;;;;;;;;;137.0;;;Calm
19/01/2021 01:11:00;19/01/2021;01:11:00;;360.0;1018.0;;;-6.0;;;;;;;;;;;;;;;;-6.0;;;Clear with fog;;;;;;;;;100.0;;;Calm
19/01/2021 02:14:00;19/01/2021;02:14:00;;360.0;1019.0;;;-7.0;;;;;;;;;;;;;;;;-7.0;;;Clear with fog;;;;;;;;;62.0;;;Calm
19/01/2021 02:25:00;19/01/2021;02:25:00;;360.0;1018.0;;;-7.0;;;;;;;;;;;;;;;;-7.0;;;Clear with fog;;;;;;;;;112.0;;;Calm
19/01/2021 02:36:00;19/01/2021;02:36:00;;360.0;1018.0;;;-6.0;;;;;;;;;;;;;;;;-6.0;;;Clear with fog;;;;;;;;;100.0;;;S
19/01/2021 02:47:00;19/01/2021;02:47:00;;360.0;1018.0;;;-6.0;;;;;;;;;;;;;;;;-6.0;;;Clear with fog;;;;;;;;;112.0;;;Calm
19/01/2021 03:40:00;19/01/2021;03:40:00;;360.0;1018.0;;;-6.0;;;;;;;;;;;;;;;;-6.0;;;Clear with fog;;;;;;;;;112.0;;;Calm
19/01/2021 03:51:00;19/01/2021;03:51:00;;360.0;1018.0;;;-6.0;;;;;;;;;;;;;;;;-6.0;;;Clear with fog;;;;;;;;;87.0;;;Calm
19/01/2021 04:02:00;19/01/2021;04:02:00;;360.0;1018.0;;;-7.0;;;;;;;;;;;;;;;;-7.0;;;Clear with fog;;;;;;;;;87.0;;;Calm
19/01/2021 04:13:00;19/01/2021;04:13:00;;360.0;1018.0;;;-6.0;;;;;;;;;;;;;;;;-6.0;;;Clear with fog;;;;;;;;;87.0;;;Calm
19/01/2021 05:06:00;19/01/2021;05:06:00;;360.0;1018.0;;;-7.0;;;;;;;;;;;;;;;;-7.0;;;Clear with fog;;;;;;;;;87.0;;;Calm
19/01/2021 05:17:00;19/01/2021;05:17:00;;360.0;1018.0;;;-8.0;;;;;;;;;;;;;;;;-8.0;;;Clear with fog;;;;;;;;;62.0;;;Calm
19/01/2021 05:38:00;19/01/2021;05:38:00;;360.0;1018.0;;;-8.0;;;;;;;;;;;;;;;;-8.0;;;Clear with fog;;;;;;;;;37.0;;;Calm
19/01/2021 05:49:00;19/01/2021;05:49:00;;360.0;1018.0;;;-8.0;;;;;;;;;;;;;;;;-8.0;;;Clear with fog;;;;;;;;;87.0;;;Calm
19/01/2021 06:21:00;19/01/2021;06:21:00;;360.0;1018.0;;;-7.0;;;;;;;;;;;;;;;;-7.0;;;Clear with fog;;;;;;;;;62.0;;;Calm
19/01/2021 06:32:00;19/01/2021;06:32:00;;360.0;1018.0;;;-7.0;;;;;;;;;;;;;;;;-7.0;;;Clear with fog;;;;;;;;;62.0;;;Calm
19/01/2021 07:03:00;19/01/2021;07:03:00;;360.0;1018.0;;;-7.0;;;;;;;;;;;;;;;;-7.0;;;Clear with fog;;;;;;;;;50.0;;;Calm
19/01/2021 07:14:00;19/01/2021;07:14:00;;360.0;1018.0;;;-7.0;;;;;;;;;;;;;;;;-7.0;;;Clear with fog;;;;;;;;;62.0;;;Calm
19/01/2021 08:16:00;19/01/2021;08:16:00;;360.0;1018.0;;;-8.0;;;;;;;;;;;;;;;;-8.0;;;Sunny with fog;;;;;;;;;62.0;;;Calm
19/01/2021 08:28:00;19/01/2021;08:28:00;;360.0;1018.0;;;-8.0;;;;;;;;;;;;;;;;-8.0;;;Sunny with fog;;;;;;;;;62.0;;;Calm
19/01/2021 09:19:00;19/01/2021;09:19:00;;360.0;1019.0;;;-7.0;;;;;;;;;;;;;;;;-7.0;;;Sunny with fog;;;;;;;;;62.0;;;Calm
19/01/2021 09:30:00;19/01/2021;09:30:00;;360.0;1019.0;;;-6.0;;;;;;;;;;;;;;;;-6.0;;;Sunny with fog;;;;;;;;;112.0;;;Calm
19/01/2021 10:02:00;19/01/2021;10:02:00;;360.0;1018.0;;;-5.0;;;;;;;;;;;;;;;;-5.0;;;Sunny with fog;;;;;;;;;137.0;;;Calm
19/01/2021 10:13:00;19/01/2021;10:13:00;;360.0;1018.0;;;-5.0;;;;;;;;;;;;;;;;-5.0;;;Sunny;;;;;;;;;187.0;;;Calm
19/01/2021 10:54:00;19/01/2021;10:54:00;;360.0;1018.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Sunny;;;;;;;;;486.0;;;Calm
19/01/2021 11:26:00;19/01/2021;11:26:00;;360.0;1018.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Light rain;;;;;;;;;486.0;;;Calm
19/01/2021 11:57:00;19/01/2021;11:57:00;;360.0;1018.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Light rain;;;;;;;;;461.0;;;Calm
19/01/2021 12:09:00;19/01/2021;12:09:00;;360.0;1017.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Light rain;;;;;;;;;424.0;;;Calm
19/01/2021 13:01:00;19/01/2021;13:01:00;;360.0;1017.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Sunny;;;;;;;;;698.0;;;Calm
19/01/2021 13:53:00;19/01/2021;13:53:00;;360.0;1016.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Sunny;;;;;;;;;923.0;;;Calm
19/01/2021 14:46:00;19/01/2021;14:46:00;;360.0;1016.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Sunny;;;;;;;;;698.0;;;Calm
19/01/2021 14:58:00;19/01/2021;14:58:00;;360.0;1016.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Sunny;;;;;;;;;748.0;;;Calm
19/01/2021 15:09:00;19/01/2021;15:09:00;;360.0;1015.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Sunny;;;;;;;;;698.0;;;Calm
19/01/2021 15:20:00;19/01/2021;15:20:00;;360.0;1016.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Sunny;;;;;;;;;698.0;;;Calm
19/01/2021 15:31:00;19/01/2021;15:31:00;;360.0;1016.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Sunny;;;;;;;;;673.0;;;Calm
19/01/2021 15:43:00;19/01/2021;15:43:00;;360.0;1016.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Sunny;;;;;;;;;623.0;;;Calm
19/01/2021 15:54:00;19/01/2021;15:54:00;;360.0;1016.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Sunny;;;;;;;;;599.0;;;Calm
19/01/2021 16:05:00;19/01/2021;16:05:00;;360.0;1015.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Sunny;;;;;;;;;599.0;;;S
19/01/2021 16:16:00;19/01/2021;16:16:00;;360.0;1015.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Sunny;;;;;;;;;549.0;;;S
19/01/2021 16:28:00;19/01/2021;16:28:00;;360.0;1015.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Sunny;;;;;;;;;549.0;;;Calm
19/01/2021 16:39:00;19/01/2021;16:39:00;;360.0;1015.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Sunny;;;;;;;;;486.0;;;S
19/01/2021 17:23:00;19/01/2021;17:23:00;;360.0;1016.0;;;-2.0;;;;;;;;;;;;;;;;-2.0;;;Clear;;;;;;;;;474.0;;;Calm
19/01/2021 17:34:00;19/01/2021;17:34:00;;360.0;1015.0;;;-2.0;;;;;;;;;;;;;;;;-2.0;;;Clear;;;;;;;;;474.0;;;Calm
19/01/2021 17:45:00;19/01/2021;17:45:00;;360.0;1015.0;;;-2.0;;;;;;;;;;;;;;;;-2.0;;;Clear;;;;;;;;;436.0;;;Calm
19/01/2021 17:56:00;19/01/2021;17:56:00;;360.0;1016.0;;;-2.0;;;;;;;;;;;;;;;;-2.0;;;Clear;;;;;;;;;411.0;;;Calm
19/01/2021 18:08:00;19/01/2021;18:08:00;;360.0;1015.0;;;-2.0;;;;;;;;;;;;;;;;-2.0;;;Clear;;;;;;;;;436.0;;;Calm
19/01/2021 18:19:00;19/01/2021;18:19:00;;360.0;1015.0;;;-2.0;;;;;;;;;;;;;;;;-2.0;;;Clear;;;;;;;;;474.0;;;Calm
19/01/2021 18:30:00;19/01/2021;18:30:00;;360.0;1015.0;;;-2.0;;;;;;;;;;;;;;;;-2.0;;;Clear;;;;;;;;;387.0;;;S
19/01/2021 18:42:00;19/01/2021;18:42:00;;360.0;1016.0;;;-2.0;;;;;;;;;;;;;;;;-2.0;;;Clear;;;;;;;;;411.0;;;Calm
19/01/2021 18:53:00;19/01/2021;18:53:00;;360.0;1016.0;;;-2.0;;;;;;;;;;;;;;;;-2.0;;;Clear;;;;;;;;;387.0;;;Calm
19/01/2021 19:24:00;19/01/2021;19:24:00;;360.0;1016.0;;;-3.0;;;;;;;;;;;;;;;;-3.0;;;Clear;;;;;;;;;374.0;;;Calm
19/01/2021 19:36:00;19/01/2021;19:36:00;;360.0;1016.0;;;-2.0;;;;;;;;;;;;;;;;-2.0;;;Clear;;;;;;;;;374.0;;;Calm
19/01/2021 20:07:00;19/01/2021;20:07:00;;360.0;1016.0;;;-3.0;;;;;;;;;;;;;;;;-3.0;;;Clear;;;;;;;;;349.0;;;Calm
19/01/2021 20:39:00;19/01/2021;20:39:00;;360.0;1016.0;;;-3.0;;;;;;;;;;;;;;;;-3.0;;;Clear;;;;;;;;;324.0;;;Calm
19/01/2021 20:50:00;19/01/2021;20:50:00;;360.0;1016.0;;;-3.0;;;;;;;;;;;;;;;;-3.0;;;Clear;;;;;;;;;349.0;;;Calm
19/01/2021 21:01:00;19/01/2021;21:01:00;;360.0;1016.0;;;-3.0;;;;;;;;;;;;;;;;-3.0;;;Clear;;;;;;;;;349.0;;;Calm
19/01/2021 21:33:00;19/01/2021;21:33:00;;360.0;1016.0;;;-3.0;;;;;;;;;;;;;;;;-3.0;;;Clear;;;;;;;;;312.0;;;Calm
19/01/2021 21:44:00;19/01/2021;21:44:00;;360.0;1016.0;;;-3.0;;;;;;;;;;;;;;;;-3.0;;;Clear;;;;;;;;;312.0;;;Calm
19/01/2021 21:55:00;19/01/2021;21:55:00;;360.0;1016.0;;;-3.0;;;;;;;;;;;;;;;;-3.0;;;Clear;;;;;;;;;312.0;;;Calm
19/01/2021 22:26:00;19/01/2021;22:26:00;;360.0;1016.0;;;-4.0;;;;;;;;;;;;;;;;-4.0;;;Clear;;;;;;;;;249.0;;;Calm
19/01/2021 22:37:00;19/01/2021;22:37:00;;360.0;1016.0;;;-4.0;;;;;;;;;;;;;;;;-4.0;;;Clear;;;;;;;;;249.0;;;Calm
19/01/2021 22:48:00;19/01/2021;22:48:00;;360.0;1016.0;;;-4.0;;;;;;;;;;;;;;;;-4.0;;;Clear;;;;;;;;;274.0;;;Calm
19/01/2021 23:40:00;19/01/2021;23:40:00;;360.0;1016.0;;;-4.0;;;;;;;;;;;;;;;;-4.0;;;Clear;;;;;;;;;212.0;;;Calm
20/01/2021 00:32:00;20/01/2021;00:32:00;;360.0;1016.0;;;-4.0;;;;;;;;;;;;;;;;-4.0;;;Clear;;;;;;;;;212.0;;;Calm
20/01/2021 01:04:00;20/01/2021;01:04:00;;360.0;1016.0;;;-4.0;;;;;;;;;;;;;;;;-4.0;;;Clear;;;;;;;;;187.0;;;Calm
20/01/2021 01:36:00;20/01/2021;01:36:00;;360.0;1016.0;;;-4.0;;;;;;;;;;;;;;;;-4.0;;;Clear;;;;;;;;;187.0;;;Calm
20/01/2021 02:38:00;20/01/2021;02:38:00;;360.0;1016.0;;;-5.0;;;;;;;;;;;;;;;;-5.0;;;Clear with fog;;;;;;;;;150.0;;;Calm
20/01/2021 03:10:00;20/01/2021;03:10:00;;360.0;1016.0;;;-5.0;;;;;;;;;;;;;;;;-5.0;;;Clear with fog;;;;;;;;;137.0;;;Calm
20/01/2021 03:21:00;20/01/2021;03:21:00;;360.0;1016.0;;;-5.0;;;;;;;;;;;;;;;;-5.0;;;Clear with fog;;;;;;;;;137.0;;;Calm
20/01/2021 03:32:00;20/01/2021;03:32:00;;360.0;1016.0;;;-5.0;;;;;;;;;;;;;;;;-5.0;;;Clear with fog;;;;;;;;;137.0;;;Calm
20/01/2021 03:43:00;20/01/2021;03:43:00;;360.0;1016.0;;;-6.0;;;;;;;;;;;;;;;;-6.0;;;Clear with fog;;;;;;;;;100.0;;;Calm
20/01/2021 04:15:00;20/01/2021;04:15:00;;360.0;1016.0;;;-5.0;;;;;;;;;;;;;;;;-5.0;;;Clear with fog;;;;;;;;;125.0;;;Calm
20/01/2021 04:26:00;20/01/2021;04:26:00;;360.0;1016.0;;;-5.0;;;;;;;;;;;;;;;;-5.0;;;Clear with fog;;;;;;;;;100.0;;;Calm
20/01/2021 04:38:00;20/01/2021;04:38:00;;360.0;1015.0;;;-6.0;;;;;;;;;;;;;;;;-6.0;;;Clear with fog;;;;;;;;;137.0;;;Calm
20/01/2021 05:51:00;20/01/2021;05:51:00;;360.0;1015.0;;;-6.0;;;;;;;;;;;;;;;;-6.0;;;Clear with fog;;;;;;;;;87.0;;;Calm
20/01/2021 06:23:00;20/01/2021;06:23:00;;22.5;1015.0;;;-7.0;;;;;;;;;;;;;;;;-7.0;;;Clear with fog;;;;;;;;;62.0;;;Calm
20/01/2021 06:44:00;20/01/2021;06:44:00;;22.5;1015.0;;;-6.0;;;;;;;;;;;;;;;;-6.0;;;Clear with fog;;;;;;;;;100.0;;;SSW
20/01/2021 06:55:00;20/01/2021;06:55:00;;22.5;1016.0;;;-6.0;;;;;;;;;;;;;;;;-6.0;;;Clear with fog;;;;;;;;;87.0;;;Calm
20/01/2021 07:07:00;20/01/2021;07:07:00;;22.5;1016.0;;;-7.0;;;;;;;;;;;;;;;;-7.0;;;Clear with fog;;;;;;;;;100.0;;;Calm
20/01/2021 07:38:00;20/01/2021;07:38:00;;22.5;1016.0;;;-7.0;;;;;;;;;;;;;;;;-7.0;;;Clear with fog;;;;;;;;;62.0;;;Calm
20/01/2021 08:10:00;20/01/2021;08:10:00;;22.5;1016.0;;;-6.0;;;;;;;;;;;;;;;;-6.0;;;Sunny with fog;;;;;;;;;87.0;;;Calm
20/01/2021 08:56:00;20/01/2021;08:56:00;;22.5;1016.0;;;-6.0;;;;;;;;;;;;;;;;-6.0;;;Sunny with fog;;;;;;;;;87.0;;;Calm
20/01/2021 09:28:00;20/01/2021;09:28:00;;22.5;1017.0;;;-5.0;;;;;;;;;;;;;;;;-5.0;;;Sunny with fog;;;;;;;;;137.0;;;Calm
20/01/2021 09:59:00;20/01/2021;09:59:00;;22.5;1017.0;;;-4.0;;;;;;;;;;;;;;;;-4.0;;;Sunny;;;;;;;;;175.0;;;Calm
20/01/2021 10:51:00;20/01/2021;10:51:00;;22.5;1017.0;;;-3.0;;;;;;;;;;;;;;;;-3.0;;;Sunny;;;;;;;;;237.0;;;Calm
20/01/2021 12:04:00;20/01/2021;12:04:00;;22.5;1016.0;;;-2.0;;;;;;;;;;;;;;;;-2.0;;;Sunny;;;;;;;;;274.0;;;Calm
20/01/2021 13:17:00;20/01/2021;13:17:00;;22.5;1015.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Sunny;;;;;;;;;461.0;;;Calm
20/01/2021 13:28:00;20/01/2021;13:28:00;;22.5;1015.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Sunny;;;;;;;;;486.0;;;Calm
20/01/2021 13:39:00;20/01/2021;13:39:00;;22.5;1015.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Sunny;;;;;;;;;461.0;;;Calm
20/01/2021 13:50:00;20/01/2021;13:50:00;;22.5;1014.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly sunny;;;;;;;;;424.0;;;Calm
20/01/2021 14:01:00;20/01/2021;14:01:00;;22.5;1014.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly sunny;;;;;;;;;374.0;;;Calm
20/01/2021 14:12:00;20/01/2021;14:12:00;;180.0;1014.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly sunny;;;;;;;;;461.0;;;Calm
20/01/2021 14:44:00;20/01/2021;14:44:00;;22.5;1014.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly sunny;;;;;;;;;486.0;;;Calm
20/01/2021 15:17:00;20/01/2021;15:17:00;;22.5;1014.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly sunny;;;;;;;;;461.0;;;Calm
20/01/2021 15:28:00;20/01/2021;15:28:00;;22.5;1014.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly sunny;;;;;;;;;461.0;;;Calm
20/01/2021 15:59:00;20/01/2021;15:59:00;;22.5;1014.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly sunny;;;;;;;;;461.0;;;Calm
20/01/2021 16:11:00;20/01/2021;16:11:00;;22.5;1013.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly sunny;;;;;;;;;424.0;;;Calm
20/01/2021 16:43:00;20/01/2021;16:43:00;;22.5;1013.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Mostly sunny;;;;;;;;;362.0;;;Calm
20/01/2021 16:55:00;20/01/2021;16:55:00;;22.5;1013.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Mostly clear;;;;;;;;;424.0;;;Calm
20/01/2021 18:52:00;20/01/2021;18:52:00;;22.5;1013.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Mostly clear;;;;;;;;;299.0;;;Calm
20/01/2021 19:14:00;20/01/2021;19:14:00;;22.5;1013.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Mostly clear;;;;;;;;;299.0;;;Calm
20/01/2021 20:27:00;20/01/2021;20:27:00;;22.5;1013.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Mostly clear;;;;;;;;;312.0;;;Calm
20/01/2021 20:59:00;20/01/2021;20:59:00;;22.5;1013.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Mostly clear;;;;;;;;;312.0;;;Calm
20/01/2021 21:11:00;20/01/2021;21:11:00;;22.5;1013.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Mostly clear;;;;;;;;;337.0;;;Calm
20/01/2021 21:22:00;20/01/2021;21:22:00;;22.5;1013.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Mostly clear;;;;;;;;;337.0;;;Calm
20/01/2021 21:34:00;20/01/2021;21:34:00;;22.5;1013.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Mostly clear;;;;;;;;;349.0;;;Calm
20/01/2021 22:57:00;20/01/2021;22:57:00;;22.5;1012.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Mostly clear;;;;;;;;;237.0;;;Calm
20/01/2021 23:49:00;20/01/2021;23:49:00;;22.5;1012.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Mostly clear;;;;;;;;;274.0;;;Calm
21/01/2021 00:41:00;21/01/2021;00:41:00;;22.5;1012.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Mostly clear;;;;;;;;;200.0;;;Calm
21/01/2021 01:03:00;21/01/2021;01:03:00;;22.5;1011.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Mostly clear;;;;;;;;;212.0;;;Calm
21/01/2021 01:26:00;21/01/2021;01:26:00;;22.5;1011.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Mostly clear;;;;;;;;;312.0;;;Calm
21/01/2021 01:38:00;21/01/2021;01:38:00;;22.5;1011.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Mostly clear;;;;;;;;;262.0;;;Calm
21/01/2021 01:50:00;21/01/2021;01:50:00;;22.5;1011.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Mostly clear;;;;;;;;;274.0;;;Calm
21/01/2021 02:01:00;21/01/2021;02:01:00;;22.5;1011.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Mostly clear;;;;;;;;;237.0;;;Calm
21/01/2021 02:33:00;21/01/2021;02:33:00;;22.5;1011.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Mostly clear;;;;;;;;;274.0;;;Calm
21/01/2021 02:44:00;21/01/2021;02:44:00;;22.5;1011.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Mostly clear;;;;;;;;;299.0;;;Calm
21/01/2021 02:55:00;21/01/2021;02:55:00;;22.5;1011.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Mostly clear;;;;;;;;;249.0;;;Calm
21/01/2021 03:06:00;21/01/2021;03:06:00;;22.5;1011.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Mostly clear;;;;;;;;;312.0;;;Calm
21/01/2021 03:59:00;21/01/2021;03:59:00;;22.5;1011.0;;;-2.0;;;;;;;;;;;;;;;;-2.0;;;Mostly clear;;;;;;;;;287.0;;;Calm
21/01/2021 04:30:00;21/01/2021;04:30:00;;22.5;1010.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Mostly clear;;;;;;;;;274.0;;;Calm
21/01/2021 04:42:00;21/01/2021;04:42:00;;22.5;1010.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Mostly clear;;;;;;;;;287.0;;;Calm
21/01/2021 04:53:00;21/01/2021;04:53:00;;22.5;1010.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Mostly clear;;;;;;;;;312.0;;;Calm
21/01/2021 05:04:00;21/01/2021;05:04:00;;22.5;1010.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Mostly clear;;;;;;;;;299.0;;;Calm
21/01/2021 05:35:00;21/01/2021;05:35:00;;22.5;1010.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Mostly clear;;;;;;;;;274.0;;;Calm
21/01/2021 06:06:00;21/01/2021;06:06:00;;22.5;1010.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Mostly clear;;;;;;;;;299.0;;;Calm
21/01/2021 06:58:00;21/01/2021;06:58:00;;22.5;1010.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Mostly clear;;;;;;;;;249.0;;;Calm
21/01/2021 07:09:00;21/01/2021;07:09:00;;22.5;1010.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Mostly clear;;;;;;;;;237.0;;;Calm
21/01/2021 07:41:00;21/01/2021;07:41:00;;22.5;1010.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Mostly sunny;;;;;;;;;299.0;;;Calm
21/01/2021 08:12:00;21/01/2021;08:12:00;;22.5;1010.0;;;-1.0;;;;;;;;;;;;;;;;-1.0;;;Mostly sunny;;;;;;;;;274.0;;;Calm
21/01/2021 09:04:00;21/01/2021;09:04:00;;22.5;1010.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly sunny;;;;;;;;;337.0;;;Calm
21/01/2021 09:26:00;21/01/2021;09:26:00;;22.5;1010.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly sunny;;;;;;;;;299.0;;;Calm
21/01/2021 09:37:00;21/01/2021;09:37:00;;22.5;1010.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly sunny;;;;;;;;;299.0;;;Calm
21/01/2021 10:41:00;21/01/2021;10:41:00;;22.5;1010.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly sunny;;;;;;;;;337.0;;;Calm
21/01/2021 12:14:00;21/01/2021;12:14:00;;22.5;1010.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Mostly sunny;;;;;;;;;449.0;;;Calm
21/01/2021 13:06:00;21/01/2021;13:06:00;;22.5;1010.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Mostly sunny;;;;;;;;;511.0;;;Calm
21/01/2021 14:19:00;21/01/2021;14:19:00;;22.5;1009.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Mostly cloudy;;;;;;;;;362.0;;;Calm
21/01/2021 14:30:00;21/01/2021;14:30:00;;22.5;1009.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Mostly cloudy;;;;;;;;;362.0;;;Calm
21/01/2021 15:02:00;21/01/2021;15:02:00;;22.5;1009.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Light rain;;;;;;;;;224.0;;;Calm
21/01/2021 15:33:00;21/01/2021;15:33:00;;22.5;1009.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Light rain;;;;;;;;;187.0;;;Calm
21/01/2021 16:25:00;21/01/2021;16:25:00;;22.5;1009.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Light rain;;;;;;;;;112.0;;;Calm
21/01/2021 16:37:00;21/01/2021;16:37:00;;22.5;1008.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Light rain;;;;;;;;;125.0;;;Calm
21/01/2021 16:48:00;21/01/2021;16:48:00;;22.5;1008.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Light rain;;;;;;;;;125.0;;;Calm
21/01/2021 16:59:00;21/01/2021;16:59:00;;22.5;1009.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;125.0;;;Calm
21/01/2021 17:51:00;21/01/2021;17:51:00;;22.5;1008.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Light rain;;;;;;;;;75.0;;;Calm
21/01/2021 18:03:00;21/01/2021;18:03:00;;22.5;1008.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Light rain;;;;;;;;;50.0;;;Calm
21/01/2021 18:34:00;21/01/2021;18:34:00;;22.5;1008.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Light rain;;;;;;;;;37.0;;;Calm
21/01/2021 19:06:00;21/01/2021;19:06:00;;22.5;1008.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Light rain;;;;;;;;;37.0;;;Calm
21/01/2021 19:17:00;21/01/2021;19:17:00;;22.5;1008.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Light rain;;;;;;;;;12.0;;;Calm
21/01/2021 19:49:00;21/01/2021;19:49:00;;22.5;1008.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Light rain;;;;;;;;;12.0;;;Calm
21/01/2021 20:00:00;21/01/2021;20:00:00;;22.5;1008.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Light rain;;;;;;;;;12.0;;;Calm
21/01/2021 20:11:00;21/01/2021;20:11:00;;22.5;1007.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Light rain;;;;;;;;;12.0;;;Calm
