timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc
04/01/2021 17:19:23;04/01/2021;17:19:23;0.2159827213822894;45;1017.0;4.8;0.0;0.7;0.94;0.0;;0.2159827213822894;-0.2;;;;;;;;;;;-1.4;-1.5;;;6.7;4.78;6.4;2.45;976.6;;;;;;;
04/01/2021 17:21:16;04/01/2021;17:21:16;0.2159827213822894;67.5;1017.0;4.8;0.0;0.7;0.94;0.0;;0.593952483801296;-0.2;;;;;;;;;;;-1.4;-1.5;;;6.7;4.78;6.4;2.45;976.6;;;;;;;
04/01/2021 17:23:21;04/01/2021;17:23:21;0.91792656587473;67.5;1017.0;4.8;0.0;0.7;0.94;0.0;;1.565874730021598;-0.2;;;;;;;;;;;-1.6;-1.5;;;6.7;4.78;6.4;2.6;976.6;;;;;;;
04/01/2021 17:25:23;04/01/2021;17:25:23;0.0;45;1017.0;4.8;0.0;0.7;0.94;0.0;;0.0;-0.2;;;;;;;;;;;-1.3;-1.5;;;6.7;4.78;6.4;2.6;976.6;;;;;;;
04/01/2021 17:29:46;04/01/2021;17:29:46;1.187904967602592;67.5;1017.0;4.8;0.0;0.6;0.94;0.0;;1.3498920086393087;-0.3;;;;;;;;;;;-1.8;-1.6;;;6.6;4.75;6.4;2.6;976.6;;;;;;;
04/01/2021 19:31:54;04/01/2021;19:31:54;1.7278617710583153;67.5;1017.0;4.8;0.0;0.6;0.94;0.0;;1.7278617710583153;-0.3;;;;;;;;;;;-2.0;-1.6;;;6.6;4.75;6.4;2.6;976.6;;;;;;;
04/01/2021 21:33:57;04/01/2021;21:33:57;0.0;45;1017.0;4.8;0.0;0.5;0.95;0.0;;0.0;-0.2;;;;;;;;;;;-1.5;-1.7;;;6.6;4.77;6.3;3.26;976.6;;;;;;;
04/01/2021 21:35:51;04/01/2021;21:35:51;0.0;67.5;1017.0;4.8;0.0;0.5;0.96;0.0;;0.0;-0.1;;;;;;;;;;;-1.5;-1.7;;;6.6;4.82;6.3;3.27;976.6;;;;;;;
04/01/2021 21:37:43;04/01/2021;21:37:43;0.0;67.5;1017.0;4.8;0.0;0.5;0.95;0.0;;0.0;-0.2;;;;;;;;;;;-1.5;-1.7;;;6.6;4.77;6.3;3.27;976.6;;;;;;;
04/01/2021 21:43:06;04/01/2021;21:43:06;0.0;45;1017.0;4.8;0.0;0.5;0.96;0.0;;0.0;-0.1;;;;;;;;;;;-1.5;-1.7;;;6.6;4.82;6.3;3.27;976.6;;;;;;;
04/01/2021 21:45:02;04/01/2021;21:45:02;0.0;45;1017.0;4.8;0.0;0.5;0.96;0.0;;0.0;-0.1;;;;;;;;;;;-1.5;-1.7;;;6.6;4.82;6.3;3.27;976.6;;;;;;;
04/01/2021 21:46:59;04/01/2021;21:46:59;0.0;45;1017.0;4.8;0.0;0.4;0.95;0.0;;0.0;-0.3;;;;;;;;;;;-1.6;-1.8;;;6.5;4.74;6.3;3.27;976.5;;;;;;;
04/01/2021 21:48:56;04/01/2021;21:48:56;0.0;45;1017.0;4.8;0.0;0.4;0.96;0.0;;0.0;-0.2;;;;;;;;;;;-1.6;-1.8;;;6.5;4.79;6.3;3.27;976.5;;;;;;;
04/01/2021 21:50:58;04/01/2021;21:50:58;0.0;45;1017.0;4.8;0.0;0.4;0.96;0.0;;0.0;-0.2;;;;;;;;;;;-1.6;-1.8;;;6.5;4.79;6.3;3.27;976.5;;;;;;;
04/01/2021 21:52:56;04/01/2021;21:52:56;0.0;45;1017.0;4.8;0.0;0.4;0.96;0.0;;0.0;-0.2;;;;;;;;;;;-1.6;-1.8;;;6.5;4.79;6.3;3.27;976.5;;;;;;;
04/01/2021 21:54:53;04/01/2021;21:54:53;0.0;45;1017.0;4.8;0.0;0.4;0.96;0.0;;0.0;-0.2;;;;;;;;;;;-1.6;-1.8;;;6.5;4.79;6.3;3.27;976.5;;;;;;;
04/01/2021 21:56:49;04/01/2021;21:56:49;0.0;45;1017.0;4.8;0.0;0.4;0.96;0.0;;0.0;-0.2;;;;;;;;;;;-1.6;-1.8;;;6.5;4.79;6.3;3.27;976.5;;;;;;;
04/01/2021 21:58:42;04/01/2021;21:58:42;0.0;45;1017.0;4.8;0.0;0.4;0.95;0.0;;0.0;-0.3;;;;;;;;;;;-1.6;-1.8;;;6.5;4.74;6.3;3.27;976.5;;;;;;;
04/01/2021 22:00:43;04/01/2021;22:00:43;0.0;67.5;1017.0;4.8;0.0;0.4;0.96;0.0;;0.0;-0.2;;;;;;;;;;;-1.6;-1.8;;;6.5;4.79;6.3;3.27;976.5;;;;;;;
05/01/2021 00:02:51;05/01/2021;00:02:51;0.0;45;1017.0;4.8;0.0;0.4;0.96;0.0;;0.0;-0.2;;;;;;;;;;;-1.6;-1.8;;;6.5;4.79;6.3;3.27;976.5;;;;;;;
05/01/2021 00:04:47;05/01/2021;00:04:47;0.0;45;1017.0;4.8;0.0;0.2;0.96;0.0;;0.0;-0.4;;;;;;;;;;;-1.8;-2.1;;;6.4;4.72;6.2;3.27;976.5;;;;;;;
05/01/2021 00:09:59;05/01/2021;00:09:59;0.0;45;1017.0;0.0;0.0;0.2;0.96;0.0;;0.0;-0.4;;;;;;;;;;;-1.8;-2.1;;;6.4;4.72;6.2;0.0;976.5;;;;;;;
05/01/2021 00:14:13;05/01/2021;00:14:13;0.0;45;1017.0;0.0;0.0;0.2;0.96;0.0;;0.0;-0.4;;;;;;;;;;;-1.8;-2.1;;;6.4;4.72;6.2;0.0;976.5;;;;;;;
05/01/2021 00:16:13;05/01/2021;00:16:13;0.0;45;1017.0;0.0;0.0;0.1;0.96;0.0;;0.0;-0.5;;;;;;;;;;;-2.0;-2.2;;;6.3;4.69;6.2;0.0;976.5;;;;;;;
05/01/2021 00:18:08;05/01/2021;00:18:08;0.0;67.5;1017.0;0.0;0.0;0.1;0.96;0.0;;0.0;-0.5;;;;;;;;;;;-2.0;-2.2;;;6.3;4.69;6.2;0.01;976.5;;;;;;;
05/01/2021 00:20:13;05/01/2021;00:20:13;0.0;45;1017.0;0.0;0.0;0.0;0.96;0.0;;0.0;-0.6;;;;;;;;;;;-2.1;-2.3;;;6.2;4.66;6.1;0.01;976.5;;;;;;;
05/01/2021 00:22:10;05/01/2021;00:22:10;0.0;45;1017.0;0.0;0.0;0.0;0.96;0.0;;0.0;-0.6;;;;;;;;;;;-2.1;-2.3;;;6.2;4.66;6.1;0.01;976.5;;;;;;;
05/01/2021 00:24:08;05/01/2021;00:24:08;0.0;0;1017.0;0.0;0.0;0.0;0.96;0.0;;0.0;-0.6;;;;;;;;;;;-2.1;-2.3;;;6.2;4.66;6.1;0.01;976.5;;;;;;;
05/01/2021 00:26:07;05/01/2021;00:26:07;0.0;67.5;1017.0;0.0;0.0;0.0;0.96;0.0;;0.0;-0.6;;;;;;;;;;;-2.1;-2.3;;;6.2;4.66;6.1;0.01;976.5;;;;;;;
05/01/2021 00:28:00;05/01/2021;00:28:00;0.0;67.5;1017.0;0.0;0.0;0.1;0.96;0.0;;0.0;-0.5;;;;;;;;;;;-2.0;-2.2;;;6.3;4.69;6.2;0.01;976.5;;;;;;;
05/01/2021 00:29:55;05/01/2021;00:29:55;0.26997840172786175;90;1017.0;0.0;0.0;0.1;0.96;0.0;;0.7559395248380129;-0.5;;;;;;;;;;;-2.0;-2.2;;;6.3;4.69;6.2;0.01;976.5;;;;;;;
05/01/2021 00:33:23;05/01/2021;00:33:23;0.0;67.5;1017.0;0.0;0.0;0.1;0.96;0.0;;0.0;-0.5;;;;;;;;;;;-2.0;-2.2;;;6.3;4.69;6.2;0.01;976.5;;;;;;;
05/01/2021 00:35:19;05/01/2021;00:35:19;0.0;90;1018.0;0.0;0.0;0.2;0.96;0.0;;0.0;-0.4;;;;;;;;;;;-1.8;-2.1;;;6.4;4.72;6.2;0.01;977.5;;;;;;;
05/01/2021 00:37:14;05/01/2021;00:37:14;0.0;67.5;1018.0;0.0;0.0;0.2;0.96;0.0;;0.0;-0.4;;;;;;;;;;;-1.8;-2.1;;;6.4;4.72;6.2;0.05;977.5;;;;;;;
05/01/2021 00:39:07;05/01/2021;00:39:07;0.0;45;1018.0;0.0;0.0;0.2;0.96;0.0;;0.0;-0.4;;;;;;;;;;;-1.8;-2.1;;;6.4;4.72;6.2;0.05;977.5;;;;;;;
05/01/2021 00:41:40;05/01/2021;00:41:40;0.0;67.5;1018.0;0.0;0.0;0.2;0.96;0.0;;0.0;-0.4;;;;;;;;;;;-1.8;-2.1;;;6.4;4.72;6.2;0.05;977.5;;;;;;;
05/01/2021 00:46:25;05/01/2021;00:46:25;0.0;45;1018.0;0.0;0.0;0.2;0.96;0.0;;0.0;-0.4;;;;;;;;;;;-1.8;-2.1;;;6.4;4.72;6.2;0.05;977.5;;;;;;;
05/01/2021 00:48:18;05/01/2021;00:48:18;0.0;45;1018.0;0.0;0.0;0.2;0.96;0.0;;0.0;-0.4;;;;;;;;;;;-1.8;-2.1;;;6.4;4.72;6.2;0.08;977.5;;;;;;;
05/01/2021 00:50:12;05/01/2021;00:50:12;0.1079913606911447;67.5;1017.0;0.0;0.0;0.2;0.96;0.0;;0.2159827213822894;-0.4;;;;;;;;;;;-1.9;-2.1;;;6.4;4.72;6.2;0.08;976.5;;;;;;;
05/01/2021 00:52:05;05/01/2021;00:52:05;0.0;67.5;1017.0;0.0;0.0;0.2;0.96;0.0;;0.0;-0.4;;;;;;;;;;;-1.8;-2.1;;;6.4;4.72;6.2;0.08;976.5;;;;;;;
05/01/2021 00:53:58;05/01/2021;00:53:58;0.0;67.5;1017.0;0.0;0.0;0.2;0.96;0.0;;0.0;-0.4;;;;;;;;;;;-1.8;-2.1;;;6.4;4.72;6.2;0.08;976.5;;;;;;;
05/01/2021 00:55:51;05/01/2021;00:55:51;0.0;67.5;1017.0;0.0;0.0;0.2;0.96;0.0;;0.0;-0.4;;;;;;;;;;;-1.8;-2.1;;;6.4;4.72;6.2;0.08;976.5;;;;;;;
05/01/2021 00:57:49;05/01/2021;00:57:49;0.0;67.5;1017.0;0.0;0.0;0.2;0.96;0.0;;0.0;-0.4;;;;;;;;;;;-1.8;-2.1;;;6.4;4.72;6.2;0.09;976.5;;;;;;;
05/01/2021 00:59:47;05/01/2021;00:59:47;0.0;67.5;1017.0;0.0;0.0;0.2;0.96;0.0;;0.0;-0.4;;;;;;;;;;;-1.8;-2.1;;;6.4;4.72;6.2;0.09;976.5;;;;;;;
05/01/2021 01:01:44;05/01/2021;01:01:44;0.0;45;1017.0;0.0;0.0;0.1;0.96;0.0;;0.0;-0.5;;;;;;;;;;;-2.0;-2.2;;;6.3;4.69;6.2;0.09;976.5;;;;;;;
05/01/2021 01:03:41;05/01/2021;01:03:41;0.0;67.5;1017.0;0.0;0.0;0.1;0.96;0.0;;0.0;-0.5;;;;;;;;;;;-2.0;-2.2;;;6.3;4.69;6.2;0.09;976.5;;;;;;;
05/01/2021 01:05:40;05/01/2021;01:05:40;0.0;67.5;1017.0;0.0;0.0;0.2;0.96;0.0;;0.0;-0.4;;;;;;;;;;;-1.8;-2.1;;;6.4;4.72;6.2;0.09;976.5;;;;;;;
05/01/2021 01:07:37;05/01/2021;01:07:37;0.0;67.5;1017.0;0.0;0.0;0.2;0.96;0.0;;0.0;-0.4;;;;;;;;;;;-1.8;-2.1;;;6.4;4.72;6.2;0.09;976.5;;;;;;;
05/01/2021 01:09:32;05/01/2021;01:09:32;0.0;67.5;1017.0;0.0;0.0;0.2;0.96;0.0;;0.0;-0.4;;;;;;;;;;;-1.8;-2.1;;;6.4;4.72;6.2;0.09;976.5;;;;;;;
05/01/2021 01:11:33;05/01/2021;01:11:33;0.0;67.5;1017.0;0.0;0.0;0.2;0.96;0.0;;0.0;-0.4;;;;;;;;;;;-1.8;-2.1;;;6.4;4.72;6.2;0.09;976.5;;;;;;;
05/01/2021 01:13:28;05/01/2021;01:13:28;0.0;67.5;1017.0;0.0;0.0;0.1;0.96;0.0;;0.0;-0.5;;;;;;;;;;;-2.0;-2.2;;;6.3;4.69;6.2;0.09;976.5;;;;;;;
05/01/2021 01:15:25;05/01/2021;01:15:25;0.0;202.5;1017.0;0.0;0.0;0.1;0.96;0.0;;0.0;-0.5;;;;;;;;;;;-2.0;-2.2;;;6.3;4.69;6.2;0.09;976.5;;;;;;;
05/01/2021 01:17:21;05/01/2021;01:17:21;0.0;202.5;1017.0;0.0;0.0;0.1;0.96;0.0;;0.0;-0.5;;;;;;;;;;;-2.0;-2.2;;;6.3;4.69;6.2;0.09;976.5;;;;;;;
05/01/2021 01:19:17;05/01/2021;01:19:17;0.0;202.5;1017.0;0.0;0.0;0.1;0.96;0.0;;0.0;-0.5;;;;;;;;;;;-2.0;-2.2;;;6.3;4.69;6.2;0.09;976.5;;;;;;;
05/01/2021 01:21:13;05/01/2021;01:21:13;0.0;157.5;1017.0;0.0;0.0;0.1;0.96;0.0;;0.0;-0.5;;;;;;;;;;;-2.0;-2.2;;;6.3;4.69;6.2;0.09;976.5;;;;;;;
05/01/2021 01:23:11;05/01/2021;01:23:11;0.0;202.5;1017.0;0.0;0.0;0.1;0.96;0.0;;0.0;-0.5;;;;;;;;;;;-2.0;-2.2;;;6.3;4.69;6.2;0.09;976.5;;;;;;;
05/01/2021 01:25:07;05/01/2021;01:25:07;0.0;202.5;1017.0;0.0;0.0;0.1;0.96;0.0;;0.0;-0.5;;;;;;;;;;;-2.0;-2.2;;;6.3;4.69;6.2;0.09;976.5;;;;;;;
05/01/2021 01:27:04;05/01/2021;01:27:04;0.0;202.5;1017.0;0.0;0.0;0.1;0.96;0.0;;0.0;-0.5;;;;;;;;;;;-2.0;-2.2;;;6.3;4.69;6.2;0.09;976.5;;;;;;;
05/01/2021 01:29:03;05/01/2021;01:29:03;0.0;202.5;1017.0;0.0;0.0;0.1;0.96;0.0;;0.0;-0.5;;;;;;;;;;;-2.0;-2.2;;;6.3;4.69;6.2;0.09;976.5;;;;;;;
05/01/2021 01:31:00;05/01/2021;01:31:00;0.0;202.5;1017.0;0.0;0.0;0.1;0.96;0.0;;0.0;-0.5;;;;;;;;;;;-2.0;-2.2;;;6.3;4.69;6.2;0.09;976.5;;;;;;;
05/01/2021 01:32:57;05/01/2021;01:32:57;0.0;202.5;1017.0;0.0;0.0;0.1;0.96;0.0;;0.0;-0.5;;;;;;;;;;;-2.0;-2.2;;;6.3;4.69;6.2;0.09;976.5;;;;;;;
05/01/2021 01:34:55;05/01/2021;01:34:55;0.26997840172786175;45;1017.0;0.0;0.0;0.1;0.96;0.0;;0.593952483801296;-0.5;;;;;;;;;;;-2.0;-2.2;;;6.3;4.69;6.2;0.09;976.5;;;;;;;
05/01/2021 01:37:01;05/01/2021;01:37:01;1.241900647948164;45;1017.0;0.0;0.0;0.1;0.96;0.0;;1.565874730021598;-0.5;;;;;;;;;;;-2.4;-2.2;;;6.3;4.69;6.2;0.09;976.5;;;;;;;
05/01/2021 01:38:57;05/01/2021;01:38:57;0.0;45;1017.0;0.0;0.0;0.1;0.96;0.0;;0.0;-0.5;;;;;;;;;;;-2.0;-2.2;;;6.3;4.69;6.2;0.14;976.5;;;;;;;
05/01/2021 01:40:55;05/01/2021;01:40:55;0.0;45;1017.0;0.0;0.0;0.1;0.96;0.0;;0.0;-0.5;;;;;;;;;;;-2.0;-2.2;;;6.3;4.69;6.2;0.14;976.5;;;;;;;
05/01/2021 01:42:51;05/01/2021;01:42:51;0.0;45;1017.0;0.0;0.0;0.1;0.96;0.0;;0.0;-0.5;;;;;;;;;;;-2.0;-2.2;;;6.3;4.69;6.2;0.14;976.5;;;;;;;
05/01/2021 01:44:44;05/01/2021;01:44:44;1.0259179265658747;45;1017.0;0.0;0.0;0.1;0.96;0.0;;1.3498920086393087;-0.5;;;;;;;;;;;-2.3;-2.2;;;6.3;4.69;6.2;0.14;976.5;;;;;;;
05/01/2021 01:46:43;05/01/2021;01:46:43;0.0;67.5;1017.0;0.0;0.0;0.1;0.96;0.0;;0.0;-0.5;;;;;;;;;;;-2.0;-2.2;;;6.3;4.69;6.2;0.14;976.5;;;;;;;
05/01/2021 01:48:40;05/01/2021;01:48:40;0.0;45;1017.0;0.0;0.0;0.1;0.96;0.0;;0.0;-0.5;;;;;;;;;;;-2.0;-2.2;;;6.3;4.69;6.2;0.14;976.5;;;;;;;
05/01/2021 01:50:36;05/01/2021;01:50:36;0.0;45;1017.0;0.0;0.0;0.1;0.96;0.0;;0.0;-0.5;;;;;;;;;;;-2.0;-2.2;;;6.3;4.69;6.2;0.26;976.5;;;;;;;
05/01/2021 01:52:34;05/01/2021;01:52:34;0.0;45;1017.0;0.0;0.0;0.0;0.96;0.0;;0.0;-0.6;;;;;;;;;;;-2.1;-2.3;;;6.2;4.66;6.1;0.26;976.5;;;;;;;
05/01/2021 01:54:30;05/01/2021;01:54:30;0.0;45;1017.0;0.0;0.0;0.0;0.96;0.0;;0.0;-0.6;;;;;;;;;;;-2.1;-2.3;;;6.2;4.66;6.1;0.26;976.5;;;;;;;
05/01/2021 01:56:26;05/01/2021;01:56:26;0.0;45;1017.0;0.0;0.0;0.0;0.96;0.0;;0.0;-0.6;;;;;;;;;;;-2.1;-2.3;;;6.2;4.66;6.1;0.26;976.5;;;;;;;
05/01/2021 01:58:23;05/01/2021;01:58:23;0.0;45;1017.0;0.0;0.0;0.0;0.96;0.0;;0.0;-0.6;;;;;;;;;;;-2.1;-2.3;;;6.2;4.66;6.1;0.26;976.5;;;;;;;
05/01/2021 02:00:19;05/01/2021;02:00:19;0.0;45;1017.0;0.0;0.0;0.0;0.96;0.0;;0.0;-0.6;;;;;;;;;;;-2.1;-2.3;;;6.2;4.66;6.1;0.26;976.5;;;;;;;
05/01/2021 02:02:13;05/01/2021;02:02:13;0.0;45;1017.0;0.0;0.0;0.1;0.96;0.0;;0.0;-0.5;;;;;;;;;;;-2.0;-2.2;;;6.3;4.69;6.2;0.26;976.5;;;;;;;
05/01/2021 02:04:06;05/01/2021;02:04:06;0.0;45;1017.0;0.0;0.0;0.1;0.96;0.0;;0.0;-0.5;;;;;;;;;;;-2.0;-2.2;;;6.3;4.69;6.2;0.26;976.5;;;;;;;
05/01/2021 02:06:04;05/01/2021;02:06:04;0.0;45;1017.0;0.0;0.0;0.1;0.96;0.0;;0.0;-0.5;;;;;;;;;;;-2.0;-2.2;;;6.3;4.69;6.2;0.26;976.5;;;;;;;
05/01/2021 02:08:00;05/01/2021;02:08:00;0.0;45;1017.0;0.0;0.0;0.1;0.96;0.0;;0.0;-0.5;;;;;;;;;;;-2.0;-2.2;;;6.3;4.69;6.2;0.26;976.5;;;;;;;
05/01/2021 02:09:57;05/01/2021;02:09:57;0.0;45;1017.0;0.0;0.0;0.1;0.96;0.0;;0.0;-0.5;;;;;;;;;;;-2.0;-2.2;;;6.3;4.69;6.2;0.26;976.5;;;;;;;
05/01/2021 02:13:01;05/01/2021;02:13:01;0.0;45;1017.0;0.0;0.0;0.1;0.96;0.0;;0.0;-0.5;;;;;;;;;;;-2.0;-2.2;;;6.3;4.69;6.2;0.26;976.5;;;;;;;
05/01/2021 02:14:58;05/01/2021;02:14:58;0.0;45;1017.0;0.0;0.0;0.1;0.96;0.0;;0.0;-0.5;;;;;;;;;;;-2.0;-2.2;;;6.3;4.69;6.2;0.26;976.5;;;;;;;
05/01/2021 02:16:59;05/01/2021;02:16:59;0.0;90;1017.0;0.0;0.0;0.1;0.96;0.0;;0.0;-0.5;;;;;;;;;;;-2.0;-2.2;;;6.3;4.69;6.2;0.26;976.5;;;;;;;
05/01/2021 02:18:55;05/01/2021;02:18:55;0.0;112.5;1017.0;0.0;0.0;0.1;0.96;0.0;;0.0;-0.5;;;;;;;;;;;-2.0;-2.2;;;6.3;4.69;6.2;0.26;976.5;;;;;;;
05/01/2021 02:20:53;05/01/2021;02:20:53;0.0;180;1017.0;0.0;0.0;0.0;0.96;0.0;;0.0;-0.6;;;;;;;;;;;-2.1;-2.3;;;6.2;4.66;6.1;0.27;976.5;;;;;;;
05/01/2021 02:22:52;05/01/2021;02:22:52;0.0;135;1017.0;0.0;0.0;0.0;0.96;0.0;;0.0;-0.6;;;;;;;;;;;-2.1;-2.3;;;6.2;4.66;6.1;0.27;976.5;;;;;;;
05/01/2021 02:24:46;05/01/2021;02:24:46;0.7559395248380129;135;1017.0;0.0;0.0;0.0;0.96;0.0;;0.9719222462203023;-0.6;;;;;;;;;;;-2.3;-2.3;;;6.2;4.66;6.1;0.27;976.5;;;;;;;
05/01/2021 02:26:41;05/01/2021;02:26:41;0.26997840172786175;157.5;1017.0;0.0;0.0;0.0;0.96;0.0;;0.593952483801296;-0.6;;;;;;;;;;;-2.2;-2.3;;;6.2;4.66;6.1;0.27;976.5;;;;;;;
05/01/2021 02:28:37;05/01/2021;02:28:37;0.0;135;1017.0;0.0;0.0;0.0;0.96;0.0;;0.0;-0.6;;;;;;;;;;;-2.1;-2.3;;;6.2;4.66;6.1;0.27;976.5;;;;;;;
05/01/2021 02:30:36;05/01/2021;02:30:36;0.0;157.5;1017.0;0.0;0.0;-0.1;0.96;0.0;;0.0;-0.7;;;;;;;;;;;-2.2;-2.4;;;6.2;4.62;6.1;0.27;976.5;;;;;;;
05/01/2021 02:32:40;05/01/2021;02:32:40;0.0;135;1017.0;0.0;0.0;-0.1;0.96;0.0;;0.0;-0.7;;;;;;;;;;;-2.2;-2.4;;;6.2;4.62;6.1;0.37;976.5;;;;;;;
05/01/2021 02:34:46;05/01/2021;02:34:46;0.0;112.5;1017.0;0.0;0.0;-0.1;0.96;0.0;;0.0;-0.7;;;;;;;;;;;-2.2;-2.4;;;6.2;4.62;6.1;0.37;976.5;;;;;;;
05/01/2021 02:37:03;05/01/2021;02:37:03;0.0;112.5;1017.0;0.0;0.0;-0.1;0.96;0.0;;0.0;-0.7;;;;;;;;;;;-2.2;-2.4;;;6.2;4.62;6.1;0.37;976.5;;;;;;;
05/01/2021 02:39:06;05/01/2021;02:39:06;0.0;67.5;1017.0;0.0;0.0;-0.1;0.96;0.0;;0.0;-0.7;;;;;;;;;;;-2.2;-2.4;;;6.2;4.62;6.1;0.37;976.5;;;;;;;
05/01/2021 02:41:05;05/01/2021;02:41:05;0.0;67.5;1017.0;0.0;0.0;0.0;0.96;0.0;;0.0;-0.6;;;;;;;;;;;-2.1;-2.3;;;6.2;4.66;6.1;0.37;976.5;;;;;;;
05/01/2021 02:43:06;05/01/2021;02:43:06;0.0;67.5;1017.0;0.0;0.0;0.0;0.96;0.0;;0.0;-0.6;;;;;;;;;;;-2.1;-2.3;;;6.2;4.66;6.1;0.37;976.5;;;;;;;
05/01/2021 02:45:07;05/01/2021;02:45:07;0.0;67.5;1017.0;0.0;0.0;0.0;0.96;0.0;;0.0;-0.6;;;;;;;;;;;-2.1;-2.3;;;6.2;4.66;6.1;0.37;976.5;;;;;;;
05/01/2021 02:47:01;05/01/2021;02:47:01;0.0;67.5;1017.0;0.0;0.0;0.0;0.96;0.0;;0.0;-0.6;;;;;;;;;;;-2.1;-2.3;;;6.2;4.66;6.1;0.37;976.5;;;;;;;
05/01/2021 02:49:03;05/01/2021;02:49:03;0.0;67.5;1017.0;0.0;0.0;-0.1;0.96;0.0;;0.0;-0.7;;;;;;;;;;;-2.2;-2.4;;;6.2;4.62;6.1;0.37;976.5;;;;;;;
05/01/2021 02:50:59;05/01/2021;02:50:59;0.0;67.5;1017.0;0.0;0.0;-0.1;0.96;0.0;;0.0;-0.7;;;;;;;;;;;-2.2;-2.4;;;6.2;4.62;6.1;0.37;976.5;;;;;;;
05/01/2021 02:52:57;05/01/2021;02:52:57;0.0;112.5;1017.0;0.0;0.0;-0.1;0.96;0.0;;0.0;-0.7;;;;;;;;;;;-2.2;-2.4;;;6.2;4.62;6.1;0.37;976.5;;;;;;;
05/01/2021 02:54:50;05/01/2021;02:54:50;0.5399568034557235;157.5;1017.0;0.0;0.0;-0.1;0.96;0.0;;0.9719222462203023;-0.7;;;;;;;;;;;-2.4;-2.4;;;6.2;4.62;6.1;0.37;976.5;;;;;;;
05/01/2021 02:56:47;05/01/2021;02:56:47;1.7278617710583153;202.5;1017.0;0.0;0.0;-0.1;0.96;0.0;;1.7278617710583153;-0.7;;;;;;;;;;;-2.8;-2.4;;;6.2;4.62;6.1;0.37;976.5;;;;;;;
05/01/2021 02:58:47;05/01/2021;02:58:47;0.0;157.5;1017.0;0.0;0.0;-0.1;0.96;0.0;;0.0;-0.7;;;;;;;;;;;-2.2;-2.4;;;6.2;4.62;6.1;0.37;976.5;;;;;;;
05/01/2021 03:00:45;05/01/2021;03:00:45;0.0;112.5;1017.0;0.0;0.0;-0.2;0.96;0.0;;0.0;-0.8;;;;;;;;;;;-2.3;-2.6;;;6.1;4.59;6.0;0.37;976.5;;;;;;;
05/01/2021 03:02:44;05/01/2021;03:02:44;0.0;112.5;1017.0;0.0;0.0;-0.2;0.96;0.0;;0.0;-0.8;;;;;;;;;;;-2.3;-2.6;;;6.1;4.59;6.0;0.37;976.5;;;;;;;
05/01/2021 03:04:44;05/01/2021;03:04:44;0.0;112.5;1017.0;0.0;0.0;-0.2;0.96;0.0;;0.0;-0.8;;;;;;;;;;;-2.3;-2.6;;;6.1;4.59;6.0;0.37;976.5;;;;;;;
05/01/2021 03:06:58;05/01/2021;03:06:58;0.0;112.5;1017.0;0.0;0.0;-0.2;0.96;0.0;;0.0;-0.8;;;;;;;;;;;-2.3;-2.6;;;6.1;4.59;6.0;0.49;976.5;;;;;;;
05/01/2021 03:08:56;05/01/2021;03:08:56;0.0;112.5;1017.0;0.0;0.0;-0.2;0.96;0.0;;0.0;-0.8;;;;;;;;;;;-2.3;-2.6;;;6.1;4.59;6.0;0.49;976.5;;;;;;;
05/01/2021 03:10:50;05/01/2021;03:10:50;0.0;112.5;1017.0;0.0;0.0;-0.2;0.96;0.0;;0.0;-0.8;;;;;;;;;;;-2.3;-2.6;;;6.1;4.59;6.0;0.49;976.5;;;;;;;
05/01/2021 03:12:48;05/01/2021;03:12:48;0.0;157.5;1017.0;0.0;0.0;-0.2;0.96;0.0;;0.0;-0.8;;;;;;;;;;;-2.3;-2.6;;;6.1;4.59;6.0;0.49;976.5;;;;;;;
05/01/2021 03:14:47;05/01/2021;03:14:47;0.0;135;1017.0;0.0;0.0;-0.3;0.96;0.0;;0.0;-0.9;;;;;;;;;;;-2.4;-2.7;;;6.0;4.56;6.0;0.49;976.4;;;;;;;
05/01/2021 03:16:45;05/01/2021;03:16:45;0.0;112.5;1017.0;0.0;0.0;-0.3;0.96;0.0;;0.0;-0.9;;;;;;;;;;;-2.4;-2.7;;;6.0;4.56;6.0;0.49;976.4;;;;;;;
05/01/2021 03:18:42;05/01/2021;03:18:42;0.0;112.5;1017.0;0.0;0.0;-0.3;0.96;0.0;;0.0;-0.9;;;;;;;;;;;-2.4;-2.7;;;6.0;4.56;6.0;0.49;976.4;;;;;;;
