timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp
04/02/2021 05:50:00;04/02/2021;05:50:00;1.8;223.0;1010.1;0.2;0.0;7.0;0.01;;;1.8;-45.9;;;;;;;;;;;7.0;;;;;;;;;;;;;;;;;;
04/02/2021 05:51:00;04/02/2021;05:51:00;1.8;223.0;1010.1;0.2;0.0;7.0;0.01;;;1.8;-45.9;;;;;;;;;;;7.0;;;;;;;;;;;;;;;;;;
04/02/2021 05:52:00;04/02/2021;05:52:00;1.8;223.0;1010.1;0.2;0.0;7.1;0.01;;;1.8;-45.8;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;
04/02/2021 05:54:00;04/02/2021;05:54:00;1.8;223.0;1010.1;0.2;0.0;7.1;0.01;;;1.8;-45.8;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;
04/02/2021 05:55:00;04/02/2021;05:55:00;1.8;227.0;1010.1;0.2;0.0;7.1;0.01;;;1.8;-45.8;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;
04/02/2021 05:56:00;04/02/2021;05:56:00;1.8;227.0;1010.1;0.2;0.0;7.1;0.01;;;1.8;-45.8;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;
04/02/2021 05:58:00;04/02/2021;05:58:00;1.8;227.0;1010.1;0.2;0.0;7.1;0.01;;;1.8;-45.8;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;
04/02/2021 05:59:00;04/02/2021;05:59:00;1.8;230.0;1010.1;0.2;0.0;7.1;0.01;;;1.8;-45.8;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;
04/02/2021 06:00:00;04/02/2021;06:00:00;1.8;255.0;1010.0;0.2;0.0;7.1;0.01;;;2.5;-45.8;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 06:01:00;04/02/2021;06:01:00;1.8;255.0;1010.0;0.2;0.0;7.1;0.01;;;2.5;-45.8;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 06:03:00;04/02/2021;06:03:00;1.8;255.0;1010.0;0.2;0.0;7.1;0.01;;;2.5;-45.8;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;
04/02/2021 06:04:00;04/02/2021;06:04:00;1.8;255.0;1010.0;0.2;0.0;7.1;0.01;;;2.5;-45.8;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;
04/02/2021 06:05:00;04/02/2021;06:05:00;1.8;255.0;1010.0;0.2;0.0;7.1;0.01;;;2.5;-45.8;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;
04/02/2021 06:06:00;04/02/2021;06:06:00;1.8;255.0;1010.1;0.2;0.0;7.1;0.01;;;2.5;-45.8;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;
04/02/2021 06:08:00;04/02/2021;06:08:00;1.8;255.0;1010.1;0.2;0.0;7.1;0.01;;;2.5;-45.8;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;
04/02/2021 06:09:00;04/02/2021;06:09:00;1.8;255.0;1010.1;0.2;0.0;7.1;0.01;;;2.5;-45.8;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;
04/02/2021 06:10:00;04/02/2021;06:10:00;1.8;255.0;1010.1;0.2;0.0;7.1;0.01;;;2.5;-45.8;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;
04/02/2021 06:12:00;04/02/2021;06:12:00;1.8;255.0;1010.1;0.2;0.0;7.1;0.01;;;1.8;-45.8;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;
04/02/2021 06:13:00;04/02/2021;06:13:00;1.8;256.0;1010.2;0.2;0.0;7.1;0.01;;;1.8;-45.8;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;
04/02/2021 06:15:00;04/02/2021;06:15:00;1.8;256.0;1010.2;0.2;0.0;7.1;0.01;;;1.8;-45.8;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;
04/02/2021 06:17:00;04/02/2021;06:17:00;0.8;256.0;1010.2;0.2;0.0;7.1;0.01;;;1.8;-45.8;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;
04/02/2021 06:18:00;04/02/2021;06:18:00;0.8;256.0;1010.2;0.2;0.0;7.1;0.01;;;1.8;-45.8;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;
04/02/2021 06:19:00;04/02/2021;06:19:00;0.8;256.0;1010.2;0.2;0.0;7.1;0.01;;;0.8;-45.8;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;
04/02/2021 06:20:00;04/02/2021;06:20:00;0.8;256.0;1010.2;0.2;0.0;7.0;0.01;;;0.8;-45.9;;;;;;;;;;;7.0;;;;;;;;;;;;;;;;;;
04/02/2021 06:21:00;04/02/2021;06:21:00;0.8;256.0;1010.2;0.2;0.0;7.0;0.01;;;0.8;-45.9;;;;;;;;;;;7.0;;;;;;;;;;;;;;;;;;
04/02/2021 06:23:00;04/02/2021;06:23:00;0.8;257.0;1010.2;0.2;0.0;7.0;0.01;;;0.8;-45.9;;;;;;;;;;;7.0;;;;;;;;;;;;;;;;;;
04/02/2021 06:24:00;04/02/2021;06:24:00;0.8;294.0;1010.3;0.2;0.0;7.1;0.01;;;0.8;-45.8;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;
04/02/2021 06:25:00;04/02/2021;06:25:00;0.8;294.0;1010.2;0.2;0.0;7.1;0.01;;;1.8;-45.8;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;
04/02/2021 06:26:00;04/02/2021;06:26:00;0.8;294.0;1010.2;0.2;0.0;7.1;0.01;;;2.5;-45.8;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 06:27:00;04/02/2021;06:27:00;0.8;294.0;1010.2;0.2;0.0;7.1;0.01;;;2.5;-45.8;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 06:28:00;04/02/2021;06:28:00;0.8;288.0;1010.2;0.2;0.0;7.1;0.01;;;4.3;-45.8;;;;;;;;;;;6.0;;;;;;;;;;;;;;;;;;
04/02/2021 06:29:00;04/02/2021;06:29:00;1.8;275.0;1010.2;0.2;0.0;7.1;0.01;;;4.3;-45.8;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 06:32:00;04/02/2021;06:32:00;1.8;300.0;1010.3;0.2;0.0;7.1;0.01;;;4.3;-45.8;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 06:33:00;04/02/2021;06:33:00;1.8;298.0;1010.3;0.2;0.0;7.1;0.01;;;4.3;-45.8;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;
04/02/2021 06:34:00;04/02/2021;06:34:00;1.8;282.0;1010.3;0.2;0.0;7.1;0.01;;;4.3;-45.8;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;
04/02/2021 06:35:00;04/02/2021;06:35:00;2.5;286.0;1010.3;0.2;0.0;7.1;0.01;;;3.5;-45.8;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;
04/02/2021 06:37:00;04/02/2021;06:37:00;2.5;281.0;1010.3;0.2;0.0;7.2;0.01;;;2.5;-45.8;;;;;;;;;;;7.2;;;;;;;;;;;;;;;;;;
04/02/2021 06:39:00;04/02/2021;06:39:00;1.8;280.0;1010.4;0.2;0.0;7.2;0.01;;;1.8;-45.8;;;;;;;;;;;7.2;;;;;;;;;;;;;;;;;;
04/02/2021 06:40:00;04/02/2021;06:40:00;1.8;280.0;1010.4;0.2;0.0;7.2;0.01;;;1.8;-45.8;;;;;;;;;;;7.2;;;;;;;;;;;;;;;;;;
04/02/2021 06:41:00;04/02/2021;06:41:00;1.8;280.0;1010.4;0.2;0.0;7.3;0.01;;;1.8;-45.7;;;;;;;;;;;7.3;;;;;;;;;;;;;;;;;;
04/02/2021 06:42:00;04/02/2021;06:42:00;1.8;280.0;1010.4;0.2;0.0;7.3;0.01;;;2.5;-45.7;;;;;;;;;;;6.8;;;;;;;;;;;;;;;;;;
04/02/2021 06:43:00;04/02/2021;06:43:00;1.8;288.0;1010.4;0.2;0.0;7.3;0.01;;;2.5;-45.7;;;;;;;;;;;6.8;;;;;;;;;;;;;;;;;;
04/02/2021 06:45:00;04/02/2021;06:45:00;1.8;289.0;1010.4;0.2;0.0;7.3;0.01;;;2.5;-45.7;;;;;;;;;;;6.8;;;;;;;;;;;;;;;;;;
04/02/2021 06:46:00;04/02/2021;06:46:00;1.8;288.0;1010.4;0.2;0.0;7.3;0.01;;;2.5;-45.7;;;;;;;;;;;6.8;;;;;;;;;;;;;;;;;;
04/02/2021 06:47:00;04/02/2021;06:47:00;1.8;298.0;1010.4;0.2;0.0;7.3;0.01;;;2.5;-45.7;;;;;;;;;;;6.8;;;;;;;;;;;;;;;;;;
04/02/2021 06:48:00;04/02/2021;06:48:00;2.5;298.0;1010.4;0.2;0.0;7.4;0.01;;;2.5;-45.6;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;
04/02/2021 06:49:00;04/02/2021;06:49:00;2.5;301.0;1010.4;0.2;0.0;7.4;0.01;;;2.5;-45.6;;;;;;;;;;;6.9;;;;;;;;;;;;;;;;;;
04/02/2021 06:50:00;04/02/2021;06:50:00;2.5;305.0;1010.4;0.2;0.0;7.4;0.01;;;3.5;-45.6;;;;;;;;;;;6.9;;;;;;;;;;;;;;;;;;
04/02/2021 06:52:00;04/02/2021;06:52:00;2.5;313.0;1010.4;0.2;0.0;7.5;0.01;;;5.2;-45.6;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 06:53:00;04/02/2021;06:53:00;2.5;290.0;1010.4;0.2;0.0;7.5;0.01;;;5.2;-45.6;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
04/02/2021 06:54:00;04/02/2021;06:54:00;2.5;300.0;1010.4;0.2;0.0;7.5;0.01;;;5.2;-45.6;;;;;;;;;;;5.7;;;;;;;;;;;;;;;;;;
04/02/2021 06:56:00;04/02/2021;06:56:00;3.5;342.0;1010.4;0.2;0.0;7.6;0.01;;;6.0;-45.5;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 06:57:00;04/02/2021;06:57:00;3.5;322.0;1010.4;0.2;0.0;7.6;0.01;;;7.0;-45.5;;;;;;;;;;;5.8;;;;;;;;;;;;;;;;;;
04/02/2021 06:59:00;04/02/2021;06:59:00;4.3;292.0;1010.4;0.2;0.0;7.6;0.01;;;7.8;-45.5;;;;;;;;;;;5.3;;;;;;;;;;;;;;;;;;
04/02/2021 07:00:00;04/02/2021;07:00:00;4.3;309.0;1010.4;0.2;0.0;7.6;0.01;;;7.8;-45.5;;;;;;;;;;;5.6;;;;;;;;;;;;;;;;;;
04/02/2021 07:01:00;04/02/2021;07:01:00;5.2;330.0;1010.4;0.2;0.0;7.6;0.01;;;7.8;-45.5;;;;;;;;;;;5.6;;;;;;;;;;;;;;;;;;
04/02/2021 07:03:00;04/02/2021;07:03:00;5.2;338.0;1010.4;0.2;0.0;7.7;0.01;;;7.8;-45.4;;;;;;;;;;;5.9;;;;;;;;;;;;;;;;;;
04/02/2021 07:04:00;04/02/2021;07:04:00;6.0;306.0;1010.5;0.2;0.0;7.7;0.01;;;7.8;-45.4;;;;;;;;;;;5.7;;;;;;;;;;;;;;;;;;
04/02/2021 07:05:00;04/02/2021;07:05:00;6.0;318.0;1010.5;0.2;0.0;7.7;0.01;;;7.8;-45.4;;;;;;;;;;;5.2;;;;;;;;;;;;;;;;;;
04/02/2021 07:08:00;04/02/2021;07:08:00;6.0;320.0;1010.6;0.2;0.0;7.8;0.01;;;8.7;-45.4;;;;;;;;;;;5.8;;;;;;;;;;;;;;;;;;
04/02/2021 07:09:00;04/02/2021;07:09:00;6.0;280.0;1010.5;0.2;0.0;7.8;0.01;;;8.7;-45.4;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
04/02/2021 07:10:00;04/02/2021;07:10:00;6.0;311.0;1010.5;0.2;0.0;7.8;0.01;;;8.7;-45.4;;;;;;;;;;;5.8;;;;;;;;;;;;;;;;;;
04/02/2021 07:12:00;04/02/2021;07:12:00;6.0;308.0;1010.6;0.2;0.0;7.8;0.01;;;7.8;-45.4;;;;;;;;;;;6.8;;;;;;;;;;;;;;;;;;
04/02/2021 07:14:00;04/02/2021;07:14:00;6.0;71.0;1010.6;0.2;0.0;7.9;0.01;;;7.8;-45.3;;;;;;;;;;;7.5;;;;;;;;;;;;;;;;;;
04/02/2021 07:15:00;04/02/2021;07:15:00;6.0;325.0;1010.6;0.2;0.0;7.9;0.01;;;7.8;-45.3;;;;;;;;;;;5.6;;;;;;;;;;;;;;;;;;
04/02/2021 07:16:00;04/02/2021;07:16:00;5.2;323.0;1010.7;0.2;0.0;7.9;0.01;;;7.8;-45.3;;;;;;;;;;;5.9;;;;;;;;;;;;;;;;;;
04/02/2021 07:17:00;04/02/2021;07:17:00;5.2;300.0;1010.6;0.2;0.0;7.9;0.01;;;7.8;-45.3;;;;;;;;;;;6.2;;;;;;;;;;;;;;;;;;
04/02/2021 07:18:00;04/02/2021;07:18:00;5.2;270.0;1010.7;0.2;0.0;7.9;0.01;;;7.8;-45.3;;;;;;;;;;;6.9;;;;;;;;;;;;;;;;;;
04/02/2021 07:19:00;04/02/2021;07:19:00;5.2;309.0;1010.7;0.2;0.0;7.9;0.01;;;7.8;-45.3;;;;;;;;;;;5.6;;;;;;;;;;;;;;;;;;
04/02/2021 07:21:00;04/02/2021;07:21:00;5.2;314.0;1010.7;0.2;0.0;7.9;0.01;;;7.8;-45.3;;;;;;;;;;;5.4;;;;;;;;;;;;;;;;;;
04/02/2021 07:23:00;04/02/2021;07:23:00;5.2;229.0;1010.7;0.2;0.0;7.9;0.01;;;7.8;-45.3;;;;;;;;;;;6.2;;;;;;;;;;;;;;;;;;
04/02/2021 07:24:00;04/02/2021;07:24:00;5.2;340.0;1010.7;0.2;0.0;7.9;0.01;;;7.8;-45.3;;;;;;;;;;;5.9;;;;;;;;;;;;;;;;;;
04/02/2021 07:25:00;04/02/2021;07:25:00;5.2;318.0;1010.7;0.2;0.0;7.9;0.01;;;8.7;-45.3;;;;;;;;;;;5.4;;;;;;;;;;;;;;;;;;
04/02/2021 07:26:00;04/02/2021;07:26:00;5.2;302.0;1010.7;0.2;0.0;7.9;0.01;;;8.7;-45.3;;;;;;;;;;;6.9;;;;;;;;;;;;;;;;;;
04/02/2021 07:27:00;04/02/2021;07:27:00;6.0;290.0;1010.7;0.2;0.0;7.9;0.01;;;8.7;-45.3;;;;;;;;;;;5.9;;;;;;;;;;;;;;;;;;
04/02/2021 07:28:00;04/02/2021;07:28:00;6.0;291.0;1010.7;0.2;0.0;7.9;0.01;;;8.7;-45.3;;;;;;;;;;;6.9;;;;;;;;;;;;;;;;;;
04/02/2021 07:30:00;04/02/2021;07:30:00;6.0;317.0;1010.8;0.2;0.0;8.0;0.01;;;7.8;-45.3;;;;;;;;;;;6.3;;;;;;;;;;;;;;;;;;
04/02/2021 07:31:00;04/02/2021;07:31:00;6.0;337.0;1010.8;0.2;0.0;7.9;0.01;;;7.8;-45.3;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 07:33:00;04/02/2021;07:33:00;5.2;284.0;1010.8;0.2;0.0;8.0;0.01;;;7.8;-45.3;;;;;;;;;;;7.0;;;;;;;;;;;;;;;;;;
04/02/2021 07:34:00;04/02/2021;07:34:00;5.2;320.0;1010.9;0.2;0.0;8.0;0.01;;;7.8;-45.3;;;;;;;;;;;6.0;;;;;;;;;;;;;;;;;;
04/02/2021 07:35:00;04/02/2021;07:35:00;5.2;311.0;1010.9;0.2;0.0;8.0;0.01;;;7.8;-45.3;;;;;;;;;;;7.0;;;;;;;;;;;;;;;;;;
04/02/2021 07:36:00;04/02/2021;07:36:00;5.2;320.0;1010.9;0.2;0.0;8.0;0.01;;;7.0;-45.3;;;;;;;;;;;7.0;;;;;;;;;;;;;;;;;;
04/02/2021 07:37:00;04/02/2021;07:37:00;5.2;333.0;1010.9;0.2;0.0;8.0;0.01;;;7.0;-45.3;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;
04/02/2021 07:39:00;04/02/2021;07:39:00;4.3;315.0;1010.9;0.2;0.0;8.1;0.01;;;7.0;-45.2;;;;;;;;;;;7.2;;;;;;;;;;;;;;;;;;
04/02/2021 07:42:00;04/02/2021;07:42:00;3.5;317.0;1010.9;0.2;0.0;8.1;0.01;;;6.0;-45.2;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 07:43:00;04/02/2021;07:43:00;3.5;317.0;1010.9;0.2;0.0;8.0;0.01;;;5.2;-45.3;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;
04/02/2021 07:44:00;04/02/2021;07:44:00;3.5;305.0;1011.0;0.2;0.0;8.1;0.01;;;5.2;-45.2;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;
04/02/2021 07:45:00;04/02/2021;07:45:00;3.5;310.0;1011.0;0.2;0.0;8.1;0.01;;;5.2;-45.2;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;
04/02/2021 07:47:00;04/02/2021;07:47:00;2.5;310.0;1011.0;0.2;0.0;8.1;0.01;;;2.5;-45.2;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;
04/02/2021 07:48:00;04/02/2021;07:48:00;1.8;310.0;1011.1;0.2;0.0;8.1;0.01;;;2.5;-45.2;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;
04/02/2021 07:50:00;04/02/2021;07:50:00;0.8;310.0;1011.2;0.2;0.0;8.1;0.01;;;1.8;-45.2;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;
04/02/2021 07:51:00;04/02/2021;07:51:00;0.8;310.0;1011.2;0.2;0.0;8.1;0.01;;;1.8;-45.2;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;
04/02/2021 07:52:00;04/02/2021;07:52:00;0.8;309.0;1011.3;0.2;0.0;8.0;0.01;;;1.8;-45.3;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;
04/02/2021 07:54:00;04/02/2021;07:54:00;0.8;182.0;1011.3;0.2;0.0;7.9;0.01;;;3.5;-45.3;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;
04/02/2021 07:56:00;04/02/2021;07:56:00;0.8;175.0;1011.3;0.2;0.0;7.7;0.01;;;3.5;-45.4;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 07:57:00;04/02/2021;07:57:00;0.8;144.0;1011.3;0.2;0.0;7.6;0.01;;;3.5;-45.5;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 07:58:00;04/02/2021;07:58:00;0.8;153.0;1011.3;0.2;0.0;7.6;0.01;;;3.5;-45.5;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 07:59:00;04/02/2021;07:59:00;0.8;199.0;1011.3;0.2;0.0;7.5;0.01;;;2.5;-45.6;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 08:01:00;04/02/2021;08:01:00;0.8;221.0;1011.3;0.2;0.0;7.4;0.01;;;2.5;-45.6;;;;;;;;;;;6.9;;;;;;;;;;;;;;;;;;
04/02/2021 08:02:00;04/02/2021;08:02:00;0.8;242.0;1011.3;0.2;0.0;7.4;0.01;;;2.5;-45.6;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;
04/02/2021 08:04:00;04/02/2021;08:04:00;1.8;178.0;1011.4;0.2;0.0;7.3;0.01;;;6.0;-45.7;;;;;;;;;;;5.5;;;;;;;;;;;;;;;;;;
04/02/2021 08:05:00;04/02/2021;08:05:00;1.8;170.0;1011.4;0.2;0.0;7.2;0.01;;;6.0;-45.8;;;;;;;;;;;7.3;;;;;;;;;;;;;;;;;;
04/02/2021 08:06:00;04/02/2021;08:06:00;1.8;224.0;1011.5;0.2;0.0;7.2;0.01;;;6.0;-45.8;;;;;;;;;;;7.2;;;;;;;;;;;;;;;;;;
04/02/2021 08:07:00;04/02/2021;08:07:00;1.8;244.0;1011.4;0.2;0.0;7.2;0.01;;;6.0;-45.8;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 08:08:00;04/02/2021;08:08:00;1.8;193.0;1011.5;0.2;0.0;7.2;0.01;;;6.0;-45.8;;;;;;;;;;;7.2;;;;;;;;;;;;;;;;;;
04/02/2021 08:10:00;04/02/2021;08:10:00;2.5;199.0;1011.6;0.2;0.0;7.1;0.01;;;4.3;-45.8;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;
04/02/2021 08:11:00;04/02/2021;08:11:00;2.5;247.0;1011.6;0.2;0.0;7.1;0.01;;;4.3;-45.8;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;
04/02/2021 08:12:00;04/02/2021;08:12:00;2.5;230.0;1011.7;0.2;0.0;7.1;0.01;;;4.3;-45.8;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 08:13:00;04/02/2021;08:13:00;2.5;227.0;1011.7;0.2;0.0;7.1;0.01;;;4.3;-45.8;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;
04/02/2021 08:14:00;04/02/2021;08:14:00;2.5;232.0;1011.6;0.2;0.0;7.1;0.01;;;3.5;-45.8;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;
04/02/2021 08:16:00;04/02/2021;08:16:00;2.5;228.0;1011.5;0.2;0.0;7.1;0.01;;;3.5;-45.8;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;
04/02/2021 08:17:00;04/02/2021;08:17:00;2.5;237.0;1011.5;0.2;0.0;7.1;0.01;;;3.5;-45.8;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;
04/02/2021 08:18:00;04/02/2021;08:18:00;1.8;219.0;1011.6;0.2;0.0;7.1;0.01;;;3.5;-45.8;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;
04/02/2021 08:20:00;04/02/2021;08:20:00;1.8;234.0;1011.7;0.2;0.0;7.1;0.01;;;3.5;-45.8;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;
04/02/2021 08:21:00;04/02/2021;08:21:00;1.8;240.0;1011.7;0.2;0.0;7.1;0.01;;;3.5;-45.8;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 08:22:00;04/02/2021;08:22:00;1.8;234.0;1011.7;0.2;0.0;7.1;0.01;;;3.5;-45.8;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 08:23:00;04/02/2021;08:23:00;1.8;230.0;1011.7;0.2;0.0;7.1;0.01;;;3.5;-45.8;;;;;;;;;;;6.0;;;;;;;;;;;;;;;;;;
04/02/2021 08:28:00;04/02/2021;08:28:00;2.5;230.0;1011.8;0.2;0.0;7.4;0.01;;;3.5;-45.6;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;
04/02/2021 08:29:00;04/02/2021;08:29:00;2.5;230.0;1011.8;0.2;0.0;7.4;0.01;;;2.5;-45.6;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;
04/02/2021 08:30:00;04/02/2021;08:30:00;2.5;250.0;1011.8;0.2;0.0;7.4;0.01;;;2.5;-45.6;;;;;;;;;;;6.9;;;;;;;;;;;;;;;;;;
04/02/2021 08:33:00;04/02/2021;08:33:00;1.8;250.0;1011.8;0.2;0.0;7.5;0.01;;;2.5;-45.6;;;;;;;;;;;7.5;;;;;;;;;;;;;;;;;;
04/02/2021 08:34:00;04/02/2021;08:34:00;1.8;250.0;1011.9;0.2;0.0;7.6;0.01;;;2.5;-45.5;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 08:35:00;04/02/2021;08:35:00;1.8;251.0;1011.9;0.2;0.0;7.6;0.01;;;2.5;-45.5;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 08:37:00;04/02/2021;08:37:00;1.8;275.0;1012.0;0.2;0.0;7.6;0.01;;;2.5;-45.5;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 08:38:00;04/02/2021;08:38:00;1.8;276.0;1012.0;0.2;0.0;7.6;0.01;;;2.5;-45.5;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 08:39:00;04/02/2021;08:39:00;1.8;276.0;1012.0;0.2;0.0;7.7;0.01;;;1.8;-45.4;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 08:41:00;04/02/2021;08:41:00;1.8;277.0;1012.0;0.2;0.0;7.8;0.01;;;1.8;-45.4;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 08:42:00;04/02/2021;08:42:00;1.8;276.0;1012.0;0.2;0.0;7.8;0.01;;;1.8;-45.4;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 08:44:00;04/02/2021;08:44:00;1.8;277.0;1012.0;0.2;0.0;7.8;0.01;;;1.8;-45.4;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 08:47:00;04/02/2021;08:47:00;0.8;277.0;1012.1;0.2;0.0;7.9;0.01;;;1.8;-45.3;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;
04/02/2021 08:48:00;04/02/2021;08:48:00;0.8;277.0;1012.1;0.2;0.0;7.9;0.01;;;1.8;-45.3;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;
04/02/2021 08:49:00;04/02/2021;08:49:00;0.8;276.0;1012.1;0.2;0.0;7.9;0.01;;;0.0;-45.3;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;
04/02/2021 08:52:00;04/02/2021;08:52:00;0.8;276.0;1012.2;0.2;0.0;7.9;0.01;;;0.0;-45.3;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;
04/02/2021 08:53:00;04/02/2021;08:53:00;0.0;277.0;1012.2;0.2;0.0;7.9;0.01;;;0.0;-45.3;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;
04/02/2021 08:55:00;04/02/2021;08:55:00;0.0;277.0;1012.2;0.2;0.0;8.0;0.01;;;0.0;-45.3;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;
04/02/2021 08:56:00;04/02/2021;08:56:00;0.0;277.0;1012.3;0.2;0.0;8.0;0.01;;;0.0;-45.3;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;
04/02/2021 08:58:00;04/02/2021;08:58:00;0.0;276.0;1012.3;0.2;0.0;8.0;0.01;;;0.0;-45.3;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;
04/02/2021 08:59:00;04/02/2021;08:59:00;0.0;276.0;1012.3;0.2;0.0;8.0;0.01;;;0.0;-45.3;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;
