timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp;last_rain_event_timestamp
11/02/2021 02:10:00;11/02/2021;02:10:00;0.8639308855291576;292.5;1006.1;0.0;0.0;3.8;0.95;;3.9;3.4557235421166306;3.3;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 02:11:00;11/02/2021;02:11:00;0.0;292.5;1006.1;0.0;0.0;3.8;0.95;;3.9;3.4557235421166306;3.3;3.9;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 02:12:00;11/02/2021;02:12:00;0.0;292.5;1006.1;0.0;0.0;3.8;0.95;;3.9;3.4557235421166306;3.3;3.9;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 02:14:00;11/02/2021;02:14:00;0.0;292.5;1006.1;0.0;0.0;3.8;0.94;;3.9;3.4557235421166306;2.8;3.9;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 02:15:00;11/02/2021;02:15:00;0.0;292.5;1006.2;0.0;0.0;3.8;0.94;;3.9;3.4557235421166306;2.8;3.9;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 02:16:00;11/02/2021;02:16:00;0.0;292.5;1006.1;0.0;0.0;3.8;0.94;;3.9;3.4557235421166306;2.8;3.9;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 02:17:00;11/02/2021;02:17:00;0.0;292.5;1006.1;0.0;0.0;3.8;0.94;;3.9;3.4557235421166306;2.8;3.9;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 02:18:00;11/02/2021;02:18:00;0.8639308855291576;292.5;1006.2;0.0;0.0;3.8;0.94;;3.9;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 02:19:00;11/02/2021;02:19:00;0.8639308855291576;292.5;1006.2;0.0;0.0;3.8;0.94;;3.9;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 02:20:00;11/02/2021;02:20:00;0.8639308855291576;292.5;1006.2;0.0;0.0;3.8;0.94;;3.9;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 02:22:00;11/02/2021;02:22:00;0.0;292.5;1006.2;0.0;0.0;3.7;0.94;;3.9;3.4557235421166306;2.8;3.9;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 02:23:00;11/02/2021;02:23:00;0.0;292.5;1006.2;0.0;0.0;3.7;0.94;;3.9;3.4557235421166306;2.8;3.9;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 02:24:00;11/02/2021;02:24:00;0.0;292.5;1006.2;0.0;0.0;3.7;0.94;;3.9;3.4557235421166306;2.8;3.9;5.0;0.0;0.06666666666666667;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 02:26:00;11/02/2021;02:26:00;0.8639308855291576;292.5;1006.3;0.0;0.0;3.7;0.94;;3.9;3.4557235421166306;2.8;3.3;5.0;0.0;0.06666666666666667;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 02:27:00;11/02/2021;02:27:00;0.8639308855291576;292.5;1006.3;0.0;0.0;3.6;0.94;;3.9;3.4557235421166306;2.8;3.3;5.0;0.0;0.06666666666666667;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 02:28:00;11/02/2021;02:28:00;0.8639308855291576;292.5;1006.3;0.0;0.0;3.6;0.94;;3.9;3.4557235421166306;2.8;3.3;5.0;0.0;0.06666666666666667;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 02:29:00;11/02/2021;02:29:00;0.8639308855291576;292.5;1006.3;0.0;0.0;3.6;0.94;;3.9;3.4557235421166306;2.8;3.3;5.0;0.0;0.06666666666666667;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 02:30:00;11/02/2021;02:30:00;0.8639308855291576;292.5;1006.3;0.0;0.0;3.6;0.95;;3.9;3.4557235421166306;2.8;3.3;5.0;0.0;0.06666666666666667;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 02:31:00;11/02/2021;02:31:00;0.8639308855291576;292.5;1006.3;0.0;0.0;3.6;0.95;;3.9;3.4557235421166306;2.8;3.3;5.0;0.0;0.06666666666666667;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 02:32:00;11/02/2021;02:32:00;0.8639308855291576;292.5;1006.3;0.0;0.0;3.6;0.95;;3.3;3.4557235421166306;2.8;2.8;5.0;0.0;0.06666666666666667;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 02:33:00;11/02/2021;02:33:00;0.8639308855291576;292.5;1006.4;0.0;0.0;3.6;0.94;;3.3;3.4557235421166306;2.8;2.8;5.0;0.0;0.06666666666666667;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 02:35:00;11/02/2021;02:35:00;0.8639308855291576;292.5;1006.4;0.0;0.0;3.5;0.94;;3.3;3.4557235421166306;2.8;2.8;5.0;0.0;0.06666666666666667;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 02:36:00;11/02/2021;02:36:00;0.8639308855291576;292.5;1006.4;0.0;0.0;3.6;0.94;;3.3;3.4557235421166306;2.8;2.8;5.0;0.0;0.06666666666666667;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 02:37:00;11/02/2021;02:37:00;1.7278617710583153;292.5;1006.4;0.0;0.0;3.5;0.95;;3.3;3.4557235421166306;2.8;2.2;5.0;0.0;0.06666666666666667;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 02:38:00;11/02/2021;02:38:00;0.8639308855291576;292.5;1006.4;0.0;0.0;3.5;0.95;;3.3;3.4557235421166306;2.8;2.8;5.0;0.0;0.06666666666666667;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 02:39:00;11/02/2021;02:39:00;1.7278617710583153;292.5;1006.4;0.0;0.0;3.5;0.95;;3.3;3.4557235421166306;2.8;2.2;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 02:40:00;11/02/2021;02:40:00;0.8639308855291576;292.5;1006.4;0.0;0.0;3.5;0.95;;3.3;3.4557235421166306;2.8;2.8;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 02:41:00;11/02/2021;02:41:00;0.0;292.5;1006.5;0.0;0.0;3.5;0.95;;3.3;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 02:42:00;11/02/2021;02:42:00;0.0;292.5;1006.4;0.0;0.0;3.5;0.95;;3.3;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 02:43:00;11/02/2021;02:43:00;0.0;292.5;1006.4;0.0;0.0;3.6;0.95;;3.3;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 02:45:00;11/02/2021;02:45:00;0.0;292.5;1006.4;0.0;0.0;3.5;0.95;;3.3;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 02:47:00;11/02/2021;02:47:00;0.0;292.5;1006.4;0.0;0.0;3.5;0.95;;3.3;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 02:48:00;11/02/2021;02:48:00;0.0;292.5;1006.4;0.0;0.0;3.5;0.95;;3.3;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 02:49:00;11/02/2021;02:49:00;0.8639308855291576;292.5;1006.5;0.0;0.0;3.5;0.95;;3.3;3.4557235421166306;2.8;2.8;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 02:50:00;11/02/2021;02:50:00;0.8639308855291576;292.5;1006.5;0.0;0.0;3.5;0.95;;3.3;3.4557235421166306;2.8;2.8;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 02:51:00;11/02/2021;02:51:00;0.0;292.5;1006.5;0.0;0.0;3.5;0.95;;3.3;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 02:52:00;11/02/2021;02:52:00;0.0;292.5;1006.5;0.0;0.0;3.5;0.95;;3.3;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 02:53:00;11/02/2021;02:53:00;0.0;292.5;1006.6;0.0;0.0;3.6;0.95;;3.3;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 02:55:00;11/02/2021;02:55:00;0.0;292.5;1006.6;0.0;0.0;3.6;0.95;;3.3;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 02:56:00;11/02/2021;02:56:00;0.0;292.5;1006.6;0.0;0.0;3.6;0.95;;3.3;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 02:57:00;11/02/2021;02:57:00;0.0;292.5;1006.6;0.0;0.0;3.6;0.95;;3.3;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 02:58:00;11/02/2021;02:58:00;0.0;292.5;1006.6;0.0;0.0;3.6;0.95;;3.3;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 02:59:00;11/02/2021;02:59:00;0.0;292.5;1006.6;0.0;0.0;3.6;0.95;;3.3;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 03:00:00;11/02/2021;03:00:00;0.0;292.5;1006.6;0.0;0.0;3.6;0.95;;3.3;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 03:01:00;11/02/2021;03:01:00;0.0;292.5;1006.6;0.0;0.0;3.6;0.95;;3.3;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 03:02:00;11/02/2021;03:02:00;0.0;292.5;1006.6;0.0;0.0;3.6;0.95;;3.3;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 03:03:00;11/02/2021;03:03:00;0.0;292.5;1006.6;0.0;0.0;3.6;0.95;;3.3;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 03:04:00;11/02/2021;03:04:00;0.8639308855291576;292.5;1006.6;0.0;0.0;3.6;0.95;;3.3;3.4557235421166306;2.8;2.8;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 03:05:00;11/02/2021;03:05:00;0.0;292.5;1006.6;0.0;0.0;3.6;0.95;;3.3;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 03:06:00;11/02/2021;03:06:00;0.0;292.5;1006.6;0.0;0.0;3.6;0.95;;3.3;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 03:07:00;11/02/2021;03:07:00;0.0;292.5;1006.6;0.0;0.0;3.6;0.95;;3.3;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 03:08:00;11/02/2021;03:08:00;0.0;292.5;1006.6;0.0;0.0;3.6;0.95;;3.3;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 03:10:00;11/02/2021;03:10:00;0.0;292.5;1006.7;0.0;0.0;3.6;0.95;;3.3;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 03:11:00;11/02/2021;03:11:00;0.0;292.5;1006.7;0.0;0.0;3.6;0.95;;3.3;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 03:13:00;11/02/2021;03:13:00;0.0;292.5;1006.7;0.0;0.0;3.6;0.95;;3.9;3.4557235421166306;2.8;3.9;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 03:14:00;11/02/2021;03:14:00;0.0;292.5;1006.7;0.0;0.0;3.6;0.95;;3.9;3.4557235421166306;2.8;3.9;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 03:15:00;11/02/2021;03:15:00;0.0;292.5;1006.6;0.0;0.0;3.6;0.95;;3.3;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 03:16:00;11/02/2021;03:16:00;0.0;292.5;1006.6;0.0;0.0;3.6;0.95;;3.3;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 03:17:00;11/02/2021;03:17:00;0.8639308855291576;292.5;1006.6;0.0;0.0;3.6;0.95;;3.3;3.4557235421166306;2.8;2.8;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 03:18:00;11/02/2021;03:18:00;0.0;292.5;1006.6;0.0;0.0;3.6;0.95;;3.9;3.4557235421166306;2.8;3.9;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 03:19:00;11/02/2021;03:19:00;0.0;292.5;1006.7;0.0;0.0;3.6;0.95;;3.3;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 03:20:00;11/02/2021;03:20:00;0.0;292.5;1006.6;0.0;0.0;3.6;0.95;;3.3;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 03:21:00;11/02/2021;03:21:00;0.0;292.5;1006.7;0.0;0.0;3.6;0.95;;3.3;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 03:22:00;11/02/2021;03:22:00;0.0;292.5;1006.7;0.0;0.0;3.6;0.95;;3.9;3.4557235421166306;2.8;3.9;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 03:24:00;11/02/2021;03:24:00;0.0;292.5;1006.6;0.0;0.0;3.6;0.95;;3.9;3.4557235421166306;2.8;3.9;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 03:25:00;11/02/2021;03:25:00;0.0;292.5;1006.6;0.0;0.0;3.6;0.95;;3.9;3.4557235421166306;2.8;3.9;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 03:26:00;11/02/2021;03:26:00;0.8639308855291576;292.5;1006.7;0.0;0.0;3.6;0.95;;3.9;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 03:27:00;11/02/2021;03:27:00;0.0;292.5;1006.6;0.0;0.0;3.6;0.95;;3.3;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 03:28:00;11/02/2021;03:28:00;0.8639308855291576;292.5;1006.7;0.0;0.0;3.6;0.95;;3.9;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 03:29:00;11/02/2021;03:29:00;0.8639308855291576;292.5;1006.7;0.0;0.0;3.6;0.95;;3.9;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 03:30:00;11/02/2021;03:30:00;0.0;270;1006.7;0.0;0.0;3.6;0.95;;3.9;3.4557235421166306;2.8;3.9;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 03:31:00;11/02/2021;03:31:00;0.8639308855291576;270;1006.7;0.0;0.0;3.6;0.95;;3.3;3.4557235421166306;2.8;2.8;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 03:32:00;11/02/2021;03:32:00;0.0;270;1006.7;0.0;0.0;3.6;0.95;;3.3;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 03:33:00;11/02/2021;03:33:00;0.0;270;1006.7;0.0;0.0;3.6;0.95;;3.3;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 03:34:00;11/02/2021;03:34:00;0.0;270;1006.7;0.0;0.0;3.6;0.95;;3.3;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 03:35:00;11/02/2021;03:35:00;0.0;270;1006.7;0.0;0.0;3.6;0.95;;3.3;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 03:36:00;11/02/2021;03:36:00;1.7278617710583153;270;1006.7;0.0;0.0;3.6;0.95;;3.3;3.4557235421166306;2.8;2.2;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 03:37:00;11/02/2021;03:37:00;0.8639308855291576;270;1006.7;0.0;0.0;3.6;0.95;;3.3;3.4557235421166306;2.8;2.8;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 03:38:00;11/02/2021;03:38:00;0.8639308855291576;270;1006.8;0.0;0.0;3.6;0.95;;3.3;3.4557235421166306;2.8;2.8;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 03:39:00;11/02/2021;03:39:00;0.8639308855291576;270;1006.8;0.0;0.0;3.6;0.95;;3.3;3.4557235421166306;2.8;2.8;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 03:40:00;11/02/2021;03:40:00;0.0;270;1006.9;0.0;0.0;3.6;0.95;;3.3;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 03:41:00;11/02/2021;03:41:00;0.8639308855291576;270;1006.8;0.0;0.0;3.6;0.95;;3.3;3.4557235421166306;2.8;2.8;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 03:42:00;11/02/2021;03:42:00;0.8639308855291576;270;1006.9;0.0;0.0;3.5;0.95;;3.3;3.4557235421166306;2.8;2.8;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 03:43:00;11/02/2021;03:43:00;0.8639308855291576;270;1006.8;0.0;0.0;3.6;0.95;;3.3;3.4557235421166306;2.8;2.8;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 03:44:00;11/02/2021;03:44:00;0.8639308855291576;270;1006.9;0.0;0.0;3.5;0.95;;3.3;3.4557235421166306;2.8;2.8;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 03:45:00;11/02/2021;03:45:00;0.8639308855291576;270;1006.9;0.0;0.0;3.5;0.95;;3.3;3.4557235421166306;2.8;2.8;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 03:46:00;11/02/2021;03:46:00;1.7278617710583153;270;1006.9;0.0;0.0;3.5;0.95;;3.3;3.4557235421166306;2.8;2.2;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 03:47:00;11/02/2021;03:47:00;0.8639308855291576;270;1006.9;0.0;0.0;3.5;0.95;;3.3;3.4557235421166306;2.8;2.8;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 03:48:00;11/02/2021;03:48:00;3.4557235421166306;247.5;1006.9;0.0;0.0;3.5;0.95;;3.3;3.4557235421166306;2.8;1.7;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 03:49:00;11/02/2021;03:49:00;2.5917926565874727;270;1006.9;0.0;0.0;3.5;0.95;;3.3;3.4557235421166306;2.8;2.2;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 03:50:00;11/02/2021;03:50:00;1.7278617710583153;270;1006.9;0.0;0.0;3.4;0.95;;3.3;3.4557235421166306;2.8;2.2;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 03:51:00;11/02/2021;03:51:00;0.8639308855291576;270;1007.0;0.0;0.0;3.4;0.95;;3.3;3.4557235421166306;2.8;2.8;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 03:52:00;11/02/2021;03:52:00;0.8639308855291576;270;1006.9;0.0;0.0;3.4;0.95;;3.3;3.4557235421166306;2.8;2.8;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
11/02/2021 03:53:00;11/02/2021;03:53:00;1.7278617710583153;270;1007.0;0.0;0.0;3.4;0.95;;3.3;3.4557235421166306;2.8;2.2;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
