timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp
04/02/2021 07:53:00;04/02/2021;07:53:00;;;1014.7;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:54:00;04/02/2021;07:54:00;;;1014.7;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:56:00;04/02/2021;07:56:00;;;1014.7;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:57:00;04/02/2021;07:57:00;;;1014.7;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:58:00;04/02/2021;07:58:00;;;1014.8;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:59:00;04/02/2021;07:59:00;;;1014.8;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:02:00;04/02/2021;08:02:00;;;1014.9;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:03:00;04/02/2021;08:03:00;;;1014.9;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:04:00;04/02/2021;08:04:00;;;1015.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:06:00;04/02/2021;08:06:00;;;1014.9;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:07:00;04/02/2021;08:07:00;;;1014.9;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:08:00;04/02/2021;08:08:00;;;1014.9;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:09:00;04/02/2021;08:09:00;;;1014.9;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:10:00;04/02/2021;08:10:00;;;1014.9;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:11:00;04/02/2021;08:11:00;;;1014.9;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:13:00;04/02/2021;08:13:00;;;1015.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:14:00;04/02/2021;08:14:00;;;1015.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:15:00;04/02/2021;08:15:00;;;1015.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:17:00;04/02/2021;08:17:00;;;1015.1;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:18:00;04/02/2021;08:18:00;;;1015.1;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:19:00;04/02/2021;08:19:00;;;1015.1;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:20:00;04/02/2021;08:20:00;;;1015.1;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:22:00;04/02/2021;08:22:00;;;1015.2;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:23:00;04/02/2021;08:23:00;;;1015.2;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:24:00;04/02/2021;08:24:00;;;1015.2;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:26:00;04/02/2021;08:26:00;;;1015.2;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:27:00;04/02/2021;08:27:00;;;1015.3;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:28:00;04/02/2021;08:28:00;;;1015.3;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:29:00;04/02/2021;08:29:00;;;1015.3;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:31:00;04/02/2021;08:31:00;;;1015.3;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:32:00;04/02/2021;08:32:00;;;1015.4;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:34:00;04/02/2021;08:34:00;;;1015.4;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:37:00;04/02/2021;08:37:00;;;1015.5;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:38:00;04/02/2021;08:38:00;;;1015.6;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:39:00;04/02/2021;08:39:00;;;1015.6;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:40:00;04/02/2021;08:40:00;;;1015.6;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:41:00;04/02/2021;08:41:00;;;1015.6;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:42:00;04/02/2021;08:42:00;;;1015.6;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:43:00;04/02/2021;08:43:00;;;1015.6;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:44:00;04/02/2021;08:44:00;;;1015.7;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:46:00;04/02/2021;08:46:00;;;1015.7;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:47:00;04/02/2021;08:47:00;;;1015.7;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:48:00;04/02/2021;08:48:00;;;1015.7;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:50:00;04/02/2021;08:50:00;;;1015.8;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:51:00;04/02/2021;08:51:00;;;1015.8;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:52:00;04/02/2021;08:52:00;;;1015.7;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:53:00;04/02/2021;08:53:00;;;1015.8;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:54:00;04/02/2021;08:54:00;;;1015.8;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:57:00;04/02/2021;08:57:00;;;1015.8;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:58:00;04/02/2021;08:58:00;;;1015.8;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 09:00:00;04/02/2021;09:00:00;;;1015.8;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 09:01:00;04/02/2021;09:01:00;;;1015.9;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 09:02:00;04/02/2021;09:02:00;;;1015.9;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 09:04:00;04/02/2021;09:04:00;;;1015.9;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 09:05:00;04/02/2021;09:05:00;;;1016.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 09:06:00;04/02/2021;09:06:00;;;1016.1;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 09:07:00;04/02/2021;09:07:00;;;1016.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 09:10:00;04/02/2021;09:10:00;;;1016.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 09:13:00;04/02/2021;09:13:00;;;1016.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 09:14:00;04/02/2021;09:14:00;;;1016.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 09:16:00;04/02/2021;09:16:00;;;1016.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 09:17:00;04/02/2021;09:17:00;;;1016.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 09:18:00;04/02/2021;09:18:00;;;1016.1;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 09:20:00;04/02/2021;09:20:00;;;1016.1;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 09:21:00;04/02/2021;09:21:00;;;1016.1;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 09:22:00;04/02/2021;09:22:00;;;1016.1;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 09:24:00;04/02/2021;09:24:00;;;1016.2;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 09:27:00;04/02/2021;09:27:00;;;1016.3;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 09:28:00;04/02/2021;09:28:00;;;1016.3;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 09:29:00;04/02/2021;09:29:00;;;1016.3;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 09:31:00;04/02/2021;09:31:00;0.8;277.0;1016.4;0.0;0.0;7.1;0.97;;;1.8;6.7;;;;;;;;;;;6.3;;;;;;;;;;;;;;;;;;
04/02/2021 09:32:00;04/02/2021;09:32:00;0.8;286.0;1016.4;0.0;0.0;7.1;0.97;;;1.8;6.7;;;;;;;;;;;6.3;;;;;;;;;;;;;;;;;;
04/02/2021 09:34:00;04/02/2021;09:34:00;0.8;288.0;1016.4;0.0;0.0;7.1;0.97;;;1.8;6.7;;;;;;;;;;;6.3;;;;;;;;;;;;;;;;;;
04/02/2021 09:35:00;04/02/2021;09:35:00;0.8;290.0;1016.4;0.0;0.0;7.1;0.97;;;1.8;6.7;;;;;;;;;;;6.3;;;;;;;;;;;;;;;;;;
04/02/2021 09:36:00;04/02/2021;09:36:00;0.8;284.0;1016.4;0.0;0.0;7.1;0.97;;;1.8;6.7;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;
04/02/2021 09:38:00;04/02/2021;09:38:00;0.8;282.0;1016.4;0.0;0.0;7.1;0.97;;;1.8;6.7;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;
04/02/2021 09:39:00;04/02/2021;09:39:00;0.8;281.0;1016.4;0.0;0.0;7.1;0.97;;;1.8;6.7;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;
04/02/2021 09:41:00;04/02/2021;09:41:00;0.8;279.0;1016.4;0.0;0.0;7.1;0.97;;;0.8;6.7;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;
04/02/2021 09:42:00;04/02/2021;09:42:00;0.8;282.0;1016.4;0.0;0.0;7.1;0.97;;;0.8;6.7;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;
04/02/2021 09:44:00;04/02/2021;09:44:00;0.8;287.0;1016.4;0.0;0.0;7.1;0.97;;;0.8;6.7;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;
04/02/2021 09:46:00;04/02/2021;09:46:00;0.8;290.0;1016.4;0.0;0.0;7.1;0.97;;;0.8;6.7;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;
04/02/2021 09:50:00;04/02/2021;09:50:00;0.0;268.0;1016.4;0.0;0.0;7.2;0.97;;;0.8;6.8;;;;;;;;;;;7.2;;;;;;;;;;;;;;;;;;
04/02/2021 09:52:00;04/02/2021;09:52:00;0.0;277.0;1016.5;0.0;0.0;7.2;0.97;;;0.8;6.8;;;;;;;;;;;7.2;;;;;;;;;;;;;;;;;;
04/02/2021 09:54:00;04/02/2021;09:54:00;0.0;282.0;1016.5;0.0;0.0;7.2;0.97;;;0.8;6.8;;;;;;;;;;;7.2;;;;;;;;;;;;;;;;;;
04/02/2021 09:55:00;04/02/2021;09:55:00;0.0;278.0;1016.5;0.0;0.0;7.2;0.97;;;0.8;6.8;;;;;;;;;;;7.2;;;;;;;;;;;;;;;;;;
04/02/2021 09:57:00;04/02/2021;09:57:00;0.0;286.0;1016.5;0.0;0.0;7.2;0.97;;;1.8;6.8;;;;;;;;;;;7.2;;;;;;;;;;;;;;;;;;
04/02/2021 09:59:00;04/02/2021;09:59:00;0.0;282.0;1016.5;0.0;0.0;7.2;0.97;;;1.8;6.8;;;;;;;;;;;7.2;;;;;;;;;;;;;;;;;;
04/02/2021 10:03:00;04/02/2021;10:03:00;0.8;292.0;1016.5;0.0;0.0;7.2;0.97;;;1.8;6.8;;;;;;;;;;;7.2;;;;;;;;;;;;;;;;;;
04/02/2021 10:05:00;04/02/2021;10:05:00;0.8;299.0;1016.4;0.0;0.0;7.3;0.97;;;1.8;6.9;;;;;;;;;;;7.3;;;;;;;;;;;;;;;;;;
04/02/2021 10:06:00;04/02/2021;10:06:00;0.8;293.0;1016.5;0.0;0.0;7.3;0.97;;;1.8;6.9;;;;;;;;;;;7.3;;;;;;;;;;;;;;;;;;
04/02/2021 10:07:00;04/02/2021;10:07:00;0.8;300.0;1016.5;0.0;0.0;7.3;0.97;;;1.8;6.9;;;;;;;;;;;7.3;;;;;;;;;;;;;;;;;;
04/02/2021 10:10:00;04/02/2021;10:10:00;0.8;288.0;1016.6;0.0;0.0;7.3;0.97;;;1.8;6.9;;;;;;;;;;;7.3;;;;;;;;;;;;;;;;;;
04/02/2021 10:12:00;04/02/2021;10:12:00;0.8;294.0;1016.7;0.0;0.0;7.3;0.97;;;1.8;6.9;;;;;;;;;;;7.3;;;;;;;;;;;;;;;;;;
04/02/2021 10:13:00;04/02/2021;10:13:00;0.8;296.0;1016.7;0.0;0.0;7.3;0.97;;;1.8;6.9;;;;;;;;;;;7.3;;;;;;;;;;;;;;;;;;
04/02/2021 10:14:00;04/02/2021;10:14:00;0.8;301.0;1016.7;0.0;0.0;7.3;0.97;;;1.8;6.9;;;;;;;;;;;7.3;;;;;;;;;;;;;;;;;;
04/02/2021 10:15:00;04/02/2021;10:15:00;0.8;302.0;1016.7;0.0;0.0;7.3;0.97;;;1.8;6.9;;;;;;;;;;;7.3;;;;;;;;;;;;;;;;;;
04/02/2021 10:16:00;04/02/2021;10:16:00;0.8;304.0;1016.8;0.0;0.0;7.3;0.97;;;1.8;6.9;;;;;;;;;;;7.3;;;;;;;;;;;;;;;;;;
04/02/2021 10:17:00;04/02/2021;10:17:00;0.8;296.0;1016.9;0.0;0.0;7.3;0.97;;;2.5;6.9;;;;;;;;;;;7.3;;;;;;;;;;;;;;;;;;
04/02/2021 10:18:00;04/02/2021;10:18:00;0.8;303.0;1016.9;0.0;0.0;7.3;0.97;;;2.5;6.9;;;;;;;;;;;7.3;;;;;;;;;;;;;;;;;;
04/02/2021 10:20:00;04/02/2021;10:20:00;0.8;294.0;1016.9;0.0;0.0;7.3;0.97;;;2.5;6.9;;;;;;;;;;;7.3;;;;;;;;;;;;;;;;;;
04/02/2021 10:22:00;04/02/2021;10:22:00;0.8;300.0;1016.9;0.0;0.0;7.3;0.97;;;2.5;6.9;;;;;;;;;;;7.3;;;;;;;;;;;;;;;;;;
04/02/2021 10:23:00;04/02/2021;10:23:00;0.8;289.0;1016.9;0.0;0.0;7.3;0.97;;;2.5;6.9;;;;;;;;;;;7.3;;;;;;;;;;;;;;;;;;
04/02/2021 10:25:00;04/02/2021;10:25:00;1.8;299.0;1016.9;0.0;0.0;7.3;0.97;;;1.8;6.9;;;;;;;;;;;7.3;;;;;;;;;;;;;;;;;;
04/02/2021 10:26:00;04/02/2021;10:26:00;0.8;9.0;1016.9;0.0;0.0;7.3;0.97;;;1.8;6.9;;;;;;;;;;;7.3;;;;;;;;;;;;;;;;;;
04/02/2021 10:27:00;04/02/2021;10:27:00;0.8;333.0;1016.9;0.0;0.0;7.3;0.97;;;1.8;6.9;;;;;;;;;;;7.3;;;;;;;;;;;;;;;;;;
04/02/2021 10:30:00;04/02/2021;10:30:00;0.8;305.0;1016.9;0.0;0.0;7.4;0.97;;;0.8;7.0;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;
04/02/2021 10:32:00;04/02/2021;10:32:00;0.8;305.0;1017.0;0.0;0.0;7.4;0.97;;;0.8;7.0;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;
04/02/2021 10:33:00;04/02/2021;10:33:00;0.0;304.0;1017.0;0.0;0.0;7.4;0.97;;;0.8;7.0;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;
04/02/2021 10:34:00;04/02/2021;10:34:00;0.0;309.0;1017.0;0.0;0.0;7.4;0.97;;;0.8;7.0;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;
04/02/2021 10:35:00;04/02/2021;10:35:00;0.0;292.0;1017.0;0.0;0.0;7.4;0.97;;;1.8;7.0;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;
04/02/2021 10:36:00;04/02/2021;10:36:00;0.0;294.0;1017.0;0.0;0.0;7.4;0.97;;;1.8;7.0;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;
04/02/2021 10:38:00;04/02/2021;10:38:00;0.0;311.0;1017.0;0.0;0.0;7.4;0.97;;;1.8;7.0;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;
04/02/2021 10:39:00;04/02/2021;10:39:00;0.0;310.0;1017.0;0.0;0.0;7.4;0.97;;;1.8;7.0;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;
04/02/2021 10:40:00;04/02/2021;10:40:00;0.0;309.0;1017.1;0.0;0.0;7.4;0.97;;;1.8;7.0;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;
04/02/2021 10:42:00;04/02/2021;10:42:00;0.0;302.0;1017.1;0.0;0.0;7.4;0.97;;;0.8;7.0;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;
04/02/2021 10:44:00;04/02/2021;10:44:00;0.0;296.0;1017.0;0.0;0.0;7.4;0.97;;;0.0;7.0;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;
04/02/2021 10:47:00;04/02/2021;10:47:00;0.0;295.0;1017.0;0.0;0.0;7.4;0.97;;;0.0;7.0;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;
04/02/2021 10:48:00;04/02/2021;10:48:00;0.0;300.0;1017.0;0.0;0.0;7.4;0.97;;;0.0;7.0;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;
04/02/2021 10:49:00;04/02/2021;10:49:00;0.0;322.0;1017.0;0.0;0.0;7.5;0.97;;;0.9;7.1;;;;;;;;;;;7.5;;;;;;;;;;;;;;;;;;
04/02/2021 10:50:00;04/02/2021;10:50:00;0.0;311.0;1017.1;0.0;0.0;7.5;0.97;;;1.8;7.1;;;;;;;;;;;7.5;;;;;;;;;;;;;;;;;;
04/02/2021 10:51:00;04/02/2021;10:51:00;0.0;298.0;1017.1;0.0;0.0;7.5;0.97;;;1.8;7.1;;;;;;;;;;;7.5;;;;;;;;;;;;;;;;;;
04/02/2021 10:53:00;04/02/2021;10:53:00;0.0;301.0;1017.1;0.0;0.0;7.4;0.97;;;1.8;7.0;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;
04/02/2021 10:55:00;04/02/2021;10:55:00;0.0;320.0;1017.1;0.0;0.0;7.5;0.97;;;1.8;7.1;;;;;;;;;;;7.5;;;;;;;;;;;;;;;;;;
04/02/2021 10:56:00;04/02/2021;10:56:00;0.0;316.0;1017.1;0.0;0.0;7.5;0.97;;;1.8;7.1;;;;;;;;;;;7.5;;;;;;;;;;;;;;;;;;
04/02/2021 10:57:00;04/02/2021;10:57:00;0.0;331.0;1017.1;0.0;0.0;7.5;0.97;;;1.8;7.1;;;;;;;;;;;7.5;;;;;;;;;;;;;;;;;;
04/02/2021 11:00:00;04/02/2021;11:00:00;0.8;313.0;1017.1;0.0;0.0;7.6;0.97;;;1.8;7.2;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 11:01:00;04/02/2021;11:01:00;0.8;313.0;1017.0;0.0;0.0;7.5;0.97;;;1.8;7.1;;;;;;;;;;;7.5;;;;;;;;;;;;;;;;;;
04/02/2021 11:02:00;04/02/2021;11:02:00;0.0;313.0;1017.1;0.0;0.0;7.5;0.97;;;1.8;7.1;;;;;;;;;;;7.5;;;;;;;;;;;;;;;;;;
04/02/2021 11:03:00;04/02/2021;11:03:00;0.0;313.0;1017.1;0.0;0.0;7.5;0.97;;;1.8;7.1;;;;;;;;;;;7.5;;;;;;;;;;;;;;;;;;
04/02/2021 11:04:00;04/02/2021;11:04:00;0.0;340.0;1017.1;0.0;0.0;7.6;0.97;;;1.8;7.2;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 11:07:00;04/02/2021;11:07:00;0.8;326.0;1017.2;0.0;0.0;7.6;0.97;;;1.8;7.2;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 11:08:00;04/02/2021;11:08:00;0.8;342.0;1017.2;0.0;0.0;7.6;0.97;;;1.8;7.2;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 11:10:00;04/02/2021;11:10:00;0.8;333.0;1017.1;0.0;0.0;7.6;0.97;;;1.8;7.2;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 11:11:00;04/02/2021;11:11:00;0.8;350.0;1017.1;0.0;0.0;7.6;0.97;;;1.8;7.2;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 11:12:00;04/02/2021;11:12:00;0.8;310.0;1017.2;0.0;0.0;7.6;0.97;;;1.8;7.2;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 11:13:00;04/02/2021;11:13:00;0.8;311.0;1017.1;0.0;0.0;7.6;0.97;;;1.8;7.2;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 11:14:00;04/02/2021;11:14:00;0.8;310.0;1017.2;0.0;0.0;7.6;0.97;;;1.8;7.2;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 11:19:00;04/02/2021;11:19:00;0.8;323.0;1017.3;0.0;0.0;7.7;0.97;;;0.8;7.3;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 11:20:00;04/02/2021;11:20:00;0.8;323.0;1017.2;0.0;0.0;7.7;0.97;;;0.8;7.3;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 11:21:00;04/02/2021;11:21:00;0.8;325.0;1017.2;0.0;0.0;7.7;0.97;;;0.8;7.3;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 11:23:00;04/02/2021;11:23:00;0.8;335.0;1017.2;0.0;0.0;7.7;0.97;;;0.8;7.3;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 11:24:00;04/02/2021;11:24:00;0.8;328.0;1017.2;0.0;0.0;7.7;0.97;;;0.8;7.3;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 11:25:00;04/02/2021;11:25:00;0.8;331.0;1017.2;0.0;0.0;7.7;0.97;;;1.8;7.3;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 11:27:00;04/02/2021;11:27:00;0.8;24.0;1017.1;0.0;0.0;7.7;0.97;;;1.8;7.3;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 11:28:00;04/02/2021;11:28:00;0.8;36.0;1017.2;0.0;0.0;7.7;0.97;;;1.8;7.3;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 11:29:00;04/02/2021;11:29:00;0.8;60.0;1017.1;0.0;0.0;7.7;0.97;;;1.8;7.3;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 11:31:00;04/02/2021;11:31:00;0.8;69.0;1017.3;0.0;0.0;7.7;0.97;;;1.8;7.3;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 11:34:00;04/02/2021;11:34:00;0.0;65.0;1017.2;0.0;0.0;7.7;0.97;;;0.8;7.3;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 11:35:00;04/02/2021;11:35:00;0.0;63.0;1017.3;0.0;0.0;7.8;0.97;;;0.8;7.4;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 11:39:00;04/02/2021;11:39:00;0.0;65.0;1017.3;0.0;0.0;7.7;0.97;;;0.8;7.3;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 11:40:00;04/02/2021;11:40:00;0.0;67.0;1017.3;0.0;0.0;7.8;0.97;;;0.0;7.4;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 11:41:00;04/02/2021;11:41:00;0.0;74.0;1017.3;0.0;0.0;7.8;0.97;;;0.0;7.4;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 11:43:00;04/02/2021;11:43:00;0.0;56.0;1017.4;0.0;0.0;7.8;0.97;;;0.8;7.4;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 11:44:00;04/02/2021;11:44:00;0.0;311.0;1017.5;0.0;0.0;7.8;0.97;;;1.8;7.4;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 11:46:00;04/02/2021;11:46:00;0.0;22.0;1017.5;0.0;0.0;7.8;0.97;;;1.8;7.4;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 11:47:00;04/02/2021;11:47:00;0.0;342.0;1017.5;0.0;0.0;7.8;0.97;;;1.8;7.4;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 11:48:00;04/02/2021;11:48:00;0.0;309.0;1017.6;0.0;0.0;7.8;0.97;;;1.8;7.4;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
