timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m
24/11/2020 19:30:00;24/11/2020;19:30:00;0.0;0;1025.2;0.0;0.0;-1.1;0.93;;;0.0;-2.1;;;;;;10.9;1335.3;;;;-2.8;-3.7;-1.1;Notte/Nessun fenomeno;-1.5;;;;;0.0;0.0;;
24/11/2020 19:35:00;24/11/2020;19:35:00;0.0;0;1025.2;0.0;0.0;-1.3;0.93;;;0.0;-2.3;;;;;;10.9;1335.3;;;;-3.0;-4.0;-1.3;Notte/Nessun fenomeno;-1.6;;;;;0.0;0.0;;
24/11/2020 19:45:00;24/11/2020;19:45:00;0.0;337.5;1025.2;0.0;0.0;-1.2;0.93;;;0.0;-2.2;;;;;;10.9;1335.3;;;;-2.9;-3.9;-1.2;Notte/Nessun fenomeno;-1.5;;;;;0.0;0.0;;
24/11/2020 19:50:00;24/11/2020;19:50:00;0.0;337.5;1025.2;0.0;0.0;-1.2;0.93;;;0.0;-2.2;;;;;;10.9;1335.3;;;;-2.9;-3.9;-1.2;Notte/Nessun fenomeno;-1.5;;;;;0.0;0.0;;
24/11/2020 19:55:00;24/11/2020;19:55:00;0.0;337.5;1025.3;0.0;0.0;-1.2;0.93;;;0.0;-2.2;;;;;;10.9;1335.3;;;;-2.9;-3.9;-1.2;Notte/Nessun fenomeno;-1.5;;;;;0.0;0.0;;
24/11/2020 20:00:00;24/11/2020;20:00:00;0.0;337.5;1025.3;0.0;0.0;-1.2;0.93;;;0.0;-2.2;;;;;;10.9;1335.3;;;;-2.9;-3.9;-1.2;Notte/Nessun fenomeno;-1.5;;;;;0.0;0.0;;
24/11/2020 20:10:00;24/11/2020;20:10:00;0.0;337.5;1025.2;0.0;0.0;-1.2;0.93;;;0.0;-2.2;;;;;;10.9;1335.3;;;;-2.9;-3.9;-1.2;Notte/Nessun fenomeno;-1.5;;;;;0.0;0.0;;
24/11/2020 20:15:00;24/11/2020;20:15:00;0.0;337.5;1025.2;0.0;0.0;-1.3;0.93;;;0.0;-2.3;;;;;;10.9;1335.3;;;;-3.0;-4.0;-1.3;Notte/Nessun fenomeno;-1.6;;;;;0.0;0.0;;
24/11/2020 20:20:00;24/11/2020;20:20:00;0.0;337.5;1025.2;0.0;0.0;-1.4;0.93;;;0.0;-2.4;;;;;;10.9;1335.3;;;;-3.1;-4.1;-1.4;Notte/Nessun fenomeno;-1.7;;;;;0.0;0.0;;
24/11/2020 20:25:00;24/11/2020;20:25:00;0.0;337.5;1025.2;0.0;0.0;-1.5;0.93;;;0.0;-2.5;;;;;;10.9;1335.3;;;;-3.2;-4.2;-1.5;Notte/Nessun fenomeno;-1.8;;;;;0.0;0.0;;
24/11/2020 20:30:00;24/11/2020;20:30:00;0.0;337.5;1025.2;0.0;0.0;-1.6;0.93;;;0.0;-2.6;;;;;;10.9;1335.3;;;;-3.4;-4.3;-1.6;Notte/Nessun fenomeno;-1.9;;;;;0.0;0.0;;
24/11/2020 20:35:00;24/11/2020;20:35:00;0.0;0;1025.2;0.0;0.0;-1.6;0.93;;;0.0;-2.6;;;;;;10.9;1335.3;;;;-3.4;-4.3;-1.6;Notte/Nessun fenomeno;-1.9;;;;;0.0;0.0;;
24/11/2020 20:45:00;24/11/2020;20:45:00;0.0;0;1025.2;0.0;0.0;-1.6;0.93;;;0.0;-2.6;;;;;;10.9;1335.3;;;;-3.4;-4.3;-1.6;Notte/Nessun fenomeno;-1.9;;;;;0.0;0.0;;
24/11/2020 20:50:00;24/11/2020;20:50:00;0.0;0;1025.2;0.0;0.0;-1.6;0.93;;;0.0;-2.6;;;;;;10.9;1335.3;;;;-3.4;-4.3;-1.6;Notte/Nessun fenomeno;-1.9;;;;;0.0;0.0;;
24/11/2020 20:55:00;24/11/2020;20:55:00;0.0;337.5;1025.2;0.0;0.0;-1.7;0.93;;;0.0;-2.7;;;;;;10.9;1335.3;;;;-3.5;-4.5;-1.7;Notte/Nessun fenomeno;-2.0;;;;;0.0;0.0;;
24/11/2020 21:00:00;24/11/2020;21:00:00;0.0;337.5;1025.2;0.0;0.0;-1.7;0.93;;;0.0;-2.7;;;;;;10.9;1335.3;;;;-3.5;-4.5;-1.7;Notte/Nessun fenomeno;-2.0;;;;;0.0;0.0;;
24/11/2020 21:05:00;24/11/2020;21:05:00;0.0;337.5;1025.2;0.0;0.0;-1.7;0.93;;;0.0;-2.7;;;;;;10.9;1335.3;;;;-3.5;-4.5;-1.7;Notte/Nessun fenomeno;-2.0;;;;;0.0;0.0;;
24/11/2020 21:15:00;24/11/2020;21:15:00;0.0;337.5;1025.3;0.0;0.0;-1.9;0.93;;;0.0;-2.9;;;;;;10.9;1335.3;;;;-3.7;-4.7;-1.9;Notte/Nessun fenomeno;-2.2;;;;;0.0;0.0;;
24/11/2020 21:20:00;24/11/2020;21:20:00;0.0;337.5;1025.4;0.0;0.0;-1.9;0.93;;;0.0;-2.9;;;;;;10.9;1335.3;;;;-3.7;-4.7;-1.9;Notte/Nessun fenomeno;-2.2;;;;;0.0;0.0;;
24/11/2020 21:25:00;24/11/2020;21:25:00;0.0;0;1025.3;0.0;0.0;-2.1;0.93;;;0.0;-3.1;;;;;;10.9;1335.3;;;;-3.9;-4.9;-2.1;Notte/Nessun fenomeno;-2.4;;;;;0.0;0.0;;
24/11/2020 21:30:00;24/11/2020;21:30:00;0.0;0;1025.3;0.0;0.0;-2.1;0.93;;;0.0;-3.1;;;;;;10.9;1335.3;;;;-3.9;-4.9;-2.1;Notte/Nessun fenomeno;-2.4;;;;;0.0;0.0;;
24/11/2020 21:35:00;24/11/2020;21:35:00;0.0;337.5;1025.3;0.0;0.0;-2.1;0.93;;;0.0;-3.1;;;;;;10.9;1335.3;;;;-3.9;-4.9;-2.1;Notte/Nessun fenomeno;-2.4;;;;;0.0;0.0;;
24/11/2020 21:40:00;24/11/2020;21:40:00;0.0;0;1025.2;0.0;0.0;-2.1;0.93;;;0.0;-3.1;;;;;;10.9;1335.3;;;;-3.9;-4.9;-2.1;Notte/Nessun fenomeno;-2.4;;;;;0.0;0.0;;
24/11/2020 21:55:00;24/11/2020;21:55:00;0.0;337.5;1025.2;0.0;0.0;-2.2;0.93;;;0.0;-3.2;;;;;;10.9;1335.3;;;;-4.0;-5.1;-2.2;Notte/Nessun fenomeno;-2.5;;;;;0.0;0.0;;
24/11/2020 22:00:00;24/11/2020;22:00:00;0.0;337.5;1025.1;0.0;0.0;-2.2;0.93;;;0.0;-3.2;;;;;;10.9;1335.3;;;;-4.0;-5.1;-2.2;Notte/Nessun fenomeno;-2.5;;;;;0.0;0.0;;
24/11/2020 22:05:00;24/11/2020;22:05:00;0.0;337.5;1025.1;0.0;0.0;-2.2;0.93;;;0.0;-3.2;;;;;;10.9;1335.3;;;;-4.0;-5.1;-2.2;Notte/Nessun fenomeno;-2.5;;;;;0.0;0.0;;
24/11/2020 22:10:00;24/11/2020;22:10:00;0.0;337.5;1025.1;0.0;0.0;-2.2;0.93;;;0.0;-3.2;;;;;;10.9;1335.3;;;;-4.0;-5.1;-2.2;Notte/Nessun fenomeno;-2.5;;;;;0.0;0.0;;
24/11/2020 22:15:00;24/11/2020;22:15:00;0.0;337.5;1025.0;0.0;0.0;-2.2;0.93;;;0.0;-3.2;;;;;;10.9;1335.3;;;;-4.0;-5.1;-2.2;Notte/Nessun fenomeno;-2.5;;;;;0.0;0.0;;
24/11/2020 22:20:00;24/11/2020;22:20:00;0.0;270;1025.2;0.0;0.0;-2.1;0.93;;;0.0;-3.1;;;;;;10.9;1335.3;;;;-3.9;-4.9;-2.1;Notte/Nessun fenomeno;-2.4;;;;;0.0;0.0;;
24/11/2020 22:25:00;24/11/2020;22:25:00;0.0;315;1025.0;0.0;0.0;-2.1;0.93;;;0.0;-3.1;;;;;;10.9;1335.3;;;;-3.9;-4.9;-2.1;Notte/Nessun fenomeno;-2.4;;;;;0.0;0.0;;
24/11/2020 22:30:00;24/11/2020;22:30:00;0.0;315;1025.1;0.0;0.0;-2.1;0.93;;;0.0;-3.1;;;;;;10.9;1335.3;;;;-3.9;-4.9;-2.1;Notte/Nessun fenomeno;-2.4;;;;;0.0;0.0;;
24/11/2020 22:40:00;24/11/2020;22:40:00;0.0;315;1024.9;0.0;0.0;-2.2;0.93;;;0.0;-3.2;;;;;;10.9;1335.3;;;;-4.0;-5.1;-2.2;Notte/Nessun fenomeno;-2.5;;;;;0.0;0.0;;
24/11/2020 22:45:00;24/11/2020;22:45:00;0.0;315;1024.9;0.0;0.0;-2.4;0.93;;;0.0;-3.4;;;;;;10.9;1335.3;;;;-4.2;-5.3;-2.4;Notte/Nessun fenomeno;-2.7;;;;;0.0;0.0;;
24/11/2020 22:50:00;24/11/2020;22:50:00;0.0;315;1024.8;0.0;0.0;-2.2;0.93;;;0.0;-3.2;;;;;;10.9;1335.3;;;;-4.0;-5.1;-2.2;Notte/Nessun fenomeno;-2.5;;;;;0.0;0.0;;
24/11/2020 22:55:00;24/11/2020;22:55:00;0.0;0;1024.9;0.0;0.0;-2.2;0.93;;;0.0;-3.2;;;;;;10.9;1335.3;;;;-4.0;-5.1;-2.2;Notte/Nessun fenomeno;-2.5;;;;;0.0;0.0;;
24/11/2020 23:00:00;24/11/2020;23:00:00;0.0;0;1024.8;0.0;0.0;-2.4;0.93;;;0.0;-3.4;;;;;;10.9;1335.3;;;;-4.2;-5.3;-2.4;Notte/Nessun fenomeno;-2.7;;;;;0.0;0.0;;
24/11/2020 23:10:00;24/11/2020;23:10:00;0.0;292.5;1024.8;0.0;0.0;-2.5;0.93;;;0.0;-3.5;;;;;;10.9;1335.3;;;;-4.4;-5.4;-2.5;Notte/Nessun fenomeno;-2.8;;;;;0.0;0.0;;
24/11/2020 23:15:00;24/11/2020;23:15:00;0.0;292.5;1024.9;0.0;0.0;-2.6;0.93;;;0.0;-3.6;;;;;;10.9;1335.3;;;;-4.5;-5.5;-2.6;Notte/Nessun fenomeno;-2.9;;;;;0.0;0.0;;
24/11/2020 23:20:00;24/11/2020;23:20:00;0.0;292.5;1024.9;0.0;0.0;-2.6;0.93;;;0.0;-3.6;;;;;;10.9;1335.3;;;;-4.5;-5.5;-2.6;Notte/Nessun fenomeno;-2.9;;;;;0.0;0.0;;
24/11/2020 23:25:00;24/11/2020;23:25:00;0.0;292.5;1024.8;0.0;0.0;-2.6;0.93;;;0.0;-3.6;;;;;;10.9;1335.3;;;;-4.5;-5.5;-2.6;Notte/Nessun fenomeno;-2.9;;;;;0.0;0.0;;
24/11/2020 23:30:00;24/11/2020;23:30:00;0.0;292.5;1024.7;0.0;0.0;-2.7;0.93;;;0.0;-3.7;;;;;;10.9;1335.3;;;;-4.6;-5.7;-2.7;Notte/Nessun fenomeno;-3.0;;;;;0.0;0.0;;
24/11/2020 23:35:00;24/11/2020;23:35:00;0.0;292.5;1024.9;0.0;0.0;-2.7;0.93;;;0.0;-3.7;;;;;;10.9;1335.3;;;;-4.6;-5.7;-2.7;Notte/Nessun fenomeno;-3.0;;;;;0.0;0.0;;
24/11/2020 23:40:00;24/11/2020;23:40:00;0.0;292.5;1024.8;0.0;0.0;-2.8;0.93;;;0.0;-3.8;;;;;;10.9;1335.3;;;;-4.7;-5.8;-2.8;Notte/Nessun fenomeno;-3.1;;;;;0.0;0.0;;
24/11/2020 23:45:00;24/11/2020;23:45:00;0.0;292.5;1024.8;0.0;0.0;-2.9;0.93;;;0.0;-3.9;;;;;;10.9;1335.3;;;;-4.8;-5.9;-2.9;Notte/Nessun fenomeno;-3.2;;;;;0.0;0.0;;
24/11/2020 23:50:00;24/11/2020;23:50:00;0.0;292.5;1024.8;0.0;0.0;-3.0;0.93;;;0.0;-4.0;;;;;;10.9;1335.3;;;;-4.9;-6.0;-3.0;Notte/Nessun fenomeno;-3.3;;;;;0.0;0.0;;
25/11/2020 00:00:00;25/11/2020;00:00:00;0.0;292.5;1024.9;0.0;0.0;-3.1;0.93;;;0.0;-4.1;;;;;;10.9;1335.3;;;;-5.0;-6.1;-3.1;Notte/Nessun fenomeno;-3.4;;;;;0.0;0.0;;
25/11/2020 00:05:00;25/11/2020;00:05:00;0.0;292.5;1024.8;0.0;0.0;-3.1;0.93;;;0.0;-4.1;;;;;;10.9;1335.3;;;;-5.0;-6.1;-3.1;Notte/Nessun fenomeno;-3.4;;;;;0.0;0.0;;
25/11/2020 00:10:00;25/11/2020;00:10:00;0.0;247.5;1024.8;0.0;0.0;-3.0;0.93;;;0.0;-4.0;;;;;;10.9;1335.3;;;;-4.9;-6.0;-3.0;Notte/Nessun fenomeno;-3.3;;;;;0.0;0.0;;
25/11/2020 00:15:00;25/11/2020;00:15:00;0.0;247.5;1024.8;0.0;0.0;-2.9;0.93;;;0.0;-3.9;;;;;;10.9;1335.3;;;;-4.8;-5.9;-2.9;Notte/Nessun fenomeno;-3.2;;;;;0.0;0.0;;
25/11/2020 00:20:00;25/11/2020;00:20:00;0.0;247.5;1024.8;0.0;0.0;-2.9;0.93;;;0.0;-3.9;;;;;;10.9;1335.3;;;;-4.8;-5.9;-2.9;Notte/Nessun fenomeno;-3.2;;;;;0.0;0.0;;
25/11/2020 00:30:00;25/11/2020;00:30:00;0.0;247.5;1024.7;0.0;0.0;-3.0;0.93;;;0.0;-4.0;;;;;;10.9;1335.3;;;;-4.9;-6.0;-3.0;Notte/Nessun fenomeno;-3.3;;;;;0.0;0.0;;
25/11/2020 00:35:00;25/11/2020;00:35:00;0.0;247.5;1024.7;0.0;0.0;-2.8;0.93;;;0.0;-3.8;;;;;;10.9;1335.3;;;;-4.7;-5.8;-2.8;Notte/Nessun fenomeno;-3.1;;;;;0.0;0.0;;
25/11/2020 00:40:00;25/11/2020;00:40:00;0.0;315;1024.6;0.0;0.0;-2.6;0.93;;;0.0;-3.6;;;;;;10.9;1335.3;;;;-4.5;-5.5;-2.6;Notte/Nessun fenomeno;-2.9;;;;;0.0;0.0;;
25/11/2020 00:45:00;25/11/2020;00:45:00;0.0;292.5;1024.6;0.0;0.0;-2.4;0.93;;;0.0;-3.4;;;;;;10.9;1335.3;;;;-4.2;-5.3;-2.4;Notte/Nessun fenomeno;-2.7;;;;;0.0;0.0;;
25/11/2020 00:50:00;25/11/2020;00:50:00;0.0;337.5;1024.6;0.0;0.0;-2.4;0.93;;;0.0;-3.4;;;;;;10.9;1335.3;;;;-4.2;-5.3;-2.4;Notte/Nessun fenomeno;-2.7;;;;;0.0;0.0;;
25/11/2020 01:00:00;25/11/2020;01:00:00;0.0;337.5;1024.6;0.0;0.0;-2.4;0.93;;;0.0;-3.4;;;;;;10.9;1335.3;;;;-4.2;-5.3;-2.4;Notte/Nessun fenomeno;-2.7;;;;;0.0;0.0;;
25/11/2020 01:05:00;25/11/2020;01:05:00;0.0;337.5;1024.5;0.0;0.0;-2.5;0.93;;;0.0;-3.5;;;;;;10.9;1335.3;;;;-4.4;-5.4;-2.5;Notte/Nessun fenomeno;-2.8;;;;;0.0;0.0;;
25/11/2020 01:10:00;25/11/2020;01:10:00;0.0;0;1024.5;0.0;0.0;-2.6;0.93;;;0.0;-3.6;;;;;;10.9;1335.3;;;;-4.5;-5.5;-2.6;Notte/Nessun fenomeno;-2.9;;;;;0.0;0.0;;
25/11/2020 01:15:00;25/11/2020;01:15:00;0.0;0;1024.5;0.0;0.0;-2.7;0.93;;;0.0;-3.7;;;;;;10.9;1335.3;;;;-4.6;-5.7;-2.7;Notte/Nessun fenomeno;-3.0;;;;;0.0;0.0;;
25/11/2020 01:20:00;25/11/2020;01:20:00;0.0;0;1024.5;0.0;0.0;-2.8;0.93;;;0.0;-3.8;;;;;;10.9;1335.3;;;;-4.7;-5.8;-2.8;Notte/Nessun fenomeno;-3.1;;;;;0.0;0.0;;
25/11/2020 01:30:00;25/11/2020;01:30:00;0.0;0;1024.4;0.0;0.0;-3.0;0.93;;;0.0;-4.0;;;;;;10.9;1335.3;;;;-4.9;-6.0;-3.0;Notte/Nessun fenomeno;-3.3;;;;;0.0;0.0;;
25/11/2020 01:35:00;25/11/2020;01:35:00;0.0;0;1024.3;0.0;0.0;-3.0;0.93;;;0.0;-4.0;;;;;;10.9;1335.3;;;;-4.9;-6.0;-3.0;Notte/Nessun fenomeno;-3.3;;;;;0.0;0.0;;
25/11/2020 01:40:00;25/11/2020;01:40:00;0.0;0;1024.4;0.0;0.0;-3.1;0.93;;;0.0;-4.1;;;;;;10.9;1335.3;;;;-5.0;-6.1;-3.1;Notte/Nessun fenomeno;-3.4;;;;;0.0;0.0;;
25/11/2020 01:45:00;25/11/2020;01:45:00;0.0;0;1024.3;0.0;0.0;-3.2;0.93;;;0.0;-4.2;;;;;;10.9;1335.3;;;;-5.1;-6.3;-3.2;Notte/Nessun fenomeno;-3.5;;;;;0.0;0.0;;
25/11/2020 01:50:00;25/11/2020;01:50:00;0.0;0;1024.3;0.0;0.0;-3.4;0.93;;;0.0;-4.4;;;;;;10.9;1335.3;;;;-5.4;-6.5;-3.4;Notte/Nessun fenomeno;-3.7;;;;;0.0;0.0;;
25/11/2020 02:00:00;25/11/2020;02:00:00;0.0;0;1024.4;0.0;0.0;-3.6;0.93;;;0.0;-4.6;;;;;;10.9;1335.3;;;;-5.6;-6.7;-3.6;Notte/Nessun fenomeno;-3.9;;;;;0.0;0.0;;
25/11/2020 02:05:00;25/11/2020;02:05:00;0.0;0;1024.5;0.0;0.0;-3.6;0.93;;;0.0;-4.6;;;;;;10.9;1335.3;;;;-5.6;-6.7;-3.6;Notte/Nessun fenomeno;-3.9;;;;;0.0;0.0;;
25/11/2020 02:10:00;25/11/2020;02:10:00;0.0;315;1024.4;0.0;0.0;-3.5;0.93;;;0.0;-4.5;;;;;;10.9;1335.3;;;;-5.5;-6.6;-3.5;Notte/Nessun fenomeno;-3.8;;;;;0.0;0.0;;
25/11/2020 02:15:00;25/11/2020;02:15:00;0.0;315;1024.4;0.0;0.0;-3.5;0.93;;;0.0;-4.5;;;;;;10.9;1335.3;;;;-5.5;-6.6;-3.5;Notte/Nessun fenomeno;-3.8;;;;;0.0;0.0;;
25/11/2020 02:20:00;25/11/2020;02:20:00;0.0;315;1024.5;0.0;0.0;-3.5;0.93;;;0.0;-4.5;;;;;;10.9;1335.3;;;;-5.5;-6.6;-3.5;Notte/Nessun fenomeno;-3.8;;;;;0.0;0.0;;
25/11/2020 02:25:00;25/11/2020;02:25:00;0.0;315;1024.4;0.0;0.0;-3.5;0.93;;;0.0;-4.5;;;;;;10.9;1335.3;;;;-5.5;-6.6;-3.5;Notte/Nessun fenomeno;-3.8;;;;;0.0;0.0;;
25/11/2020 02:30:00;25/11/2020;02:30:00;0.0;315;1024.4;0.0;0.0;-3.6;0.93;;;0.0;-4.6;;;;;;10.9;1335.3;;;;-5.6;-6.7;-3.6;Notte/Nessun fenomeno;-3.9;;;;;0.0;0.0;;
25/11/2020 02:40:00;25/11/2020;02:40:00;0.0;337.5;1024.4;0.0;0.0;-3.6;0.93;;;0.0;-4.6;;;;;;10.9;1335.3;;;;-5.6;-6.7;-3.6;Notte/Nessun fenomeno;-3.9;;;;;0.0;0.0;;
25/11/2020 02:45:00;25/11/2020;02:45:00;0.0;337.5;1024.4;0.0;0.0;-3.7;0.93;;;0.0;-4.7;;;;;;10.9;1335.3;;;;-5.7;-6.9;-3.7;Notte/Nessun fenomeno;-4.0;;;;;0.0;0.0;;
25/11/2020 02:50:00;25/11/2020;02:50:00;0.0;315;1024.3;0.0;0.0;-3.8;0.93;;;0.0;-4.8;;;;;;10.9;1335.3;;;;-5.8;-7.0;-3.8;Notte/Nessun fenomeno;-4.1;;;;;0.0;0.0;;
25/11/2020 02:55:00;25/11/2020;02:55:00;0.0;315;1024.3;0.0;0.0;-3.8;0.93;;;0.0;-4.8;;;;;;10.9;1335.3;;;;-5.8;-7.0;-3.8;Notte/Nessun fenomeno;-4.1;;;;;0.0;0.0;;
25/11/2020 03:00:00;25/11/2020;03:00:00;0.0;315;1024.3;0.0;0.0;-3.9;0.93;;;0.0;-4.9;;;;;;10.9;1335.3;;;;-5.9;-7.1;-3.9;Notte/Nessun fenomeno;-4.2;;;;;0.0;0.0;;
25/11/2020 03:05:00;25/11/2020;03:05:00;0.0;270;1024.3;0.0;0.0;-3.8;0.93;;;0.0;-4.8;;;;;;10.9;1335.3;;;;-5.8;-7.0;-3.8;Notte/Nessun fenomeno;-4.1;;;;;0.0;0.0;;
25/11/2020 03:15:00;25/11/2020;03:15:00;0.0;270;1024.2;0.0;0.0;-3.7;0.93;;;0.0;-4.7;;;;;;10.9;1335.3;;;;-5.7;-6.9;-3.7;Notte/Nessun fenomeno;-4.0;;;;;0.0;0.0;;
25/11/2020 03:20:00;25/11/2020;03:20:00;0.0;270;1024.2;0.0;0.0;-3.7;0.93;;;0.0;-4.7;;;;;;10.9;1335.3;;;;-5.7;-6.9;-3.7;Notte/Nessun fenomeno;-4.0;;;;;0.0;0.0;;
25/11/2020 03:25:00;25/11/2020;03:25:00;0.0;270;1024.2;0.0;0.0;-3.6;0.93;;;0.0;-4.6;;;;;;10.9;1335.3;;;;-5.6;-6.7;-3.6;Notte/Nessun fenomeno;-3.9;;;;;0.0;0.0;;
25/11/2020 03:30:00;25/11/2020;03:30:00;0.0;337.5;1024.3;0.0;0.0;-3.6;0.93;;;0.0;-4.6;;;;;;10.9;1335.3;;;;-5.6;-6.7;-3.6;Notte/Nessun fenomeno;-3.9;;;;;0.0;0.0;;
25/11/2020 03:40:00;25/11/2020;03:40:00;0.0;337.5;1024.3;0.0;0.0;-3.6;0.93;;;0.0;-4.6;;;;;;10.9;1335.3;;;;-5.6;-6.7;-3.6;Notte/Nessun fenomeno;-3.9;;;;;0.0;0.0;;
25/11/2020 03:45:00;25/11/2020;03:45:00;0.0;270;1024.1;0.0;0.0;-3.7;0.93;;;0.0;-4.7;;;;;;10.9;1335.3;;;;-5.7;-6.9;-3.7;Notte/Nessun fenomeno;-4.0;;;;;0.0;0.0;;
25/11/2020 03:50:00;25/11/2020;03:50:00;0.0;270;1024.1;0.0;0.0;-3.8;0.93;;;0.0;-4.8;;;;;;10.9;1335.3;;;;-5.8;-7.0;-3.8;Notte/Nessun fenomeno;-4.1;;;;;0.0;0.0;;
25/11/2020 04:00:00;25/11/2020;04:00:00;0.0;270;1024.0;0.0;0.0;-4.1;0.93;;;0.0;-5.1;;;;;;10.9;1335.3;;;;-6.1;-7.3;-4.1;Notte/Nessun fenomeno;-4.4;;;;;0.0;0.0;;
25/11/2020 04:05:00;25/11/2020;04:05:00;0.0;270;1024.0;0.0;0.0;-4.1;0.93;;;0.0;-5.1;;;;;;10.9;1335.3;;;;-6.1;-7.3;-4.1;Notte/Nessun fenomeno;-4.4;;;;;0.0;0.0;;
25/11/2020 04:10:00;25/11/2020;04:10:00;0.0;270;1024.0;0.0;0.0;-4.1;0.93;;;0.0;-5.1;;;;;;10.9;1335.3;;;;-6.1;-7.3;-4.1;Notte/Nessun fenomeno;-4.4;;;;;0.0;0.0;;
25/11/2020 04:15:00;25/11/2020;04:15:00;0.0;270;1024.0;0.0;0.0;-4.1;0.93;;;0.0;-5.1;;;;;;10.9;1335.3;;;;-6.1;-7.3;-4.1;Notte/Nessun fenomeno;-4.4;;;;;0.0;0.0;;
25/11/2020 04:20:00;25/11/2020;04:20:00;0.0;270;1024.0;0.0;0.0;-4.1;0.93;;;0.0;-5.1;;;;;;10.9;1335.3;;;;-6.1;-7.3;-4.1;Notte/Nessun fenomeno;-4.4;;;;;0.0;0.0;;
25/11/2020 04:30:00;25/11/2020;04:30:00;0.0;270;1023.9;0.0;0.0;-3.9;0.93;;;0.0;-4.9;;;;;;10.9;1335.3;;;;-5.9;-7.1;-3.9;Notte/Nessun fenomeno;-4.2;;;;;0.0;0.0;;
25/11/2020 04:35:00;25/11/2020;04:35:00;0.0;270;1024.1;0.0;0.0;-4.1;0.93;;;0.0;-5.1;;;;;;10.9;1335.3;;;;-6.1;-7.3;-4.1;Notte/Nessun fenomeno;-4.4;;;;;0.0;0.0;;
25/11/2020 04:40:00;25/11/2020;04:40:00;0.0;270;1024.0;0.0;0.0;-4.1;0.93;;;0.0;-5.1;;;;;;10.9;1335.3;;;;-6.1;-7.3;-4.1;Notte/Nessun fenomeno;-4.4;;;;;0.0;0.0;;
25/11/2020 04:45:00;25/11/2020;04:45:00;0.0;270;1024.1;0.0;0.0;-4.2;0.93;;;0.0;-5.2;;;;;;10.9;1335.3;;;;-6.2;-7.4;-4.2;Notte/Nessun fenomeno;-4.5;;;;;0.0;0.0;;
25/11/2020 04:50:00;25/11/2020;04:50:00;0.0;270;1024.2;0.0;0.0;-4.2;0.93;;;0.0;-5.2;;;;;;10.9;1335.3;;;;-6.2;-7.4;-4.2;Notte/Nessun fenomeno;-4.5;;;;;0.0;0.0;;
25/11/2020 04:55:00;25/11/2020;04:55:00;0.0;270;1024.1;0.0;0.0;-4.2;0.93;;;0.0;-5.2;;;;;;10.9;1335.3;;;;-6.2;-7.4;-4.2;Notte/Nessun fenomeno;-4.5;;;;;0.0;0.0;;
25/11/2020 05:05:00;25/11/2020;05:05:00;0.0;270;1024.0;0.0;0.0;-4.4;0.93;;;0.0;-5.4;;;;;;10.9;1335.3;;;;-6.5;-7.7;-4.4;Notte/Nessun fenomeno;-4.7;;;;;0.0;0.0;;
25/11/2020 05:10:00;25/11/2020;05:10:00;0.0;270;1024.0;0.0;0.0;-4.4;0.93;;;0.0;-5.4;;;;;;10.9;1335.3;;;;-6.5;-7.7;-4.4;Notte/Nessun fenomeno;-4.7;;;;;0.0;0.0;;
25/11/2020 05:15:00;25/11/2020;05:15:00;0.0;270;1024.1;0.0;0.0;-4.4;0.93;;;0.0;-5.4;;;;;;10.9;1335.3;;;;-6.5;-7.7;-4.4;Notte/Nessun fenomeno;-4.7;;;;;0.0;0.0;;
25/11/2020 05:20:00;25/11/2020;05:20:00;0.0;270;1024.2;0.0;0.0;-4.4;0.93;;;0.0;-5.4;;;;;;10.9;1335.3;;;;-6.5;-7.7;-4.4;Notte/Nessun fenomeno;-4.7;;;;;0.0;0.0;;
25/11/2020 05:25:00;25/11/2020;05:25:00;0.0;270;1024.2;0.0;0.0;-4.4;0.93;;;0.0;-5.4;;;;;;10.9;1335.3;;;;-6.5;-7.7;-4.4;Notte/Nessun fenomeno;-4.7;;;;;0.0;0.0;;
25/11/2020 05:35:00;25/11/2020;05:35:00;0.0;270;1024.2;0.0;0.0;-4.4;0.93;;;0.0;-5.4;;;;;;10.9;1335.3;;;;-6.5;-7.7;-4.4;Notte/Nessun fenomeno;-4.7;;;;;0.0;0.0;;
25/11/2020 05:40:00;25/11/2020;05:40:00;0.0;270;1024.2;0.0;0.0;-4.4;0.93;;;0.0;-5.4;;;;;;10.9;1335.3;;;;-6.5;-7.7;-4.4;Notte/Nessun fenomeno;-4.7;;;;;0.0;0.0;;
25/11/2020 05:45:00;25/11/2020;05:45:00;0.0;270;1024.3;0.0;0.0;-4.2;0.93;;;0.0;-5.2;;;;;;10.9;1335.3;;;;-6.2;-7.4;-4.2;Notte/Nessun fenomeno;-4.5;;;;;0.0;0.0;;
