timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m
24/11/2020 19:35:04;24/11/2020;19:35:04;0.0;315.0;1027.5;0.0;0.0;-1.6;0.93;0.0;;0.0;;-1.5;;0.0;;;9.4;1301.2;0.0;;;-3.9;;;;-2.0;;;;1025.0;0.0;;;122.0
24/11/2020 19:40:04;24/11/2020;19:40:04;0.0;225.0;1027.5;0.0;0.0;-1.5;0.93;0.0;;0.0;;-1.6;;0.0;;;9.4;1301.2;0.0;;;-3.8;;;;-1.9;;;;1025.0;0.0;;;122.0
24/11/2020 19:45:04;24/11/2020;19:45:04;0.0;225.0;1027.5;0.0;0.0;-1.6;0.93;0.0;;0.0;;-1.6;;0.0;;;9.4;1301.2;0.0;;;-3.9;;;;-2.0;;;;1025.0;0.0;;;122.0
24/11/2020 19:50:04;24/11/2020;19:50:04;0.0;225.0;1027.5;0.0;0.0;-1.6;0.93;0.0;;0.0;;-1.6;;0.0;;;9.4;1301.2;0.0;;;-3.9;;;;-2.0;;;;1025.0;0.0;;;122.0
24/11/2020 19:55:04;24/11/2020;19:55:04;0.0;180.0;1027.5;0.0;0.0;-1.6;0.93;0.0;;0.0;;-1.6;;0.0;;;9.4;1301.2;0.0;;;-3.9;;;;-2.0;;;;1025.0;0.0;;;122.0
24/11/2020 20:05:04;24/11/2020;20:05:04;0.0;338.0;1027.5;0.0;0.0;-1.6;0.93;0.0;;0.0;;-1.7;;0.0;;;9.4;1301.2;0.0;;;-3.9;;;;-2.0;;;;1025.0;0.0;;;122.0
24/11/2020 20:10:04;24/11/2020;20:10:04;0.0;270.0;1027.5;0.0;0.0;-1.5;0.94;0.0;;0.0;;-1.5;;0.0;;;9.4;1301.2;0.0;;;-3.8;;;;-1.8;;;;1025.0;0.0;;;104.0
24/11/2020 20:15:04;24/11/2020;20:15:04;0.0;270.0;1027.5;0.0;0.0;-1.6;0.94;0.0;;0.0;;-1.6;;0.0;;;9.4;1301.2;0.0;;;-3.9;;;;-1.9;;;;1025.0;0.0;;;104.0
24/11/2020 20:20:04;24/11/2020;20:20:04;0.0;270.0;1027.5;0.0;0.0;-1.7;0.94;0.0;;0.0;;-1.7;;0.0;;;9.4;1301.2;0.0;;;-4.0;;;;-2.0;;;;1025.0;0.0;;;104.0
24/11/2020 20:25:04;24/11/2020;20:25:04;0.0;248.0;1027.5;0.0;0.0;-1.8;0.94;0.0;;0.0;;-1.8;;0.0;;;9.4;1301.2;0.0;;;-4.1;;;;-2.1;;;;1025.0;0.0;;;104.0
24/11/2020 20:30:04;24/11/2020;20:30:04;0.0;292.0;1027.5;0.0;0.0;-1.8;0.94;0.0;;0.0;;-1.8;;0.0;;;9.4;1301.2;0.0;;;-4.1;;;;-2.1;;;;1025.0;0.0;;;104.0
24/11/2020 20:35:04;24/11/2020;20:35:04;0.0;292.0;1027.5;0.0;0.0;-1.9;0.94;0.0;;0.0;;-1.9;;0.0;;;9.4;1301.2;0.0;;;-4.2;;;;-2.2;;;;1025.0;0.0;;;104.0
24/11/2020 20:40:04;24/11/2020;20:40:04;0.0;180.0;1027.5;0.0;0.0;-1.9;0.94;0.0;;0.0;;-1.9;;0.0;;;9.4;1301.2;0.0;;;-4.2;;;;-2.2;;;;1025.0;0.0;;;104.0
24/11/2020 20:45:04;24/11/2020;20:45:04;0.0;180.0;1027.5;0.0;0.0;-2.0;0.94;0.0;;0.0;;-1.9;;0.0;;;9.4;1301.2;0.0;;;-4.4;;;;-2.3;;;;1025.0;0.0;;;104.0
24/11/2020 20:50:04;24/11/2020;20:50:04;0.0;180.0;1027.5;0.0;0.0;-2.1;0.94;0.0;;0.0;;-2.1;;0.0;;;9.4;1301.2;0.0;;;-4.5;;;;-2.4;;;;1025.0;0.0;;;104.0
24/11/2020 20:55:03;24/11/2020;20:55:03;0.0;202.0;1027.5;0.0;0.0;-2.1;0.94;0.0;;0.0;;-2.1;;0.0;;;9.4;1301.2;0.0;;;-4.5;;;;-2.4;;;;1025.0;0.0;;;104.0
24/11/2020 21:05:03;24/11/2020;21:05:03;0.0;180.0;1027.5;0.0;0.0;-2.1;0.95;0.0;;0.0;;-2.0;;0.0;;;9.4;1301.2;0.0;;;-4.5;;;;-2.3;;;;1025.0;0.0;;;86.0
24/11/2020 21:15:05;24/11/2020;21:15:05;0.0;180.0;1027.5;0.0;0.0;-2.3;0.94;0.0;;0.0;;-2.3;;0.0;;;9.4;1301.2;0.0;;;-4.7;;;;-2.6;;;;1025.0;0.0;;;104.0
24/11/2020 21:20:05;24/11/2020;21:20:05;0.0;180.0;1027.5;0.0;0.0;-2.3;0.94;0.0;;0.0;;-2.3;;0.0;;;9.4;1301.2;0.0;;;-4.7;;;;-2.6;;;;1025.0;0.0;;;104.0
24/11/2020 21:25:04;24/11/2020;21:25:04;0.0;225.0;1027.5;0.0;0.0;-2.3;0.95;0.0;;0.0;;-2.3;;0.0;;;9.4;1301.2;0.0;;;-4.7;;;;-2.5;;;;1025.0;0.0;;;86.0
24/11/2020 21:30:04;24/11/2020;21:30:04;0.0;225.0;1027.5;0.0;0.0;-2.3;0.95;0.0;;0.0;;-2.3;;0.0;;;9.4;1301.2;0.0;;;-4.7;;;;-2.5;;;;1025.0;0.0;;;86.0
24/11/2020 21:35:04;24/11/2020;21:35:04;0.0;225.0;1027.5;0.0;0.0;-2.3;0.95;0.0;;0.0;;-2.3;;0.0;;;9.4;1301.2;0.0;;;-4.7;;;;-2.5;;;;1025.0;0.0;;;86.0
24/11/2020 21:40:04;24/11/2020;21:40:04;0.0;270.0;1027.5;0.0;0.0;-2.4;0.96;0.0;;0.0;;-2.4;;0.0;;;9.4;1301.2;0.0;;;-4.8;;;;-2.6;;;;1025.0;0.0;;;68.0
24/11/2020 21:45:03;24/11/2020;21:45:03;0.0;270.0;1027.5;0.0;0.0;-2.4;0.96;0.0;;0.0;;-2.4;;0.0;;;9.4;1301.2;0.0;;;-4.8;;;;-2.6;;;;1025.0;0.0;;;68.0
24/11/2020 21:50:04;24/11/2020;21:50:04;0.0;315.0;1027.5;0.0;0.0;-2.3;0.96;0.0;;0.0;;-2.4;;0.0;;;9.4;1301.2;0.0;;;-4.7;;;;-2.5;;;;1025.0;0.0;;;68.0
24/11/2020 21:55:03;24/11/2020;21:55:03;0.0;315.0;1027.5;0.0;0.0;-2.3;0.96;0.0;;0.0;;-2.3;;0.0;;;9.4;1301.2;0.0;;;-4.7;;;;-2.5;;;;1025.0;0.0;;;68.0
24/11/2020 22:00:04;24/11/2020;22:00:04;0.0;135.0;1027.5;0.0;0.0;-2.4;0.96;0.0;;0.0;;-2.4;;0.0;;;9.4;1301.2;0.0;;;-4.8;;;;-2.6;;;;1025.0;0.0;;;68.0
24/11/2020 22:05:04;24/11/2020;22:05:04;0.0;135.0;1027.5;0.0;0.0;-2.6;0.95;0.0;;0.0;;-2.6;;0.0;;;9.4;1301.2;0.0;;;-5.0;;;;-2.8;;;;1025.0;0.0;;;86.0
24/11/2020 22:10:04;24/11/2020;22:10:04;0.0;292.0;1027.5;0.0;0.0;-2.7;0.95;0.0;;0.0;;-2.7;;0.0;;;9.4;1301.2;0.0;;;-5.1;;;;-2.9;;;;1025.0;0.0;;;85.0
24/11/2020 22:15:04;24/11/2020;22:15:04;0.0;292.0;1027.5;0.0;0.0;-2.5;0.96;0.0;;0.0;;-2.5;;0.0;;;9.4;1301.2;0.0;;;-4.9;;;;-2.7;;;;1025.0;0.0;;;68.0
24/11/2020 22:20:05;24/11/2020;22:20:05;0.0;225.0;1027.5;0.0;0.0;-2.5;0.96;0.0;;0.0;;-2.5;;0.0;;;9.4;1301.2;0.0;;;-4.9;;;;-2.7;;;;1025.0;0.0;;;68.0
24/11/2020 22:25:04;24/11/2020;22:25:04;0.0;225.0;1027.5;0.0;0.0;-2.5;0.96;0.0;;0.0;;-2.5;;0.0;;;9.4;1301.2;0.0;;;-4.9;;;;-2.7;;;;1025.0;0.0;;;68.0
24/11/2020 22:30:05;24/11/2020;22:30:05;0.0;225.0;1027.5;0.0;0.0;-2.4;0.97;0.0;;0.0;;-2.4;;0.0;;;9.4;1301.2;0.0;;;-4.8;;;;-2.5;;;;1025.0;0.0;;;51.0
24/11/2020 22:35:04;24/11/2020;22:35:04;0.0;225.0;1027.5;0.0;0.0;-2.4;0.97;0.0;;0.0;;-2.5;;0.0;;;9.4;1301.2;0.0;;;-4.8;;;;-2.5;;;;1025.0;0.0;;;51.0
24/11/2020 22:40:04;24/11/2020;22:40:04;0.0;315.0;1027.5;0.0;0.0;-2.3;0.97;0.0;;0.0;;-2.3;;0.0;;;9.4;1301.2;0.0;;;-4.6;;;;-2.4;;;;1025.0;0.0;;;51.0
24/11/2020 22:45:04;24/11/2020;22:45:04;0.0;315.0;1026.5;0.0;0.0;-2.3;0.96;0.0;;0.0;;-2.3;;0.0;;;9.4;1301.2;0.0;;;-4.7;;;;-2.5;;;;1024.0;0.0;;;68.0
24/11/2020 22:50:04;24/11/2020;22:50:04;0.0;338.0;1026.5;0.0;0.0;-2.3;0.96;0.0;;0.0;;-2.3;;0.0;;;9.4;1301.2;0.0;;;-4.7;;;;-2.5;;;;1024.0;0.0;;;68.0
24/11/2020 22:55:04;24/11/2020;22:55:04;0.0;292.0;1026.5;0.0;0.0;-2.3;0.96;0.0;;0.0;;-2.3;;0.0;;;9.4;1301.2;0.0;;;-4.7;;;;-2.5;;;;1024.0;0.0;;;68.0
24/11/2020 23:00:04;24/11/2020;23:00:04;0.0;135.0;1026.5;0.0;0.0;-2.3;0.96;0.0;;0.0;;-2.3;;0.0;;;9.4;1301.2;0.0;;;-4.7;;;;-2.5;;;;1024.0;0.0;;;68.0
24/11/2020 23:05:04;24/11/2020;23:05:04;0.0;135.0;1026.5;0.0;0.0;-2.6;0.96;0.0;;0.0;;-2.5;;0.0;;;9.4;1301.2;0.0;;;-5.0;;;;-2.8;;;;1024.0;0.0;;;68.0
24/11/2020 23:10:04;24/11/2020;23:10:04;0.0;135.0;1026.5;0.0;0.0;-2.7;0.96;0.0;;0.0;;-2.7;;0.0;;;9.4;1301.2;0.0;;;-5.1;;;;-2.9;;;;1024.0;0.0;;;68.0
24/11/2020 23:15:04;24/11/2020;23:15:04;0.0;68.0;1026.5;0.0;0.0;-2.8;0.95;0.0;;0.0;;-2.8;;0.0;;;9.4;1301.2;0.0;;;-5.2;;;;-3.0;;;;1024.0;0.0;;;85.0
24/11/2020 23:20:04;24/11/2020;23:20:04;0.0;338.0;1026.5;0.0;0.0;-2.8;0.96;0.0;;0.0;;-2.8;;0.0;;;9.4;1301.2;0.0;;;-5.2;;;;-3.0;;;;1024.0;0.0;;;68.0
24/11/2020 23:25:03;24/11/2020;23:25:03;0.0;292.0;1026.5;0.0;0.0;-2.7;0.96;0.0;;0.0;;-2.7;;0.0;;;9.4;1301.2;0.0;;;-5.1;;;;-2.9;;;;1024.0;0.0;;;68.0
24/11/2020 23:30:04;24/11/2020;23:30:04;0.0;292.0;1026.5;0.0;0.0;-2.8;0.97;0.0;;0.0;;-2.8;;0.0;;;9.4;1301.2;0.0;;;-5.2;;;;-2.9;;;;1024.0;0.0;;;51.0
24/11/2020 23:35:04;24/11/2020;23:35:04;0.0;180.0;1026.5;0.0;0.0;-2.9;0.97;0.0;;0.0;;-2.9;;0.0;;;9.4;1301.2;0.0;;;-5.3;;;;-3.0;;;;1024.0;0.0;;;51.0
24/11/2020 23:40:05;24/11/2020;23:40:05;0.0;180.0;1026.5;0.0;0.0;-2.9;0.97;0.0;;0.0;;-2.9;;0.0;;;9.4;1301.2;0.0;;;-5.3;;;;-3.0;;;;1024.0;0.0;;;51.0
24/11/2020 23:45:04;24/11/2020;23:45:04;0.0;180.0;1026.5;0.0;0.0;-2.9;0.97;0.0;;0.0;;-2.9;;0.0;;;9.4;1301.2;0.0;;;-5.3;;;;-3.0;;;;1024.0;0.0;;;51.0
24/11/2020 23:50:04;24/11/2020;23:50:04;0.0;180.0;1026.5;0.0;0.0;-3.0;0.97;0.0;;0.0;;-3.0;;0.0;;;9.4;1301.2;0.0;;;-5.4;;;;-3.1;;;;1024.0;0.0;;;50.0
24/11/2020 23:55:03;24/11/2020;23:55:03;0.0;180.0;1026.5;0.0;0.0;-3.1;0.97;0.0;;0.0;;-3.1;;0.0;;;9.4;1301.2;0.0;;;-5.5;;;;-3.2;;;;1024.0;0.0;;;50.0
25/11/2020 00:00:05;25/11/2020;00:00:05;0.0;180.0;1026.5;0.0;0.0;-3.1;0.97;0.0;;0.0;;-3.1;;0.0;;;9.4;1301.2;0.0;;;-5.5;;;;-3.2;;;;1024.0;0.0;;;50.0
25/11/2020 00:05:04;25/11/2020;00:05:04;0.0;180.0;1026.5;0.0;0.0;-3.2;0.97;0.0;;0.0;;-3.2;;0.0;;;9.4;1301.2;0.0;;;-5.7;;;;-3.3;;;;1024.0;0.0;;;50.0
25/11/2020 07:00:05;25/11/2020;07:00:05;0.0;292.0;1025.5;0.0;0.0;-4.9;1.0;0.0;;0.0;;-4.9;;0.0;;;9.4;1301.2;0.0;;;-7.5;;;;-4.9;;;;1023.0;0.0;;;0.0
25/11/2020 07:05:04;25/11/2020;07:05:04;0.0;292.0;1026.5;0.0;0.0;-5.0;1.0;0.0;;0.0;;-4.9;;0.0;;;9.4;1301.2;0.0;;;-7.6;;;;-5.0;;;;1024.0;0.0;;;0.0
25/11/2020 07:10:04;25/11/2020;07:10:04;0.0;292.0;1026.5;0.0;0.0;-5.0;1.0;0.0;;0.0;;0.0;;0.0;;;9.4;1301.2;0.0;;;-7.6;;;;-5.0;;;;1024.0;0.0;;;0.0
25/11/2020 07:15:04;25/11/2020;07:15:04;0.0;270.0;1026.5;0.0;0.0;-4.9;1.0;0.0;;0.0;;-4.9;;0.0;;;9.4;1301.2;0.0;;;-7.5;;;;-4.9;;;;1024.0;0.0;;;0.0
25/11/2020 07:20:05;25/11/2020;07:20:05;0.0;270.0;1026.5;0.0;0.0;-4.9;1.0;0.0;;0.0;;-5.0;;0.0;;;9.4;1301.2;0.0;;;-7.5;;;;-4.9;;;;1024.0;0.0;;;0.0
25/11/2020 07:25:04;25/11/2020;07:25:04;0.0;270.0;1026.5;0.0;0.0;-4.9;1.0;0.0;;0.0;;-4.9;;0.0;;;9.4;1301.2;0.0;;;-7.5;;;;-4.9;;;;1024.0;0.0;;;0.0
25/11/2020 07:30:04;25/11/2020;07:30:04;0.0;270.0;1026.5;0.0;0.0;-5.0;1.0;0.0;;0.0;;-5.0;;0.0;;;9.4;1301.2;0.0;;;-7.6;;;;-5.0;;;;1024.0;0.0;;;0.0
25/11/2020 07:40:04;25/11/2020;07:40:04;0.0;270.0;1026.5;0.0;0.0;-4.9;1.0;0.0;;0.0;;-4.9;;0.0;;;9.4;1301.2;0.0;;;-7.5;;;;-4.9;;;;1024.0;0.0;;;0.0
25/11/2020 07:45:04;25/11/2020;07:45:04;0.0;270.0;1026.5;0.0;0.0;-4.9;1.0;0.0;;0.0;;-4.9;;0.0;;;9.4;1301.2;0.0;;;-7.5;;;;-4.9;;;;1024.0;0.0;;;0.0
25/11/2020 07:50:05;25/11/2020;07:50:05;0.0;270.0;1026.5;0.0;0.0;-4.8;1.0;0.0;;0.0;;-4.8;;0.0;;;9.4;1301.2;0.0;;;-7.4;;;;-4.8;;;;1024.0;0.0;;;0.0
25/11/2020 07:55:04;25/11/2020;07:55:04;0.0;270.0;1026.5;0.0;0.0;-4.7;1.0;0.0;;0.0;;-4.7;;0.0;;;9.4;1301.2;0.0;;;-7.3;;;;-4.7;;;;1024.0;0.0;;;0.0
25/11/2020 08:00:03;25/11/2020;08:00:03;0.0;270.0;1026.5;0.0;0.0;-4.7;1.0;0.0;;0.0;;-4.7;;0.0;;;9.4;1301.2;0.0;;;-7.3;;;;-4.7;;;;1024.0;0.0;;;0.0
25/11/2020 08:10:04;25/11/2020;08:10:04;0.0;270.0;1026.5;0.0;0.0;-4.6;1.0;0.0;;0.0;;0.0;;0.0;;;9.4;1301.2;0.0;;;-7.2;;;;-4.6;;;;1024.0;0.0;;;0.0
25/11/2020 08:15:04;25/11/2020;08:15:04;0.0;270.0;1026.5;0.0;0.0;-4.6;1.0;0.0;;0.0;;-4.6;;0.0;;;9.4;1301.2;0.0;;;-7.2;;;;-4.6;;;;1024.0;0.0;;;0.0
25/11/2020 08:20:04;25/11/2020;08:20:04;0.0;270.0;1026.5;0.0;0.0;-4.6;1.0;0.0;;0.0;;-4.6;;0.0;;;9.4;1301.2;0.0;;;-7.2;;;;-4.6;;;;1024.0;0.0;;;0.0
25/11/2020 08:25:04;25/11/2020;08:25:04;0.0;270.0;1026.5;0.0;0.0;-4.6;1.0;0.0;;0.0;;-4.6;;0.0;;;9.4;1301.2;0.0;;;-7.2;;;;-4.6;;;;1024.0;0.0;;;0.0
25/11/2020 08:30:04;25/11/2020;08:30:04;0.0;270.0;1026.5;0.0;0.0;-4.5;1.0;0.0;;0.0;;-4.5;;0.0;;;9.4;1301.2;0.0;;;-7.1;;;;-4.5;;;;1024.0;0.0;;;0.0
25/11/2020 08:40:05;25/11/2020;08:40:05;0.0;270.0;1026.5;0.0;0.0;-4.3;1.0;0.0;;0.0;;-4.3;;0.0;;;9.4;1301.2;0.0;;;-6.8;;;;-4.3;;;;1024.0;0.0;;;0.0
25/11/2020 08:50:04;25/11/2020;08:50:04;0.0;248.0;1026.5;0.0;0.0;-4.0;1.0;0.0;;0.0;;-4.0;;0.0;;;9.4;1301.2;0.0;;;-6.5;;;;-4.0;;;;1024.0;0.0;;;0.0
25/11/2020 08:55:04;25/11/2020;08:55:04;0.0;248.0;1026.5;0.0;0.0;-3.5;1.0;0.0;;0.0;;-3.8;;0.0;;;9.4;1301.2;0.0;;;-5.9;;;;-3.5;;;;1024.0;0.0;;;0.0
25/11/2020 09:00:04;25/11/2020;09:00:04;0.0;225.0;1026.5;0.0;0.0;-2.3;1.0;0.0;;0.0;;-2.7;;0.0;;;9.4;1301.2;0.0;;;-4.6;;;;-2.3;;;;1024.0;0.0;;;0.0
25/11/2020 09:05:04;25/11/2020;09:05:04;0.0;180.0;1026.5;0.0;0.0;-1.3;1.0;0.0;;0.0;;-1.6;;0.0;;;9.4;1301.2;0.0;;;-3.5;;;;-1.3;;;;1024.0;0.0;;;0.0
25/11/2020 09:10:04;25/11/2020;09:10:04;0.0;180.0;1026.5;0.0;0.0;-0.7;1.0;0.0;;0.0;;-1.0;;0.0;;;9.4;1301.2;0.0;;;-2.8;;;;-0.7;;;;1024.0;0.0;;;0.0
25/11/2020 09:15:04;25/11/2020;09:15:04;0.0;180.0;1026.5;0.0;0.0;0.1;1.0;0.0;;0.0;;-0.2;;0.0;;;9.4;1301.2;0.0;;;-1.9;;;;0.1;;;;1024.0;0.0;;;0.0
25/11/2020 09:20:04;25/11/2020;09:20:04;0.0;180.0;1026.5;0.0;0.0;0.8;1.0;0.0;;0.0;;0.5;;0.0;;;9.4;1301.2;0.0;;;-1.1;;;;0.8;;;;1024.0;0.0;;;0.0
25/11/2020 09:25:04;25/11/2020;09:25:04;0.0;180.0;1026.5;0.0;0.0;1.4;1.0;0.0;;0.0;;1.2;;0.0;;;9.4;1301.2;0.0;;;-0.4;;;;1.4;;;;1024.0;0.0;;;0.0
25/11/2020 09:30:04;25/11/2020;09:30:04;0.0;135.0;1026.5;0.0;0.0;1.9;1.0;0.0;;0.0;;1.7;;0.0;;;9.4;1301.2;0.0;;;0.2;;;;1.9;;;;1024.0;0.0;;;0.0
25/11/2020 09:35:04;25/11/2020;09:35:04;0.0;135.0;1026.5;0.0;0.0;2.3;1.0;0.0;;0.0;;2.3;;0.0;;;9.4;1301.2;0.0;;;0.7;;;;2.3;;;;1024.0;0.0;;;0.0
25/11/2020 09:40:04;25/11/2020;09:40:04;0.0;135.0;1026.5;0.0;0.0;2.7;0.99;0.0;;0.0;;2.7;;0.0;;;9.4;1301.2;0.0;;;1.1;;;;2.6;;;;1024.0;0.0;;;17.0
25/11/2020 09:45:04;25/11/2020;09:45:04;0.0;135.0;1026.5;0.0;0.0;3.0;0.98;0.0;;0.0;;3.0;;0.0;;;9.4;1301.2;0.0;;;1.5;;;;2.9;;;;1024.0;0.0;;;35.0
25/11/2020 09:50:04;25/11/2020;09:50:04;0.0;135.0;1026.5;0.0;0.0;3.3;0.97;0.0;;0.0;;3.2;;0.0;;;9.4;1301.2;0.0;;;1.8;;;;3.1;;;;1024.0;0.0;;;53.0
25/11/2020 09:55:04;25/11/2020;09:55:04;0.0;112.0;1026.5;0.0;0.0;3.7;0.96;0.0;;0.0;;3.5;;0.0;;;9.4;1301.2;0.0;;;2.2;;;;3.4;;;;1024.0;0.0;;;72.0
25/11/2020 10:00:05;25/11/2020;10:00:05;0.0;112.0;1026.5;0.0;0.0;4.0;0.95;0.0;;0.0;;3.8;;0.0;;;9.4;1301.2;0.0;;;2.5;;;;3.7;;;;1024.0;0.0;;;90.0
25/11/2020 10:05:04;25/11/2020;10:05:04;0.0;225.0;1026.5;0.0;0.0;4.5;0.95;0.0;;0.0;;4.3;;0.0;;;9.4;1301.2;0.0;;;3.1;;;;4.2;;;;1024.0;0.0;;;91.0
25/11/2020 10:15:04;25/11/2020;10:15:04;0.0;180.0;1026.5;0.0;0.0;5.2;0.93;0.0;;0.0;;5.1;;0.0;;;9.4;1301.2;0.0;;;3.9;;;;4.7;;;;1024.0;0.0;;;129.0
25/11/2020 10:20:04;25/11/2020;10:20:04;0.0;90.0;1026.5;0.0;0.0;5.4;0.93;0.0;;0.0;;5.4;;0.0;;;9.4;1301.2;0.0;;;4.2;;;;4.9;;;;1024.0;0.0;;;129.0
25/11/2020 10:25:04;25/11/2020;10:25:04;0.0;180.0;1026.5;0.0;0.0;5.6;0.9;0.0;;0.0;;5.4;;0.0;;;9.4;1301.2;0.0;;;4.3;;;;4.9;;;;1024.0;0.0;;;188.0
25/11/2020 10:30:04;25/11/2020;10:30:04;0.0;180.0;1026.5;0.0;0.0;5.7;0.9;0.0;;0.0;;5.7;;0.0;;;9.4;1301.2;0.0;;;4.4;;;;5.0;;;;1024.0;0.0;;;188.0
25/11/2020 10:35:03;25/11/2020;10:35:03;0.0;158.0;1026.5;0.0;0.0;6.0;0.9;0.0;;0.0;;6.0;;0.0;;;9.4;1301.2;0.0;;;4.8;;;;5.3;;;;1024.0;0.0;;;189.0
25/11/2020 10:40:04;25/11/2020;10:40:04;0.0;90.0;1026.5;0.0;0.0;6.3;0.88;0.0;;0.0;;6.3;;0.0;;;9.4;1301.2;0.0;;;5.1;;;;5.4;;;;1024.0;0.0;;;229.0
25/11/2020 10:45:04;25/11/2020;10:45:04;0.0;135.0;1026.5;0.0;0.0;6.4;0.87;0.0;;0.0;;6.4;;0.0;;;9.4;1301.2;0.0;;;5.2;;;;5.5;;;;1024.0;0.0;;;250.0
25/11/2020 10:50:04;25/11/2020;10:50:04;0.0;135.0;1026.5;0.0;0.0;6.7;0.85;0.0;;0.0;;6.5;;0.0;;;9.4;1301.2;0.0;;;5.5;;;;5.6;;;;1024.0;0.0;;;292.0
25/11/2020 10:55:04;25/11/2020;10:55:04;0.0;112.0;1025.5;0.0;0.0;7.1;0.83;0.0;;0.0;;7.0;;0.0;;;9.4;1301.2;0.0;;;5.9;;;;5.8;;;;1023.0;0.0;;;335.0
25/11/2020 11:00:04;25/11/2020;11:00:04;0.0;180.0;1025.5;0.0;0.0;7.5;0.83;0.0;;0.0;;7.5;;0.0;;;9.4;1301.2;0.0;;;6.3;;;;6.2;;;;1023.0;0.0;;;336.0
25/11/2020 11:05:04;25/11/2020;11:05:04;0.0;135.0;1025.5;0.0;0.0;7.8;0.79;0.0;;0.0;;7.7;;0.0;;;9.4;1301.2;0.0;;;6.6;;;;6.2;;;;1023.0;0.0;;;426.0
25/11/2020 11:15:04;25/11/2020;11:15:04;0.0;202.0;1025.5;0.0;0.0;8.1;0.78;0.0;;0.0;;8.0;;0.0;;;9.4;1301.2;0.0;;;6.9;;;;6.4;;;;1023.0;0.0;;;449.0
25/11/2020 11:20:05;25/11/2020;11:20:05;0.0;135.0;1025.5;0.0;0.0;8.1;0.75;0.0;;0.0;;8.0;;0.0;;;9.4;1301.2;0.0;;;6.8;;;;6.2;;;;1023.0;0.0;;;519.0
25/11/2020 11:25:03;25/11/2020;11:25:03;0.0;180.0;1025.5;0.0;0.0;8.4;0.74;0.0;;0.0;;8.3;;0.0;;;9.4;1301.2;0.0;;;7.1;;;;6.4;;;;1023.0;0.0;;;544.0
25/11/2020 11:30:04;25/11/2020;11:30:04;0.0;158.0;1025.5;0.0;0.0;8.4;0.71;0.0;;0.0;;8.4;;0.0;;;9.4;1301.2;0.0;;;7.0;;;;6.2;;;;1023.0;0.0;;;618.0
25/11/2020 11:35:04;25/11/2020;11:35:04;0.0;158.0;1025.5;0.0;0.0;8.5;0.71;0.0;;0.0;;8.5;;0.0;;;9.4;1301.2;0.0;;;7.1;;;;6.3;;;;1023.0;0.0;;;618.0
25/11/2020 11:40:04;25/11/2020;11:40:04;0.0;112.0;1025.5;0.0;0.0;8.5;0.71;0.0;;0.0;;8.5;;0.0;;;9.4;1301.2;0.0;;;7.1;;;;6.3;;;;1023.0;0.0;;;618.0
25/11/2020 11:45:03;25/11/2020;11:45:03;0.0;135.0;1025.5;0.0;0.0;8.8;0.7;0.0;;0.0;;8.7;;0.0;;;9.4;1301.2;0.0;;;7.4;;;;6.5;;;;1023.0;0.0;;;645.0
25/11/2020 11:50:04;25/11/2020;11:50:04;0.0;180.0;1025.5;0.0;0.0;9.0;0.7;0.0;;0.0;;8.9;;0.0;;;9.4;1301.2;0.0;;;7.6;;;;6.6;;;;1023.0;0.0;;;646.0
25/11/2020 11:55:04;25/11/2020;11:55:04;0.0;180.0;1025.5;0.0;0.0;9.0;0.68;0.0;;0.0;;9.0;;0.0;;;9.4;1301.2;0.0;;;7.6;;;;6.5;;;;1023.0;0.0;;;697.0
25/11/2020 12:00:04;25/11/2020;12:00:04;0.0;135.0;1025.5;0.0;0.0;9.2;0.67;0.0;;0.0;;9.1;;0.0;;;9.4;1301.2;0.0;;;7.8;;;;6.6;;;;1023.0;0.0;;;724.0
25/11/2020 12:05:04;25/11/2020;12:05:04;0.0;180.0;1025.5;0.0;0.0;9.3;0.66;0.0;;0.0;;9.2;;0.0;;;9.4;1301.2;0.0;;;7.8;;;;6.6;;;;1023.0;0.0;;;752.0
25/11/2020 12:10:04;25/11/2020;12:10:04;0.0;90.0;1025.5;0.0;0.0;9.4;0.65;0.0;;0.0;;9.4;;0.0;;;9.4;1301.2;0.0;;;7.9;;;;6.6;;;;1023.0;0.0;;;779.0
25/11/2020 12:15:03;25/11/2020;12:15:03;0.0;90.0;1025.5;0.0;0.0;9.3;0.63;0.0;;0.0;;9.2;;0.0;;;9.4;1301.2;0.0;;;7.7;;;;6.4;;;;1023.0;0.0;;;834.0
25/11/2020 12:20:04;25/11/2020;12:20:04;0.0;135.0;1025.5;0.0;0.0;9.4;0.63;0.0;;0.0;;9.5;;0.0;;;9.4;1301.2;0.0;;;7.8;;;;6.5;;;;1023.0;0.0;;;834.0
