timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
14/12/2020 17:53:00;14/12/2020;17:53:00;1.8898488120950323;202.5;1020.1;0.0;0.0;2.5;0.55;;;;-5.6;;;;;;;;;;;2.1;;2.1;;1.9;;;;;;;;;;
14/12/2020 18:22:00;14/12/2020;18:22:00;0.0;202.5;1020.6;0.0;0.0;2.6;0.54;;;;-5.8;;;;;;;;;;;2.6;;2.6;;2.0;;;;;;;;;;
14/12/2020 18:31:00;14/12/2020;18:31:00;0.0;202.5;1020.6;0.0;0.0;2.5;0.54;;;;-5.9;;;;;;;;;;;2.5;;2.5;;1.9;;;;;;;;;;
14/12/2020 18:40:00;14/12/2020;18:40:00;0.0;202.5;1020.6;0.0;0.0;2.4;0.56;;;;-5.5;;;;;;;;;;;2.4;;2.4;;1.9;;;;;;;;;;
14/12/2020 18:52:00;14/12/2020;18:52:00;0.0;202.5;1021.1;0.0;0.0;2.6;0.55;;;;-5.5;;;;;;;;;;;2.6;;2.6;;2.0;;;;;;;;;;
14/12/2020 19:02:00;14/12/2020;19:02:00;0.0;202.5;1020.8;0.0;0.0;2.5;0.55;;;;-5.6;;;;;;;;;;;2.5;;2.5;;1.9;;;;;;;;;;
14/12/2020 19:11:00;14/12/2020;19:11:00;0.0;202.5;1020.8;0.0;0.0;2.4;0.56;;;;-5.5;;;;;;;;;;;2.4;;2.4;;1.9;;;;;;;;;;
14/12/2020 19:22:00;14/12/2020;19:22:00;0.0;202.5;1021.1;0.0;0.0;2.5;0.55;;;;-5.6;;;;;;;;;;;2.5;;2.5;;1.9;;;;;;;;;;
14/12/2020 19:31:00;14/12/2020;19:31:00;0.0;202.5;1020.7;0.0;0.0;2.5;0.56;;;;-5.4;;;;;;;;;;;2.5;;2.5;;1.9;;;;;;;;;;
14/12/2020 19:40:00;14/12/2020;19:40:00;0.0;202.5;1020.7;0.0;0.0;2.3;0.57;;;;-5.3;;;;;;;;;;;2.3;;2.3;;1.8;;;;;;;;;;
14/12/2020 19:51:00;14/12/2020;19:51:00;0.0;202.5;1021.2;0.0;0.0;2.0;0.62;;;;-4.5;;;;;;;;;;;2.0;;2.0;;1.6;;;;;;;;;;
14/12/2020 20:00:00;14/12/2020;20:00:00;0.0;202.5;1021.1;0.0;0.0;1.9;0.62;;;;-4.6;;;;;;;;;;;1.9;;1.9;;1.5;;;;;;;;;;
14/12/2020 20:09:00;14/12/2020;20:09:00;0.0;202.5;1021.1;0.0;0.0;2.1;0.61;;;;-4.6;;;;;;;;;;;2.1;;2.1;;1.7;;;;;;;;;;
14/12/2020 20:18:00;14/12/2020;20:18:00;0.0;202.5;1020.6;0.0;0.0;2.1;0.61;;;;-4.6;;;;;;;;;;;2.1;;2.1;;1.7;;;;;;;;;;
14/12/2020 20:29:00;14/12/2020;20:29:00;0.0;202.5;1020.6;0.0;0.0;2.0;0.61;;;;-4.7;;;;;;;;;;;2.0;;2.0;;1.6;;;;;;;;;;
14/12/2020 20:38:00;14/12/2020;20:38:00;0.0;202.5;1020.6;0.0;0.0;2.1;0.61;;;;-4.6;;;;;;;;;;;2.1;;2.1;;1.7;;;;;;;;;;
14/12/2020 20:47:00;14/12/2020;20:47:00;0.0;202.5;1020.5;0.0;0.0;2.1;0.57;;;;-5.5;;;;;;;;;;;2.1;;2.1;;1.6;;;;;;;;;;
14/12/2020 20:52:00;14/12/2020;20:52:00;0.0;202.5;1020.5;0.0;0.0;2.2;0.6;;;;-4.8;;;;;;;;;;;2.2;;2.2;;1.8;;;;;;;;;;
14/12/2020 21:33:00;14/12/2020;21:33:00;0.0;202.5;1019.8;0.0;0.0;1.8;0.58;;;;-5.6;;;;;;;;;;;1.8;;1.8;;1.4;;;;;;;;;;
14/12/2020 21:42:00;14/12/2020;21:42:00;0.0;202.5;1019.8;0.0;0.0;1.8;0.58;;;;-5.6;;;;;;;;;;;1.8;;1.8;;1.4;;;;;;;;;;
14/12/2020 21:52:00;14/12/2020;21:52:00;0.0;202.5;1019.9;0.0;0.0;1.9;0.58;;;;-5.5;;;;;;;;;;;1.9;;1.9;;1.5;;;;;;;;;;
14/12/2020 22:01:00;14/12/2020;22:01:00;0.0;202.5;1019.8;0.0;0.0;1.8;0.57;;;;-5.8;;;;;;;;;;;1.8;;1.8;;1.4;;;;;;;;;;
14/12/2020 22:10:00;14/12/2020;22:10:00;0.0;202.5;1019.8;0.0;0.0;1.8;0.6;;;;-5.1;;;;;;;;;;;1.8;;1.8;;1.4;;;;;;;;;;
14/12/2020 22:20:00;14/12/2020;22:20:00;0.0;202.5;1019.7;0.0;0.0;1.8;0.61;;;;-4.9;;;;;;;;;;;1.8;;1.8;;1.5;;;;;;;;;;
14/12/2020 22:29:00;14/12/2020;22:29:00;0.0;202.5;1019.7;0.0;0.0;1.7;0.58;;;;-5.7;;;;;;;;;;;1.7;;1.7;;1.3;;;;;;;;;;
14/12/2020 22:38:00;14/12/2020;22:38:00;0.0;202.5;1019.7;0.0;0.0;1.8;0.57;;;;-5.8;;;;;;;;;;;1.8;;1.8;;1.4;;;;;;;;;;
14/12/2020 22:48:00;14/12/2020;22:48:00;0.0;202.5;1019.8;0.0;0.0;1.8;0.59;;;;-5.4;;;;;;;;;;;1.8;;1.8;;1.4;;;;;;;;;;
14/12/2020 22:57:00;14/12/2020;22:57:00;0.0;202.5;1019.8;0.0;0.0;1.9;0.58;;;;-5.5;;;;;;;;;;;1.9;;1.9;;1.5;;;;;;;;;;
14/12/2020 23:06:00;14/12/2020;23:06:00;0.0;202.5;1019.8;0.0;0.0;2.1;0.56;;;;-5.8;;;;;;;;;;;2.1;;2.1;;1.6;;;;;;;;;;
14/12/2020 23:16:00;14/12/2020;23:16:00;0.0;202.5;1020.1;0.0;0.0;2.0;0.58;;;;-5.4;;;;;;;;;;;2.0;;2.0;;1.6;;;;;;;;;;
14/12/2020 23:25:00;14/12/2020;23:25:00;0.0;202.5;1020.1;0.0;0.0;1.9;0.56;;;;-6.0;;;;;;;;;;;1.8;;1.8;;1.5;;;;;;;;;;
14/12/2020 23:34:00;14/12/2020;23:34:00;0.0;202.5;1020.3;0.0;0.0;1.8;0.59;;;;-5.4;;;;;;;;;;;1.8;;1.8;;1.4;;;;;;;;;;
14/12/2020 23:44:00;14/12/2020;23:44:00;0.0;202.5;1020.3;0.0;0.0;1.7;0.61;;;;-5.0;;;;;;;;;;;1.7;;1.7;;1.4;;;;;;;;;;
14/12/2020 23:51:00;14/12/2020;23:51:00;0.0;202.5;1020.3;0.0;0.0;1.5;0.61;;;;-5.2;;;;;;;;;;;1.5;;1.5;;1.2;;;;;;;;;;
15/12/2020 00:48:00;15/12/2020;00:48:00;0.0;202.5;1019.9;0.0;0.0;1.7;0.57;;;;-5.9;;;;;;;;;;;1.7;;1.7;;1.3;;;;;;;;;;
15/12/2020 00:58:00;15/12/2020;00:58:00;0.0;202.5;1019.9;0.0;0.0;1.7;0.58;;;;-5.7;;;;;;;;;;;1.7;;1.7;;1.3;;;;;;;;;;
15/12/2020 01:07:00;15/12/2020;01:07:00;0.0;202.5;1019.9;0.0;0.0;1.9;0.57;;;;-5.7;;;;;;;;;;;1.9;;1.9;;1.5;;;;;;;;;;
15/12/2020 01:16:00;15/12/2020;01:16:00;0.0;202.5;1019.8;0.0;0.0;2.4;0.55;;;;-5.7;;;;;;;;;;;2.4;;2.4;;1.9;;;;;;;;;;
15/12/2020 01:26:00;15/12/2020;01:26:00;0.0;202.5;1019.8;0.0;0.0;2.4;0.57;;;;-5.3;;;;;;;;;;;2.4;;2.4;;1.9;;;;;;;;;;
15/12/2020 01:36:00;15/12/2020;01:36:00;0.0;202.5;1019.7;0.0;0.0;2.5;0.56;;;;-5.4;;;;;;;;;;;2.5;;2.5;;1.9;;;;;;;;;;
15/12/2020 01:45:00;15/12/2020;01:45:00;0.0;202.5;1019.4;0.0;0.0;2.7;0.55;;;;-5.4;;;;;;;;;;;2.7;;2.7;;2.1;;;;;;;;;;
15/12/2020 01:54:00;15/12/2020;01:54:00;0.0;202.5;1019.4;0.0;0.0;2.7;0.54;;;;-5.7;;;;;;;;;;;2.7;;2.7;;2.1;;;;;;;;;;
15/12/2020 02:03:00;15/12/2020;02:03:00;0.0;202.5;1019.4;0.0;0.0;2.7;0.54;;;;-5.7;;;;;;;;;;;2.7;;2.7;;2.1;;;;;;;;;;
15/12/2020 02:14:00;15/12/2020;02:14:00;0.0;202.5;1019.4;0.0;0.0;2.9;0.51;;;;-6.2;;;;;;;;;;;2.9;;2.9;;2.2;;;;;;;;;;
15/12/2020 02:23:00;15/12/2020;02:23:00;0.0;202.5;1019.7;0.0;0.0;2.9;0.5;;;;-6.5;;;;;;;;;;;2.9;;2.9;;2.2;;;;;;;;;;
15/12/2020 02:33:00;15/12/2020;02:33:00;0.0;202.5;1019.4;0.0;0.0;2.6;0.5;;;;-6.8;;;;;;;;;;;2.6;;2.6;;1.9;;;;;;;;;;
15/12/2020 02:44:00;15/12/2020;02:44:00;0.0;202.5;1019.4;0.0;0.0;2.8;0.48;;;;-7.1;;;;;;;;;;;2.8;;2.8;;2.1;;;;;;;;;;
15/12/2020 02:51:00;15/12/2020;02:51:00;0.0;202.5;1019.6;0.0;0.0;2.7;0.5;;;;-6.7;;;;;;;;;;;2.7;;2.7;;2.0;;;;;;;;;;
15/12/2020 03:48:00;15/12/2020;03:48:00;0.0;202.5;1019.6;0.0;0.0;2.7;0.54;;;;-5.7;;;;;;;;;;;2.7;;2.7;;2.1;;;;;;;;;;
15/12/2020 03:58:00;15/12/2020;03:58:00;0.0;202.5;1019.6;0.0;0.0;2.7;0.52;;;;-6.2;;;;;;;;;;;2.7;;2.7;;2.0;;;;;;;;;;
15/12/2020 04:07:00;15/12/2020;04:07:00;0.0;202.5;1019.7;0.0;0.0;2.7;0.51;;;;-6.4;;;;;;;;;;;2.7;;2.7;;2.0;;;;;;;;;;
15/12/2020 04:16:00;15/12/2020;04:16:00;0.0;202.5;1020.0;0.0;0.0;2.8;0.51;;;;-6.3;;;;;;;;;;;2.8;;2.8;;2.1;;;;;;;;;;
15/12/2020 04:26:00;15/12/2020;04:26:00;0.0;202.5;1020.0;0.0;0.0;2.8;0.5;;;;-6.6;;;;;;;;;;;2.8;;2.8;;2.1;;;;;;;;;;
15/12/2020 04:36:00;15/12/2020;04:36:00;0.0;202.5;1020.1;0.0;0.0;2.8;0.48;;;;-7.1;;;;;;;;;;;2.8;;2.8;;2.1;;;;;;;;;;
15/12/2020 04:45:00;15/12/2020;04:45:00;0.0;202.5;1019.8;0.0;0.0;3.2;0.46;;;;-7.3;;;;;;;;;;;3.2;;3.2;;2.3;;;;;;;;;;
15/12/2020 04:54:00;15/12/2020;04:54:00;0.0;202.5;1019.8;0.0;0.0;3.3;0.48;;;;-6.7;;;;;;;;;;;3.3;;3.3;;2.4;;;;;;;;;;
15/12/2020 05:05:00;15/12/2020;05:05:00;0.0;202.5;1019.8;0.0;0.0;3.3;0.5;;;;-6.1;;;;;;;;;;;3.3;;3.3;;2.5;;;;;;;;;;
15/12/2020 05:14:00;15/12/2020;05:14:00;0.0;202.5;1019.8;0.0;0.0;3.1;0.46;;;;-7.4;;;;;;;;;;;3.1;;3.1;;2.2;;;;;;;;;;
15/12/2020 05:23:00;15/12/2020;05:23:00;0.0;202.5;1019.6;0.0;0.0;2.9;0.52;;;;-6.0;;;;;;;;;;;2.9;;2.9;;2.2;;;;;;;;;;
15/12/2020 05:32:00;15/12/2020;05:32:00;0.0;202.5;1019.7;0.0;0.0;2.9;0.48;;;;-7.0;;;;;;;;;;;2.9;;2.9;;2.1;;;;;;;;;;
15/12/2020 05:42:00;15/12/2020;05:42:00;0.0;202.5;1019.7;0.0;0.0;3.1;0.45;;;;-7.7;;;;;;;;;;;3.1;;3.1;;2.2;;;;;;;;;;
15/12/2020 05:49:00;15/12/2020;05:49:00;0.0;202.5;1019.6;0.0;0.0;3.2;0.46;;;;-7.3;;;;;;;;;;;3.2;;3.2;;2.3;;;;;;;;;;
15/12/2020 06:28:00;15/12/2020;06:28:00;0.0;202.5;1019.6;0.0;0.0;3.1;0.46;;;;-7.4;;;;;;;;;;;3.1;;3.1;;2.2;;;;;;;;;;
15/12/2020 06:38:00;15/12/2020;06:38:00;0.0;202.5;1019.7;0.0;0.0;3.3;0.44;;;;-7.8;;;;;;;;;;;3.3;;3.3;;2.3;;;;;;;;;;
15/12/2020 06:47:00;15/12/2020;06:47:00;0.0;202.5;1019.8;0.0;0.0;3.1;0.51;;;;-6.1;;;;;;;;;;;3.1;;3.1;;2.3;;;;;;;;;;
15/12/2020 06:56:00;15/12/2020;06:56:00;0.0;202.5;1019.8;0.0;0.0;2.9;0.49;;;;-6.8;;;;;;;;;;;2.9;;2.9;;2.1;;;;;;;;;;
15/12/2020 07:06:00;15/12/2020;07:06:00;0.0;202.5;1019.9;0.0;0.0;3.1;0.5;;;;-6.3;;;;;;;;;;;3.1;;3.1;;2.3;;;;;;;;;;
15/12/2020 07:16:00;15/12/2020;07:16:00;0.0;202.5;1019.7;0.0;0.0;3.3;0.47;;;;-6.9;;;;;;;;;;;3.3;;3.3;;2.4;;;;;;;;;;
15/12/2020 07:25:00;15/12/2020;07:25:00;1.3498920086393087;202.5;1019.7;0.0;0.0;3.3;0.45;;;;-7.5;;;;;;;;;;;3.3;;3.3;;2.4;;;;;;;;;;
15/12/2020 07:34:00;15/12/2020;07:34:00;1.3498920086393087;202.5;1019.8;0.0;0.0;3.5;0.47;;;;-6.8;;;;;;;;;;;3.5;;3.5;;2.5;;;;;;;;;;
15/12/2020 07:45:00;15/12/2020;07:45:00;5.669546436285097;202.5;1020.4;0.0;0.0;2.8;0.64;;;;-3.3;;;;;;;;;;;0.6;;0.6;;2.3;;;;;;;;;;
15/12/2020 07:54:00;15/12/2020;07:54:00;5.669546436285097;202.5;1020.4;0.0;0.0;2.7;0.65;;;;-3.2;;;;;;;;;;;0.0;;0.0;;2.2;;;;;;;;;;
15/12/2020 08:03:00;15/12/2020;08:03:00;2.8077753779697625;202.5;1020.3;0.0;0.0;2.8;0.65;;;;-3.1;;;;;;;;;;;1.7;;1.7;;2.3;;;;;;;;;;
15/12/2020 08:14:00;15/12/2020;08:14:00;2.8077753779697625;202.5;1020.3;0.0;0.0;2.8;0.62;;;;-3.8;;;;;;;;;;;2.8;;2.8;;2.3;;;;;;;;;;
15/12/2020 08:23:00;15/12/2020;08:23:00;2.8077753779697625;202.5;1020.3;0.0;0.0;3.5;0.52;;;;-5.4;;;;;;;;;;;3.5;;3.5;;2.6;;;;;;;;;;
15/12/2020 08:33:00;15/12/2020;08:33:00;2.8077753779697625;202.5;1020.3;0.0;0.0;3.8;0.52;;;;-5.2;;;;;;;;;;;3.8;;3.8;;2.9;;;;;;;;;;
15/12/2020 08:42:00;15/12/2020;08:42:00;2.8077753779697625;202.5;1020.3;0.0;0.0;3.8;0.53;;;;-4.9;;;;;;;;;;;3.6;;3.6;;2.9;;;;;;;;;;
15/12/2020 08:50:00;15/12/2020;08:50:00;2.8077753779697625;202.5;1020.5;0.0;0.0;3.8;0.5;;;;-5.7;;;;;;;;;;;3.8;;3.8;;2.8;;;;;;;;;;
15/12/2020 11:58:00;15/12/2020;11:58:00;5.129589632829373;202.5;1020.5;0.0;0.0;6.0;0.42;;;;-5.9;;;;;;;;;;;3.9;;3.9;;4.2;;;;;;;;;;
15/12/2020 12:08:00;15/12/2020;12:08:00;5.129589632829373;180;1020.0;0.0;0.0;6.0;0.42;;;;-5.9;;;;;;;;;;;3.9;;3.9;;4.2;;;;;;;;;;
15/12/2020 12:18:00;15/12/2020;12:18:00;5.129589632829373;180;1020.1;0.0;0.0;6.1;0.4;;;;-6.5;;;;;;;;;;;3.4;;3.4;;4.2;;;;;;;;;;
15/12/2020 12:27:00;15/12/2020;12:27:00;5.129589632829373;180;1020.1;0.0;0.0;6.4;0.4;;;;-6.2;;;;;;;;;;;5.2;;5.2;;4.4;;;;;;;;;;
15/12/2020 12:37:00;15/12/2020;12:37:00;5.129589632829373;180;1020.1;0.0;0.0;6.1;0.39;;;;-6.8;;;;;;;;;;;4.2;;4.2;;4.1;;;;;;;;;;
15/12/2020 12:46:00;15/12/2020;12:46:00;5.129589632829373;180;1020.6;0.0;0.0;5.6;0.4;;;;-6.9;;;;;;;;;;;3.4;;3.4;;3.8;;;;;;;;;;
15/12/2020 12:57:00;15/12/2020;12:57:00;5.129589632829373;180;1020.6;0.0;0.0;5.6;0.4;;;;-6.9;;;;;;;;;;;4.3;;4.3;;3.8;;;;;;;;;;
15/12/2020 13:08:00;15/12/2020;13:08:00;2.8077753779697625;180;1020.5;0.0;0.0;5.3;0.42;;;;-6.6;;;;;;;;;;;3.5;;3.5;;3.7;;;;;;;;;;
15/12/2020 13:17:00;15/12/2020;13:17:00;2.8077753779697625;180;1020.1;0.0;0.0;5.3;0.42;;;;-6.6;;;;;;;;;;;4.5;;4.5;;3.7;;;;;;;;;;
15/12/2020 13:26:00;15/12/2020;13:26:00;2.8077753779697625;180;1020.1;0.0;0.0;5.2;0.42;;;;-6.7;;;;;;;;;;;3.8;;3.8;;3.6;;;;;;;;;;
15/12/2020 13:36:00;15/12/2020;13:36:00;2.8077753779697625;180;1020.0;0.0;0.0;5.1;0.43;;;;-6.5;;;;;;;;;;;3.7;;3.7;;3.6;;;;;;;;;;
15/12/2020 13:46:00;15/12/2020;13:46:00;2.8077753779697625;180;1020.0;0.0;0.0;5.1;0.42;;;;-6.8;;;;;;;;;;;3.7;;3.7;;3.6;;;;;;;;;;
15/12/2020 13:55:00;15/12/2020;13:55:00;2.8077753779697625;180;1020.0;0.0;0.0;4.9;0.44;;;;-6.3;;;;;;;;;;;2.6;;2.6;;3.5;;;;;;;;;;
15/12/2020 14:05:00;15/12/2020;14:05:00;2.8077753779697625;180;1020.0;0.0;0.0;4.9;0.44;;;;-6.3;;;;;;;;;;;3.0;;3.0;;3.5;;;;;;;;;;
15/12/2020 14:16:00;15/12/2020;14:16:00;3.239740820734341;180;1019.9;0.0;0.0;4.9;0.43;;;;-6.6;;;;;;;;;;;2.6;;2.6;;3.4;;;;;;;;;;
15/12/2020 14:26:00;15/12/2020;14:26:00;4.697624190064794;135;1019.9;0.0;0.0;4.8;0.43;;;;-6.7;;;;;;;;;;;2.5;;2.5;;3.4;;;;;;;;;;
15/12/2020 14:37:00;15/12/2020;14:37:00;4.697624190064794;135;1020.1;0.0;0.0;4.6;0.43;;;;-6.9;;;;;;;;;;;1.4;;1.4;;3.2;;;;;;;;;;
15/12/2020 14:47:00;15/12/2020;14:47:00;4.697624190064794;135;1020.4;0.0;0.0;4.5;0.45;;;;-6.4;;;;;;;;;;;1.5;;1.5;;3.2;;;;;;;;;;
15/12/2020 14:51:00;15/12/2020;14:51:00;4.697624190064794;135;1020.4;0.0;0.0;4.5;0.44;;;;-6.7;;;;;;;;;;;2.6;;2.6;;3.2;;;;;;;;;;
15/12/2020 18:50:00;15/12/2020;18:50:00;3.239740820734341;157.5;1021.1;0.0;0.0;3.9;0.53;;;;-4.8;;;;;;;;;;;1.9;;1.9;;3.0;;;;;;;;;;
15/12/2020 18:59:00;15/12/2020;18:59:00;4.211663066954643;157.5;1021.1;0.0;0.0;3.7;0.53;;;;-5.0;;;;;;;;;;;0.2;;0.2;;2.8;;;;;;;;;;
15/12/2020 19:09:00;15/12/2020;19:09:00;5.129589632829373;157.5;1021.3;0.0;0.0;3.9;0.52;;;;-5.1;;;;;;;;;;;0.5;;0.5;;2.9;;;;;;;;;;
15/12/2020 19:19:00;15/12/2020;19:19:00;5.129589632829373;157.5;1021.4;0.0;0.0;3.8;0.55;;;;-4.4;;;;;;;;;;;1.7;;1.7;;2.9;;;;;;;;;;
15/12/2020 19:27:00;15/12/2020;19:27:00;5.129589632829373;157.5;1021.4;0.0;0.0;3.5;0.58;;;;-4.0;;;;;;;;;;;0.9;;0.9;;2.8;;;;;;;;;;
15/12/2020 19:37:00;15/12/2020;19:37:00;5.129589632829373;157.5;1021.9;0.0;0.0;3.5;0.55;;;;-4.7;;;;;;;;;;;0.9;;0.9;;2.7;;;;;;;;;;
15/12/2020 19:48:00;15/12/2020;19:48:00;5.129589632829373;157.5;1021.4;0.0;0.0;3.8;0.52;;;;-5.2;;;;;;;;;;;1.0;;1.0;;2.9;;;;;;;;;;
15/12/2020 19:57:00;15/12/2020;19:57:00;5.129589632829373;157.5;1021.4;0.0;0.0;3.7;0.57;;;;-4.0;;;;;;;;;;;3.7;;3.7;;2.9;;;;;;;;;;
15/12/2020 20:07:00;15/12/2020;20:07:00;3.239740820734341;180;1021.9;0.0;0.0;3.6;0.58;;;;-3.9;;;;;;;;;;;1.1;;1.1;;2.9;;;;;;;;;;
15/12/2020 20:16:00;15/12/2020;20:16:00;5.129589632829373;180;1021.1;0.0;0.0;3.8;0.55;;;;-4.4;;;;;;;;;;;1.7;;1.7;;2.9;;;;;;;;;;
15/12/2020 20:26:00;15/12/2020;20:26:00;5.129589632829373;180;1021.1;0.0;0.0;3.7;0.57;;;;-4.0;;;;;;;;;;;1.6;;1.6;;2.9;;;;;;;;;;
15/12/2020 20:36:00;15/12/2020;20:36:00;5.129589632829373;180;1021.1;0.0;0.0;4.4;0.57;;;;-3.4;;;;;;;;;;;2.5;;2.5;;3.5;;;;;;;;;;
15/12/2020 20:45:00;15/12/2020;20:45:00;5.129589632829373;180;1021.2;0.0;0.0;4.5;0.61;;;;-2.4;;;;;;;;;;;2.1;;2.1;;3.6;;;;;;;;;;
15/12/2020 20:52:00;15/12/2020;20:52:00;5.129589632829373;180;1021.2;0.0;0.0;4.8;0.65;;;;-1.2;;;;;;;;;;;1.8;;1.8;;4.0;;;;;;;;;;
15/12/2020 21:22:00;15/12/2020;21:22:00;7.559395248380129;202.5;1020.9;0.0;0.0;4.6;0.58;;;;-3.0;;;;;;;;;;;2.2;;2.2;;3.6;;;;;;;;;;
15/12/2020 21:32:00;15/12/2020;21:32:00;7.559395248380129;202.5;1020.6;0.0;0.0;4.7;0.56;;;;-3.3;;;;;;;;;;;1.0;;1.0;;3.7;;;;;;;;;;
15/12/2020 21:41:00;15/12/2020;21:41:00;7.559395248380129;202.5;1020.6;0.0;0.0;4.5;0.6;;;;-2.6;;;;;;;;;;;1.8;;1.8;;3.6;;;;;;;;;;
15/12/2020 21:51:00;15/12/2020;21:51:00;7.559395248380129;202.5;1020.9;0.0;0.0;4.5;0.56;;;;-3.5;;;;;;;;;;;0.3;;0.3;;3.5;;;;;;;;;;
15/12/2020 22:02:00;15/12/2020;22:02:00;6.101511879049676;202.5;1020.7;0.0;0.0;4.5;0.56;;;;-3.5;;;;;;;;;;;0.9;;0.9;;3.5;;;;;;;;;;
15/12/2020 22:12:00;15/12/2020;22:12:00;6.587473002159826;202.5;1020.7;0.0;0.0;4.7;0.56;;;;-3.3;;;;;;;;;;;0.8;;0.8;;3.7;;;;;;;;;;
15/12/2020 22:22:00;15/12/2020;22:22:00;6.587473002159826;202.5;1019.9;0.0;0.0;4.6;0.58;;;;-3.0;;;;;;;;;;;0.9;;0.9;;3.6;;;;;;;;;;
15/12/2020 22:32:00;15/12/2020;22:32:00;6.587473002159826;202.5;1020.3;0.0;0.0;4.5;0.61;;;;-2.4;;;;;;;;;;;1.8;;1.8;;3.6;;;;;;;;;;
15/12/2020 22:42:00;15/12/2020;22:42:00;6.587473002159826;202.5;1020.3;0.0;0.0;4.6;0.61;;;;-2.3;;;;;;;;;;;2.2;;2.2;;3.7;;;;;;;;;;
15/12/2020 22:51:00;15/12/2020;22:51:00;6.587473002159826;202.5;1020.3;0.0;0.0;3.9;0.67;;;;-1.7;;;;;;;;;;;1.1;;1.1;;3.3;;;;;;;;;;
15/12/2020 23:00:00;15/12/2020;23:00:00;5.669546436285097;180;1020.5;0.0;0.0;4.2;0.62;;;;-2.4;;;;;;;;;;;0.9;;0.9;;3.4;;;;;;;;;;
15/12/2020 23:11:00;15/12/2020;23:11:00;7.019438444924406;202.5;1020.5;0.0;0.0;3.9;0.63;;;;-2.5;;;;;;;;;;;0.7;;0.7;;3.2;;;;;;;;;;
15/12/2020 23:20:00;15/12/2020;23:20:00;7.019438444924406;180;1020.8;0.0;0.0;3.8;0.65;;;;-2.2;;;;;;;;;;;1.7;;1.7;;3.2;;;;;;;;;;
15/12/2020 23:29:00;15/12/2020;23:29:00;7.019438444924406;180;1020.8;0.0;0.0;4.1;0.61;;;;-2.7;;;;;;;;;;;0.5;;0.5;;3.3;;;;;;;;;;
15/12/2020 23:39:00;15/12/2020;23:39:00;7.019438444924406;202.5;1020.8;0.0;0.0;4.5;0.6;;;;-2.6;;;;;;;;;;;1.8;;1.8;;3.6;;;;;;;;;;
15/12/2020 23:49:00;15/12/2020;23:49:00;7.019438444924406;180;1020.2;0.0;0.0;4.9;0.62;;;;-1.8;;;;;;;;;;;2.0;;2.0;;4.0;;;;;;;;;;
15/12/2020 23:52:00;15/12/2020;23:52:00;7.019438444924406;202.5;1020.2;0.0;0.0;5.1;0.62;;;;-1.6;;;;;;;;;;;2.8;;2.8;;4.2;;;;;;;;;;
16/12/2020 00:27:00;16/12/2020;00:27:00;6.587473002159826;202.5;1020.1;0.0;0.0;4.6;0.64;;;;-1.6;;;;;;;;;;;1.1;;1.1;;3.8;;;;;;;;;;
16/12/2020 00:36:00;16/12/2020;00:36:00;6.587473002159826;180;1020.1;0.0;0.0;4.5;0.64;;;;-1.7;;;;;;;;;;;0.7;;0.7;;3.7;;;;;;;;;;
16/12/2020 00:45:00;16/12/2020;00:45:00;6.587473002159826;202.5;1020.1;0.0;0.0;4.6;0.65;;;;-1.4;;;;;;;;;;;0.5;;0.5;;3.8;;;;;;;;;;
16/12/2020 00:55:00;16/12/2020;00:55:00;7.019438444924406;202.5;1020.1;0.0;0.0;4.7;0.68;;;;-0.7;;;;;;;;;;;1.5;;1.5;;4.0;;;;;;;;;;
16/12/2020 01:06:00;16/12/2020;01:06:00;6.101511879049676;202.5;1020.0;0.0;0.0;4.6;0.68;;;;-0.8;;;;;;;;;;;1.1;;1.1;;3.9;;;;;;;;;;
16/12/2020 01:16:00;16/12/2020;01:16:00;6.101511879049676;202.5;1020.4;0.0;0.0;4.2;0.68;;;;-1.2;;;;;;;;;;;1.5;;1.5;;3.6;;;;;;;;;;
16/12/2020 01:25:00;16/12/2020;01:25:00;7.019438444924406;202.5;1020.4;0.0;0.0;4.2;0.68;;;;-1.2;;;;;;;;;;;0.9;;0.9;;3.6;;;;;;;;;;
16/12/2020 01:34:00;16/12/2020;01:34:00;7.019438444924406;202.5;1020.5;0.0;0.0;4.2;0.67;;;;-1.4;;;;;;;;;;;2.2;;2.2;;3.5;;;;;;;;;;
16/12/2020 01:44:00;16/12/2020;01:44:00;7.019438444924406;202.5;1020.5;0.0;0.0;4.5;0.67;;;;-1.1;;;;;;;;;;;2.1;;2.1;;3.8;;;;;;;;;;
