timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp;last_rain_event_timestamp
11/02/2021 08:37:00;11/02/2021;08:37:00;2.5;44.0;1006.4;0.0;0.0;8.0;0.91;;;5.2;6.6;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;;
11/02/2021 08:38:00;11/02/2021;08:38:00;2.5;29.0;1006.5;0.0;0.0;8.0;0.91;;;4.3;6.6;;;;;;;;;;;7.5;;;;;;;;;;;;;;;;;;;
11/02/2021 08:39:00;11/02/2021;08:39:00;2.5;22.0;1006.5;0.0;0.0;8.0;0.91;;;4.3;6.6;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;;
11/02/2021 08:40:00;11/02/2021;08:40:00;2.5;343.0;1006.5;0.0;0.0;7.9;0.91;;;4.3;6.5;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;;
11/02/2021 08:42:00;11/02/2021;08:42:00;1.8;349.0;1006.5;0.0;0.0;8.0;0.91;;;4.3;6.6;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;;
11/02/2021 08:43:00;11/02/2021;08:43:00;1.8;329.0;1006.6;0.0;0.0;8.0;0.91;;;1.8;6.6;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;;
11/02/2021 08:44:00;11/02/2021;08:44:00;1.8;26.0;1006.6;0.0;0.0;8.0;0.91;;;3.5;6.6;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;;
11/02/2021 08:45:00;11/02/2021;08:45:00;1.8;332.0;1006.6;0.0;0.0;8.1;0.91;;;3.5;6.7;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;;
11/02/2021 08:46:00;11/02/2021;08:46:00;1.8;343.0;1006.6;0.0;0.0;8.1;0.91;;;3.5;6.7;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;;
11/02/2021 08:47:00;11/02/2021;08:47:00;0.8;342.0;1006.6;0.0;0.0;8.1;0.91;;;3.5;6.7;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;;
11/02/2021 08:48:00;11/02/2021;08:48:00;0.8;333.0;1006.6;0.0;0.0;8.1;0.91;;;3.5;6.7;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;;
11/02/2021 08:49:00;11/02/2021;08:49:00;0.8;340.0;1006.7;0.0;0.0;8.1;0.91;;;2.5;6.7;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;;
11/02/2021 08:50:00;11/02/2021;08:50:00;0.8;344.0;1006.7;0.0;0.0;8.1;0.91;;;2.5;6.7;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;;
11/02/2021 08:51:00;11/02/2021;08:51:00;0.8;325.0;1006.7;0.0;0.0;8.1;0.91;;;2.5;6.7;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;;
11/02/2021 08:52:00;11/02/2021;08:52:00;0.8;15.0;1006.7;0.0;0.0;8.1;0.91;;;2.5;6.7;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;;
11/02/2021 08:53:00;11/02/2021;08:53:00;0.8;13.0;1006.7;0.0;0.0;8.1;0.91;;;2.5;6.7;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;;
11/02/2021 08:54:00;11/02/2021;08:54:00;0.8;13.0;1006.6;0.0;0.0;8.2;0.91;;;2.5;6.8;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
11/02/2021 08:55:00;11/02/2021;08:55:00;0.8;28.0;1006.7;0.0;0.0;8.2;0.91;;;1.8;6.8;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
11/02/2021 08:56:00;11/02/2021;08:56:00;0.8;24.0;1006.7;0.0;0.0;8.2;0.91;;;2.5;6.8;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
11/02/2021 08:57:00;11/02/2021;08:57:00;0.8;323.0;1006.6;0.0;0.0;8.2;0.91;;;2.5;6.8;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
11/02/2021 08:59:00;11/02/2021;08:59:00;0.8;27.0;1006.7;0.0;0.0;8.2;0.91;;;2.5;6.8;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
11/02/2021 09:00:00;11/02/2021;09:00:00;0.8;28.0;1006.7;0.0;0.0;8.2;0.91;;;2.5;6.8;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 09:01:00;11/02/2021;09:01:00;0.8;22.0;1006.7;0.0;0.0;8.2;0.91;;;2.5;6.8;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
11/02/2021 09:02:00;11/02/2021;09:02:00;0.8;38.0;1006.7;0.0;0.0;8.2;0.91;;;2.5;6.8;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
11/02/2021 09:05:00;11/02/2021;09:05:00;1.8;24.0;1006.6;0.0;0.0;8.2;0.91;;;4.3;6.8;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
11/02/2021 09:06:00;11/02/2021;09:06:00;1.8;30.0;1006.7;0.0;0.0;8.2;0.9;;;4.3;6.7;;;;;;;;;;;7.3;;;;;;;;;;;;;;;;;;;
11/02/2021 09:07:00;11/02/2021;09:07:00;1.8;38.0;1006.7;0.0;0.0;8.2;0.9;;;4.3;6.7;;;;;;;;;;;7.3;;;;;;;;;;;;;;;;;;;
11/02/2021 09:08:00;11/02/2021;09:08:00;1.8;25.0;1006.7;0.0;0.0;8.2;0.9;;;4.3;6.7;;;;;;;;;;;7.3;;;;;;;;;;;;;;;;;;;
11/02/2021 09:09:00;11/02/2021;09:09:00;1.8;33.0;1006.6;0.0;0.0;8.2;0.9;;;4.3;6.7;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 09:10:00;11/02/2021;09:10:00;1.8;32.0;1006.7;0.0;0.0;8.2;0.9;;;4.3;6.7;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
11/02/2021 09:11:00;11/02/2021;09:11:00;2.5;44.0;1006.7;0.0;0.0;8.3;0.9;;;4.3;6.8;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;;
11/02/2021 09:12:00;11/02/2021;09:12:00;2.5;35.0;1006.7;0.0;0.0;8.2;0.9;;;4.3;6.7;;;;;;;;;;;6.9;;;;;;;;;;;;;;;;;;;
11/02/2021 09:13:00;11/02/2021;09:13:00;2.5;32.0;1006.7;0.0;0.0;8.3;0.9;;;4.3;6.8;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;;
11/02/2021 09:14:00;11/02/2021;09:14:00;2.5;53.0;1006.7;0.0;0.0;8.3;0.9;;;4.3;6.8;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;;
11/02/2021 09:15:00;11/02/2021;09:15:00;2.5;44.0;1006.7;0.0;0.0;8.3;0.9;;;4.3;6.8;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;;
11/02/2021 09:17:00;11/02/2021;09:17:00;2.5;61.0;1006.7;0.0;0.0;8.3;0.9;;;4.3;6.8;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;;
11/02/2021 09:18:00;11/02/2021;09:18:00;2.5;55.0;1006.7;0.0;0.0;8.3;0.9;;;3.5;6.8;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;;
11/02/2021 09:19:00;11/02/2021;09:19:00;2.5;49.0;1006.7;0.0;0.0;8.3;0.9;;;3.5;6.8;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;;
11/02/2021 09:20:00;11/02/2021;09:20:00;2.5;69.0;1006.7;0.0;0.0;8.4;0.9;;;3.5;6.9;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;;
11/02/2021 09:21:00;11/02/2021;09:21:00;2.5;69.0;1006.7;0.0;0.0;8.4;0.9;;;3.5;6.9;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;;
11/02/2021 09:22:00;11/02/2021;09:22:00;2.5;82.0;1006.8;0.0;0.0;8.4;0.9;;;3.5;6.9;;;;;;;;;;;7.5;;;;;;;;;;;;;;;;;;;
11/02/2021 09:23:00;11/02/2021;09:23:00;2.5;81.0;1006.9;0.0;0.0;8.3;0.9;;;3.5;6.8;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;;
11/02/2021 09:24:00;11/02/2021;09:24:00;2.5;81.0;1006.8;0.0;0.0;8.3;0.9;;;3.5;6.8;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;;
11/02/2021 09:25:00;11/02/2021;09:25:00;2.5;81.0;1006.9;0.0;0.0;8.3;0.9;;;3.5;6.8;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;;
11/02/2021 09:26:00;11/02/2021;09:26:00;2.5;81.0;1006.9;0.0;0.0;8.3;0.9;;;3.5;6.8;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;;
11/02/2021 09:27:00;11/02/2021;09:27:00;2.5;82.0;1006.9;0.0;0.0;8.3;0.9;;;2.5;6.8;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;;
11/02/2021 09:29:00;11/02/2021;09:29:00;1.8;82.0;1007.0;0.0;0.0;8.3;0.9;;;2.5;6.8;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;;
11/02/2021 09:30:00;11/02/2021;09:30:00;1.8;82.0;1007.0;0.0;0.0;8.3;0.9;;;2.5;6.8;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;;
11/02/2021 09:31:00;11/02/2021;09:31:00;1.8;82.0;1007.0;0.0;0.0;8.3;0.9;;;1.8;6.8;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;;
11/02/2021 09:32:00;11/02/2021;09:32:00;0.8;82.0;1007.0;0.0;0.0;8.3;0.9;;;1.8;6.8;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;;
11/02/2021 09:33:00;11/02/2021;09:33:00;0.8;82.0;1007.1;0.0;0.0;8.3;0.9;;;0.0;6.8;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;;
11/02/2021 09:34:00;11/02/2021;09:34:00;0.8;82.0;1007.1;0.0;0.0;8.3;0.9;;;0.0;6.8;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;;
11/02/2021 09:36:00;11/02/2021;09:36:00;0.0;82.0;1007.1;0.0;0.0;8.3;0.9;;;0.0;6.8;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;;
11/02/2021 09:37:00;11/02/2021;09:37:00;0.0;82.0;1007.1;0.0;0.0;8.3;0.9;;;2.5;6.8;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;;
11/02/2021 09:38:00;11/02/2021;09:38:00;0.0;82.0;1007.2;0.0;0.0;8.3;0.9;;;2.5;6.8;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;;
11/02/2021 09:39:00;11/02/2021;09:39:00;0.0;82.0;1007.2;0.0;0.0;8.4;0.9;;;2.5;6.9;;;;;;;;;;;8.4;;;;;;;;;;;;;;;;;;;
11/02/2021 09:40:00;11/02/2021;09:40:00;0.8;82.0;1007.1;0.0;0.0;8.4;0.9;;;2.5;6.9;;;;;;;;;;;8.4;;;;;;;;;;;;;;;;;;;
11/02/2021 09:41:00;11/02/2021;09:41:00;0.8;82.0;1007.1;0.0;0.0;8.4;0.9;;;2.5;6.9;;;;;;;;;;;8.4;;;;;;;;;;;;;;;;;;;
11/02/2021 09:42:00;11/02/2021;09:42:00;0.8;82.0;1007.1;0.0;0.0;8.4;0.9;;;2.5;6.9;;;;;;;;;;;8.4;;;;;;;;;;;;;;;;;;;
11/02/2021 09:44:00;11/02/2021;09:44:00;0.8;82.0;1007.2;0.0;0.0;8.4;0.9;;;1.8;6.9;;;;;;;;;;;8.4;;;;;;;;;;;;;;;;;;;
11/02/2021 09:45:00;11/02/2021;09:45:00;0.8;82.0;1007.2;0.0;0.0;8.4;0.9;;;2.5;6.9;;;;;;;;;;;8.4;;;;;;;;;;;;;;;;;;;
11/02/2021 09:46:00;11/02/2021;09:46:00;1.8;82.0;1007.3;0.0;0.0;8.4;0.9;;;2.5;6.9;;;;;;;;;;;8.4;;;;;;;;;;;;;;;;;;;
11/02/2021 09:47:00;11/02/2021;09:47:00;1.8;82.0;1007.3;0.0;0.0;8.4;0.9;;;2.5;6.9;;;;;;;;;;;8.4;;;;;;;;;;;;;;;;;;;
11/02/2021 09:48:00;11/02/2021;09:48:00;1.8;82.0;1007.3;0.0;0.0;8.4;0.9;;;2.5;6.9;;;;;;;;;;;8.4;;;;;;;;;;;;;;;;;;;
11/02/2021 09:49:00;11/02/2021;09:49:00;1.8;82.0;1007.3;0.0;0.0;8.5;0.9;;;1.8;7.0;;;;;;;;;;;8.5;;;;;;;;;;;;;;;;;;;
11/02/2021 09:50:00;11/02/2021;09:50:00;1.8;82.0;1007.4;0.0;0.0;8.5;0.9;;;1.8;7.0;;;;;;;;;;;8.5;;;;;;;;;;;;;;;;;;;
11/02/2021 09:51:00;11/02/2021;09:51:00;1.8;82.0;1007.4;0.0;0.0;8.5;0.9;;;1.8;7.0;;;;;;;;;;;8.5;;;;;;;;;;;;;;;;;;;
11/02/2021 09:53:00;11/02/2021;09:53:00;1.8;82.0;1007.3;0.0;0.0;8.5;0.9;;;1.8;7.0;;;;;;;;;;;8.5;;;;;;;;;;;;;;;;;;;
11/02/2021 09:54:00;11/02/2021;09:54:00;0.8;82.0;1007.4;0.0;0.0;8.6;0.9;;;1.8;7.1;;;;;;;;;;;8.6;;;;;;;;;;;;;;;;;;;
11/02/2021 09:55:00;11/02/2021;09:55:00;0.8;82.0;1007.3;0.0;0.0;8.6;0.9;;;1.8;7.1;;;;;;;;;;;8.6;;;;;;;;;;;;;;;;;;;
11/02/2021 09:57:00;11/02/2021;09:57:00;0.8;65.0;1007.4;0.0;0.0;8.6;0.89;;;1.8;6.9;;;;;;;;;;;8.6;;;;;;;;;;;;;;;;;;;
11/02/2021 09:58:00;11/02/2021;09:58:00;0.8;65.0;1007.4;0.0;0.0;8.6;0.89;;;1.8;6.9;;;;;;;;;;;8.6;;;;;;;;;;;;;;;;;;;
11/02/2021 09:59:00;11/02/2021;09:59:00;0.8;65.0;1007.4;0.0;0.0;8.6;0.89;;;1.8;6.9;;;;;;;;;;;8.6;;;;;;;;;;;;;;;;;;;
11/02/2021 10:00:00;11/02/2021;10:00:00;0.8;65.0;1007.5;0.0;0.0;8.6;0.89;;;1.8;6.9;;;;;;;;;;;8.6;;;;;;;;;;;;;;;;;;;
11/02/2021 10:01:00;11/02/2021;10:01:00;0.8;65.0;1007.5;0.0;0.0;8.7;0.89;;;1.8;7.0;;;;;;;;;;;8.7;;;;;;;;;;;;;;;;;;;
11/02/2021 10:02:00;11/02/2021;10:02:00;0.8;65.0;1007.5;0.0;0.0;8.7;0.89;;;1.8;7.0;;;;;;;;;;;8.7;;;;;;;;;;;;;;;;;;;
11/02/2021 10:03:00;11/02/2021;10:03:00;0.8;65.0;1007.5;0.0;0.0;8.7;0.89;;;1.8;7.0;;;;;;;;;;;8.7;;;;;;;;;;;;;;;;;;;
11/02/2021 10:05:00;11/02/2021;10:05:00;1.8;74.0;1007.5;0.0;0.0;8.7;0.9;;;3.5;7.2;;;;;;;;;;;8.4;;;;;;;;;;;;;;;;;;;
11/02/2021 10:06:00;11/02/2021;10:06:00;1.8;76.0;1007.6;0.0;0.0;8.7;0.9;;;3.5;7.2;;;;;;;;;;;8.4;;;;;;;;;;;;;;;;;;;
11/02/2021 10:07:00;11/02/2021;10:07:00;1.8;69.0;1007.6;0.0;0.0;8.8;0.9;;;5.2;7.2;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;;
11/02/2021 10:08:00;11/02/2021;10:08:00;2.5;78.0;1007.6;0.0;0.0;8.7;0.89;;;6.1;7.0;;;;;;;;;;;7.5;;;;;;;;;;;;;;;;;;;
11/02/2021 10:09:00;11/02/2021;10:09:00;2.5;74.0;1007.6;0.0;0.0;8.7;0.89;;;6.1;7.0;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 10:10:00;11/02/2021;10:10:00;2.5;78.0;1007.6;0.0;0.0;8.7;0.89;;;6.1;7.0;;;;;;;;;;;8.4;;;;;;;;;;;;;;;;;;;
11/02/2021 10:11:00;11/02/2021;10:11:00;3.5;67.0;1007.7;0.0;0.0;8.8;0.89;;;6.1;7.1;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;;
11/02/2021 10:12:00;11/02/2021;10:12:00;3.5;68.0;1007.7;0.0;0.0;8.8;0.89;;;6.0;7.1;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;;
11/02/2021 10:13:00;11/02/2021;10:13:00;3.5;61.0;1007.7;0.0;0.0;8.8;0.89;;;6.0;7.1;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;;
11/02/2021 10:14:00;11/02/2021;10:14:00;3.5;69.0;1007.8;0.0;0.0;8.8;0.89;;;6.0;7.1;;;;;;;;;;;8.5;;;;;;;;;;;;;;;;;;;
11/02/2021 10:14:00;11/02/2021;10:14:00;3.5;69.0;1007.8;0.0;0.0;8.8;0.89;;;6.0;7.1;;;;;;;;;;;8.5;;;;;;;;;;;;;;;;;;;
11/02/2021 10:15:00;11/02/2021;10:15:00;3.5;65.0;1007.8;0.0;0.0;8.8;0.89;;;6.0;7.1;;;;;;;;;;;8.8;;;;;;;;;;;;;;;;;;;
11/02/2021 10:16:00;11/02/2021;10:16:00;3.5;67.0;1007.9;0.0;0.0;8.8;0.89;;;4.3;7.1;;;;;;;;;;;8.8;;;;;;;;;;;;;;;;;;;
11/02/2021 10:17:00;11/02/2021;10:17:00;3.5;67.0;1007.9;0.0;0.0;8.8;0.89;;;4.3;7.1;;;;;;;;;;;8.8;;;;;;;;;;;;;;;;;;;
11/02/2021 10:18:00;11/02/2021;10:18:00;2.5;59.0;1007.9;0.0;0.0;8.8;0.89;;;4.3;7.1;;;;;;;;;;;8.8;;;;;;;;;;;;;;;;;;;
11/02/2021 10:19:00;11/02/2021;10:19:00;2.5;60.0;1007.9;0.0;0.0;8.8;0.89;;;2.5;7.1;;;;;;;;;;;8.8;;;;;;;;;;;;;;;;;;;
11/02/2021 10:20:00;11/02/2021;10:20:00;1.8;60.0;1008.0;0.0;0.0;8.8;0.89;;;1.8;7.1;;;;;;;;;;;8.8;;;;;;;;;;;;;;;;;;;
11/02/2021 10:22:00;11/02/2021;10:22:00;1.8;60.0;1008.0;0.0;0.0;8.9;0.89;;;0.0;7.2;;;;;;;;;;;8.9;;;;;;;;;;;;;;;;;;;
11/02/2021 10:24:00;11/02/2021;10:24:00;0.8;60.0;1008.1;0.0;0.0;8.9;0.9;;;2.5;7.3;;;;;;;;;;;8.9;;;;;;;;;;;;;;;;;;;
11/02/2021 10:25:00;11/02/2021;10:25:00;0.8;71.0;1008.0;0.0;0.0;8.9;0.9;;;4.3;7.3;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;;
11/02/2021 10:26:00;11/02/2021;10:26:00;0.8;80.0;1008.0;0.0;0.0;8.9;0.9;;;4.3;7.3;;;;;;;;;;;8.9;;;;;;;;;;;;;;;;;;;
11/02/2021 10:27:00;11/02/2021;10:27:00;0.8;80.0;1008.1;0.0;0.0;8.9;0.9;;;4.3;7.3;;;;;;;;;;;8.9;;;;;;;;;;;;;;;;;;;
11/02/2021 10:28:00;11/02/2021;10:28:00;0.8;71.0;1008.1;0.0;0.0;9.0;0.9;;;4.3;7.4;;;;;;;;;;;9.0;;;;;;;;;;;;;;;;;;;
11/02/2021 10:29:00;11/02/2021;10:29:00;0.8;71.0;1008.1;0.0;0.0;9.0;0.9;;;4.3;7.4;;;;;;;;;;;9.0;;;;;;;;;;;;;;;;;;;
11/02/2021 10:30:00;11/02/2021;10:30:00;0.8;71.0;1008.1;0.0;0.0;9.1;0.9;;;2.5;7.5;;;;;;;;;;;9.0;;;;;;;;;;;;;;;;;;;
11/02/2021 10:31:00;11/02/2021;10:31:00;0.8;71.0;1008.2;0.0;0.0;9.1;0.9;;;2.5;7.5;;;;;;;;;;;9.1;;;;;;;;;;;;;;;;;;;
11/02/2021 10:32:00;11/02/2021;10:32:00;1.8;87.0;1008.1;0.0;0.0;9.1;0.9;;;3.5;7.5;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;;
11/02/2021 10:33:00;11/02/2021;10:33:00;1.8;104.0;1008.1;0.0;0.0;9.1;0.9;;;3.5;7.5;;;;;;;;;;;8.8;;;;;;;;;;;;;;;;;;;
11/02/2021 10:34:00;11/02/2021;10:34:00;1.8;93.0;1008.2;0.0;0.0;9.1;0.9;;;3.5;7.5;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;;
11/02/2021 10:35:00;11/02/2021;10:35:00;1.8;87.0;1008.2;0.0;0.0;9.1;0.9;;;3.5;7.5;;;;;;;;;;;8.8;;;;;;;;;;;;;;;;;;;
11/02/2021 10:36:00;11/02/2021;10:36:00;1.8;88.0;1008.2;0.0;0.0;9.2;0.9;;;3.5;7.6;;;;;;;;;;;9.2;;;;;;;;;;;;;;;;;;;
11/02/2021 10:37:00;11/02/2021;10:37:00;1.8;88.0;1008.3;0.0;0.0;9.2;0.9;;;3.5;7.6;;;;;;;;;;;9.2;;;;;;;;;;;;;;;;;;;
11/02/2021 10:38:00;11/02/2021;10:38:00;1.8;88.0;1008.2;0.0;0.0;9.2;0.9;;;3.5;7.6;;;;;;;;;;;9.2;;;;;;;;;;;;;;;;;;;
11/02/2021 10:39:00;11/02/2021;10:39:00;1.8;88.0;1008.3;0.0;0.0;9.2;0.9;;;2.5;7.6;;;;;;;;;;;9.2;;;;;;;;;;;;;;;;;;;
11/02/2021 10:40:00;11/02/2021;10:40:00;1.8;88.0;1008.3;0.0;0.0;9.3;0.9;;;2.5;7.7;;;;;;;;;;;9.3;;;;;;;;;;;;;;;;;;;
11/02/2021 10:42:00;11/02/2021;10:42:00;1.8;88.0;1008.3;0.0;0.0;9.3;0.9;;;0.8;7.7;;;;;;;;;;;9.3;;;;;;;;;;;;;;;;;;;
11/02/2021 10:43:00;11/02/2021;10:43:00;0.8;88.0;1008.5;0.0;0.0;9.3;0.9;;;0.0;7.7;;;;;;;;;;;9.3;;;;;;;;;;;;;;;;;;;
11/02/2021 10:44:00;11/02/2021;10:44:00;0.8;88.0;1008.5;0.0;0.0;9.3;0.89;;;0.0;7.6;;;;;;;;;;;9.3;;;;;;;;;;;;;;;;;;;
11/02/2021 10:45:00;11/02/2021;10:45:00;0.8;80.0;1008.5;0.0;0.0;9.3;0.89;;;3.5;7.6;;;;;;;;;;;8.5;;;;;;;;;;;;;;;;;;;
11/02/2021 10:46:00;11/02/2021;10:46:00;0.8;81.0;1008.5;0.0;0.0;9.3;0.89;;;4.3;7.6;;;;;;;;;;;9.1;;;;;;;;;;;;;;;;;;;
11/02/2021 10:47:00;11/02/2021;10:47:00;0.8;94.0;1008.5;0.0;0.0;9.3;0.89;;;4.3;7.6;;;;;;;;;;;9.3;;;;;;;;;;;;;;;;;;;
11/02/2021 10:48:00;11/02/2021;10:48:00;0.8;116.0;1008.4;0.0;0.0;9.3;0.89;;;5.2;7.6;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 10:49:00;11/02/2021;10:49:00;0.8;105.0;1008.5;0.0;0.0;9.3;0.89;;;6.0;7.6;;;;;;;;;;;8.5;;;;;;;;;;;;;;;;;;;
11/02/2021 10:51:00;11/02/2021;10:51:00;1.8;111.0;1008.5;0.0;0.0;9.4;0.89;;;6.0;7.7;;;;;;;;;;;9.2;;;;;;;;;;;;;;;;;;;
11/02/2021 10:52:00;11/02/2021;10:52:00;2.5;117.0;1008.6;0.0;0.0;9.4;0.89;;;6.0;7.7;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;;
11/02/2021 10:53:00;11/02/2021;10:53:00;2.5;126.0;1008.6;0.0;0.0;9.3;0.88;;;6.0;7.4;;;;;;;;;;;8.5;;;;;;;;;;;;;;;;;;;
11/02/2021 10:54:00;11/02/2021;10:54:00;3.5;100.0;1008.5;0.0;0.0;9.3;0.88;;;6.0;7.4;;;;;;;;;;;8.5;;;;;;;;;;;;;;;;;;;
11/02/2021 10:55:00;11/02/2021;10:55:00;3.5;103.0;1008.6;0.0;0.0;9.3;0.88;;;6.0;7.4;;;;;;;;;;;9.3;;;;;;;;;;;;;;;;;;;
11/02/2021 10:56:00;11/02/2021;10:56:00;3.5;94.0;1008.6;0.0;0.0;9.4;0.88;;;6.0;7.5;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;;
11/02/2021 10:58:00;11/02/2021;10:58:00;3.5;91.0;1008.6;0.0;0.0;9.4;0.88;;;7.8;7.5;;;;;;;;;;;8.7;;;;;;;;;;;;;;;;;;;
11/02/2021 10:59:00;11/02/2021;10:59:00;4.3;119.0;1008.6;0.0;0.0;9.3;0.88;;;7.8;7.4;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
11/02/2021 11:01:00;11/02/2021;11:01:00;4.3;95.0;1008.7;0.0;0.0;9.3;0.88;;;7.8;7.4;;;;;;;;;;;7.3;;;;;;;;;;;;;;;;;;;
11/02/2021 11:03:00;11/02/2021;11:03:00;4.3;110.0;1008.7;0.0;0.0;9.3;0.88;;;7.8;7.4;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 11:04:00;11/02/2021;11:04:00;4.3;107.0;1008.7;0.0;0.0;9.3;0.88;;;7.8;7.4;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 11:05:00;11/02/2021;11:05:00;5.2;107.0;1008.8;0.0;0.0;9.4;0.88;;;7.8;7.5;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;;
11/02/2021 11:07:00;11/02/2021;11:07:00;5.2;136.0;1008.9;0.0;0.0;9.4;0.88;;;7.0;7.5;;;;;;;;;;;8.7;;;;;;;;;;;;;;;;;;;
11/02/2021 11:08:00;11/02/2021;11:08:00;5.2;143.0;1008.9;0.0;0.0;9.4;0.88;;;7.0;7.5;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;;
11/02/2021 11:09:00;11/02/2021;11:09:00;5.2;132.0;1008.9;0.0;0.0;9.4;0.88;;;7.0;7.5;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;;
11/02/2021 11:10:00;11/02/2021;11:10:00;5.2;136.0;1008.9;0.0;0.0;9.3;0.87;;;7.0;7.2;;;;;;;;;;;8.5;;;;;;;;;;;;;;;;;;;
11/02/2021 11:11:00;11/02/2021;11:11:00;4.3;129.0;1009.0;0.0;0.0;9.3;0.87;;;7.0;7.2;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
11/02/2021 11:12:00;11/02/2021;11:12:00;4.3;131.0;1008.9;0.0;0.0;9.3;0.87;;;7.0;7.2;;;;;;;;;;;8.5;;;;;;;;;;;;;;;;;;;
